Epoch Time (Seconds),Time (Seconds),Frame Number,PSM1_joint_1,PSM1_joint_2,PSM1_joint_3,PSM1_joint_4,PSM1_joint_5,PSM1_joint_6,PSM1_jaw_angle,PSM1_ee_x,PSM1_ee_y,PSM1_ee_z,"PSM1_Orientation_Matrix_[1,1]","PSM1_Orientation_Matrix_[1,2]","PSM1_Orientation_Matrix_[1,3]","PSM1_Orientation_Matrix_[2,1]","PSM1_Orientation_Matrix_[2,2]","PSM1_Orientation_Matrix_[2,3]","PSM1_Orientation_Matrix_[3,1]","PSM1_Orientation_Matrix_[3,2]","PSM1_Orientation_Matrix_[3,3]",PSM2_joint_1,PSM2_joint_2,PSM2_joint_3,PSM2_joint_4,PSM2_joint_5,PSM2_joint_6,PSM2_jaw_angle,PSM2_ee_x,PSM2_ee_y,PSM2_ee_z,"PSM2_Orientation_Matrix_[1,1]","PSM2_Orientation_Matrix_[1,2]","PSM2_Orientation_Matrix_[1,3]","PSM2_Orientation_Matrix_[2,1]","PSM2_Orientation_Matrix_[2,2]","PSM2_Orientation_Matrix_[2,3]","PSM2_Orientation_Matrix_[3,1]","PSM2_Orientation_Matrix_[3,2]","PSM2_Orientation_Matrix_[3,3]",Camera Left,Camera Right
2025-05-15 15:25:42,0.0028884410858154297,1,-0.065513834,-0.00060157647,0.11403259,3.9365143e-05,-0.00021664702,0.012569033,6.1616415e-12,0.03516345,7.397919e-05,0.0028099194,0.8382431244282391,0.0004874154986695806,0.5452964576951841,-4.9879468417907586e-05,0.9999996648661036,-0.0008171778994349671,-0.5452966732530308,0.0006577946581960684,0.8382428678165805,0.00068938645,-0.0033641362,0.107020564,-0.035457168,0.023487136,-0.032531064,0.8533505,-0.04525826,-7.335171e-05,0.0048057083,0.8808270306400904,-0.020598355841492017,-0.47298990457555057,0.03477629425061672,0.999169195297498,0.02124920061425178,0.4721592437429937,-0.035165706379617453,0.8808115698847665,left_images/camera_left_1.png,right_images/camera_right_1.png
2025-05-15 15:25:42,0.06158137321472168,2,-0.065513834,-0.0006015682,0.11403259,3.934949e-05,-0.00021669533,0.012569144,2.2395094e-12,0.03516345,7.397919e-05,0.0028099194,0.8382431244282391,0.0004874154986695806,0.5452964576951841,-4.9879468417907586e-05,0.9999996648661036,-0.0008171778994349671,-0.5452966732530308,0.0006577946581960684,0.8382428678165805,0.0011411231,-0.0045497483,0.1070013,-0.04703277,0.030762834,-0.03855388,0.88001704,-0.045265693,-8.2638275e-05,0.0048290696,0.8830061923675353,-0.027527663791445903,-0.46855340353771013,0.04597089139430563,0.9985511666305482,0.027968638958378214,0.4671046364413439,-0.04623629901880419,0.8829923347730962,left_images/camera_left_2.png,right_images/camera_right_2.png
2025-05-15 15:25:42,0.1247563362121582,3,-0.064254746,0.012763391,0.114057966,-0.02485551,-0.09239478,-0.0016848237,4.3976266e-07,0.03516279,0.00020587171,0.0028588772,0.8306532799815668,0.02354045563201554,0.5562921673046474,0.02498461739215179,0.9965235819481392,-0.07947653436718341,-0.5562291770031779,0.07991619091202612,0.8271774326469986,0.0014397094,-0.005542251,0.10699538,-0.055723052,0.03621838,-0.043085948,0.90668356,-0.04526991,-7.903311e-05,0.004838744,0.8845678000148408,-0.03277155607248982,-0.4652588873836718,0.05432261653649797,0.9979784665055922,0.03298535620203821,0.4632373695089086,-0.05445186409788373,0.8845598532528663,left_images/camera_left_3.png,right_images/camera_right_3.png
2025-05-15 15:25:42,0.1869490146636963,4,-0.06301133,0.02367715,0.11416782,-0.041077122,-0.16038701,-0.009776372,5.727904e-07,0.035168752,0.00016756542,0.0028830958,0.826014940473345,0.04171603759314287,0.5621023841991272,0.042382744206214025,0.9898372736768093,-0.13574194132106507,-0.5620525074300143,0.13594831314727054,0.8158523365438409,0.0016679477,-0.006401022,0.106991015,-0.062550776,0.040929314,-0.0462417,0.9333501,-0.045268986,-7.5452495e-05,0.004848874,0.8855506932341667,-0.036708617566727005,-0.4630901069001868,0.060849710479411394,0.99744998297934,0.03729402350358693,0.46054020719917443,-0.06120464729784876,0.8855262326447971,left_images/camera_left_4.png,right_images/camera_right_4.png
2025-05-15 15:25:42,0.2449653148651123,5,-0.061682776,0.031627584,0.11427091,-0.053368084,-0.2114118,-0.014855726,6.134691e-07,0.03521204,0.0001569133,0.0029071602,0.8230208519436113,0.055370270353011244,0.5653059440931492,0.055962010218266564,0.9824909960413154,-0.17770677001756152,-0.5652476719795871,0.17789203427578854,0.8055119449535673,0.0019186718,-0.006893733,0.10698021,-0.06560133,0.043720674,-0.048849754,0.9600166,-0.0452678,-7.541309e-05,0.0048651043,0.8864569553076925,-0.038164123244444785,-0.4612348274833529,0.06368149438198499,0.9971730768651591,0.03988134963298734,0.45840891533639777,-0.06472522284437647,0.8863813580326771,left_images/camera_left_5.png,right_images/camera_right_5.png
2025-05-15 15:25:43,0.29950785636901855,6,-0.060247645,0.037632935,0.11424351,-0.06673497,-0.2505776,-0.014258677,4.60903e-07,0.035366245,0.0001579423,0.0030048136,0.8230325263920538,0.06268350827088932,0.5645247897936517,0.0696370448731677,0.9752579503646329,-0.20981566250379755,-0.563709271240101,0.2119969529059991,0.7983039204942726,0.0021943804,-0.007163629,0.10697271,-0.06385746,0.044762556,-0.05120831,0.98668325,-0.045265548,-6.5570406e-05,0.0048772395,0.8875098877318821,-0.03625258269192361,-0.45936036989090323,0.06180924559905594,0.997257163793563,0.04071567782678569,0.4566243711592908,-0.06452828457803805,0.8873163382654453,left_images/camera_left_6.png,right_images/camera_right_6.png
2025-05-15 15:25:43,0.35453128814697266,7,-0.05993979,0.042269632,0.11399524,-0.08535802,-0.28091884,-0.007329583,2.1767978e-07,0.035545953,0.00016693654,0.003331732,0.8252931267477666,0.06201882637656779,0.5612886246110532,0.0869010160970314,0.9681632621818389,-0.2347511686077901,-0.557978017796578,0.24251507775042103,0.7936289868190984,0.002209842,-0.0071775997,0.10697141,-0.06385633,0.044762317,-0.0512083,1.0133493,-0.045264743,-6.407182e-05,0.004879078,0.8875025367853969,-0.036257496004082304,-0.4593741842800914,0.06180882336058603,0.9972577509187915,0.04070193591432243,0.4566387155665464,-0.06451644918861928,0.8873098169353404,left_images/camera_left_7.png,right_images/camera_right_7.png
2025-05-15 15:25:43,0.4022359848022461,8,-0.06083221,0.0459056,0.1134739,-0.11001902,-0.30510092,0.005253277,5.4162786e-07,0.035760734,0.00019620825,0.003944998,0.8290285907566911,0.05426419181366639,0.5565671506608925,0.10834311729487585,0.9608359370380027,-0.2550609163143819,-0.548610394216883,0.2717530120957502,0.7906813111324205,0.0022092536,-0.0071771545,0.10697141,-0.06385633,0.044762094,-0.051207963,1.0363734,-0.04526458,-6.399528e-05,0.0048791654,0.8875025951258947,-0.03625745724986955,-0.4593740746260895,0.06180862608199174,0.9972577746272836,0.040701654601435086,0.4566386288813712,-0.06451610449501638,0.8873098866090299,left_images/camera_left_8.png,right_images/camera_right_8.png
2025-05-15 15:25:43,0.4472990036010742,9,-0.061688535,0.04910679,0.112813324,-0.1373806,-0.32287395,0.020128295,7.053137e-07,0.03604502,0.00017256383,0.0046536727,0.8331445907996698,0.04140395268847073,0.5515032216796392,0.13137420703278885,0.9538350349299054,-0.2700732194549691,-0.5372251935154906,0.29746334033295063,0.789243088414594,0.0022092275,-0.0071771354,0.10697141,-0.06385633,0.044762094,-0.051207963,1.0412068,-0.04526458,-6.399528e-05,0.0048791654,0.8875025951258947,-0.03625745724986955,-0.4593740746260895,0.06180862608199174,0.9972577746272836,0.040701654601435086,0.4566386288813712,-0.06451610449501638,0.8873098866090299,left_images/camera_left_9.png,right_images/camera_right_9.png
2025-05-15 15:25:43,0.4949204921722412,10,-0.06204116,0.051796034,0.112056874,-0.16939467,-0.33544585,0.037712015,9.72523e-07,0.03641565,0.00012590014,0.0053958325,0.8376670223131821,0.02247774848156167,0.5457185268544272,0.15786555846273204,0.9465433575565797,-0.28130790553549373,-0.5228694150361218,0.32179251558840855,0.7893396934977154,0.0022092345,-0.0071771354,0.10697136,-0.063856326,0.04476209,-0.051207963,1.0345283,-0.04526461,-6.399528e-05,0.004879225,0.8875025951258947,-0.03625745724986955,-0.4593740746260895,0.06180862608199174,0.9972577746272836,0.040701654601435086,0.4566386288813712,-0.06451610449501638,0.8873098866090299,left_images/camera_left_10.png,right_images/camera_right_10.png
