Epoch Time (Seconds),Time (Seconds),Frame Number,PSM1_joint_1,PSM1_joint_2,PSM1_joint_3,PSM1_joint_4,PSM1_joint_5,PSM1_joint_6,PSM1_jaw_angle,PSM1_ee_x,PSM1_ee_y,PSM1_ee_z,"PSM1_Orientation_Matrix_[1,1]","PSM1_Orientation_Matrix_[1,2]","PSM1_Orientation_Matrix_[1,3]","PSM1_Orientation_Matrix_[2,1]","PSM1_Orientation_Matrix_[2,2]","PSM1_Orientation_Matrix_[2,3]","PSM1_Orientation_Matrix_[3,1]","PSM1_Orientation_Matrix_[3,2]","PSM1_Orientation_Matrix_[3,3]",PSM2_joint_1,PSM2_joint_2,PSM2_joint_3,PSM2_joint_4,PSM2_joint_5,PSM2_joint_6,PSM2_jaw_angle,PSM2_ee_x,PSM2_ee_y,PSM2_ee_z,"PSM2_Orientation_Matrix_[1,1]","PSM2_Orientation_Matrix_[1,2]","PSM2_Orientation_Matrix_[1,3]","PSM2_Orientation_Matrix_[2,1]","PSM2_Orientation_Matrix_[2,2]","PSM2_Orientation_Matrix_[2,3]","PSM2_Orientation_Matrix_[3,1]","PSM2_Orientation_Matrix_[3,2]","PSM2_Orientation_Matrix_[3,3]",PSM3_joint_1,PSM3_joint_2,PSM3_joint_3,PSM3_joint_4,PSM3_joint_5,PSM3_joint_6,PSM3_jaw_angle,PSM3_ee_x,PSM3_ee_y,PSM3_ee_z,"PSM3_Orientation_Matrix_[1,1]","PSM3_Orientation_Matrix_[1,2]","PSM3_Orientation_Matrix_[1,3]","PSM3_Orientation_Matrix_[2,1]","PSM3_Orientation_Matrix_[2,2]","PSM3_Orientation_Matrix_[2,3]","PSM3_Orientation_Matrix_[3,1]","PSM3_Orientation_Matrix_[3,2]","PSM3_Orientation_Matrix_[3,3]",Camera Left,Camera Right
2025-05-30 17:02:33,0.0021936893463134766,1,-0.03432311,-0.00027699364,0.11403821,-0.0006741705,0.00029399688,-0.027664913,1.0471792,0.05790705,2.6582396e-05,0.0020310753,0.8332778288575591,-0.000580938562296078,0.55285416019491,0.0006732902942470612,0.9999997726922069,3.599603131527722e-05,-0.5528540554383337,0.00034223664537145993,0.8332780305873103,0.07067476,0.000531236,0.11086681,0.00077453855,1.5859872e-05,-0.015304952,1.0471791,-0.056456868,-6.071176e-05,0.0067547746,0.8369175257917197,0.0009481324117090706,-0.5473281977640071,-0.0007829443671552911,0.9999995503360772,0.000535094161003266,0.5473284589903801,-1.9302151867862916e-05,0.8369178917950332,0.0026657255,0.019344743,0.09063903,-0.00016294567,-0.012031062,-0.006226944,0.5235896,0.00019111253,-0.011352362,0.0023486614,0.9999936400418761,-0.00014323904631166856,0.0035636159128948305,0.0010357560162236078,0.9677929595718953,-0.2517453368238365,-0.0034127826291579333,0.25174742677065765,0.9677869528099037,left_images/camera_left_1.png,right_images/camera_right_1.png
2025-05-30 17:02:33,0.05621218681335449,2,-0.03432311,-0.00027699425,0.11403821,-0.00067415304,0.00029400107,-0.027664913,1.0471792,0.05790705,2.6582396e-05,0.0020310753,0.8332778288575591,-0.000580938562296078,0.55285416019491,0.0006732902942470612,0.9999997726922069,3.599603131527722e-05,-0.5528540554383337,0.00034223664537145993,0.8332780305873103,0.07067476,0.0005312344,0.11086681,0.000774515,1.58807e-05,-0.015304952,1.0471791,-0.056456868,-6.071176e-05,0.0067547746,0.8369175257917197,0.0009481324117090706,-0.5473281977640071,-0.0007829443671552911,0.9999995503360772,0.000535094161003266,0.5473284589903801,-1.9302151867862916e-05,0.8369178917950332,0.0026657255,0.019344743,0.09063903,-0.00016294567,-0.012031062,-0.006226944,0.5235896,0.00019111253,-0.011352362,0.0023486614,0.9999936400418761,-0.00014323904631166856,0.0035636159128948305,0.0010357560162236078,0.9677929595718953,-0.2517453368238365,-0.0034127826291579333,0.25174742677065765,0.9677869528099037,left_images/camera_left_2.png,right_images/camera_right_2.png
2025-05-30 17:02:33,0.10770082473754883,3,-0.03432311,-0.00027699425,0.11403821,-0.0006741356,0.00029400527,-0.027664913,1.0471792,0.05790705,2.6582396e-05,0.0020310753,0.8332778288575591,-0.000580938562296078,0.55285416019491,0.0006732902942470612,0.9999997726922069,3.599603131527722e-05,-0.5528540554383337,0.00034223664537145993,0.8332780305873103,0.07067476,0.00053123274,0.11086681,0.0007744914,1.5901527e-05,-0.015304952,1.0471791,-0.056456868,-6.071176e-05,0.0067547746,0.8369175257917197,0.0009481324117090706,-0.5473281977640071,-0.0007829443671552911,0.9999995503360772,0.000535094161003266,0.5473284589903801,-1.9302151867862916e-05,0.8369178917950332,0.0026657255,0.019344743,0.09063903,-0.00016294567,-0.012031062,-0.006226944,0.5235896,0.00019111253,-0.011352362,0.0023486614,0.9999936400418761,-0.00014323904631166856,0.0035636159128948305,0.0010357560162236078,0.9677929595718953,-0.2517453368238365,-0.0034127826291579333,0.25174742677065765,0.9677869528099037,left_images/camera_left_3.png,right_images/camera_right_3.png
2025-05-30 17:02:33,0.16522502899169922,4,-0.03432311,-0.00027699425,0.11403821,-0.0006741181,0.00029400946,-0.027664913,1.0471792,0.05790705,2.6582396e-05,0.0020310753,0.8332778288575591,-0.000580938562296078,0.55285416019491,0.0006732902942470612,0.9999997726922069,3.599603131527722e-05,-0.5528540554383337,0.00034223664537145993,0.8332780305873103,0.07067476,0.0005312236,0.11086681,0.0007745679,1.5888336e-05,-0.015304952,1.0471791,-0.056456868,-6.071176e-05,0.0067547746,0.8369175257917197,0.0009481324117090706,-0.5473281977640071,-0.0007829443671552911,0.9999995503360772,0.000535094161003266,0.5473284589903801,-1.9302151867862916e-05,0.8369178917950332,0.0026657255,0.019344743,0.09063903,-0.00016294567,-0.012031062,-0.006226944,0.5235896,0.00019111253,-0.011352362,0.0023486614,0.9999936400418761,-0.00014323904631166856,0.0035636159128948305,0.0010357560162236078,0.9677929595718953,-0.2517453368238365,-0.0034127826291579333,0.25174742677065765,0.9677869528099037,left_images/camera_left_4.png,right_images/camera_right_4.png
2025-05-30 17:02:33,0.2268078327178955,5,-0.03432311,-0.00027697632,0.11403821,-0.0006741529,0.00029396126,-0.027664969,1.0471792,0.05790705,2.6589018e-05,0.0020310734,0.8332778163798742,-0.0005807727554359488,0.5528541791758431,0.0006733336341152303,0.9999997726761054,3.563081156612635e-05,-0.5528540741922826,0.00034256494874259865,0.8332780180097458,0.07067476,0.00053122087,0.11086681,0.0007745443,1.5909154e-05,-0.015304952,1.0471791,-0.056456868,-6.071176e-05,0.0067547746,0.8369175257917197,0.0009481324117090706,-0.5473281977640071,-0.0007829443671552911,0.9999995503360772,0.000535094161003266,0.5473284589903801,-1.9302151867862916e-05,0.8369178917950332,0.0026657255,0.019344743,0.09063903,-0.00016294567,-0.012031062,-0.006226944,0.5235896,0.00019111253,-0.011352362,0.0023486614,0.9999936400418761,-0.00014323904631166856,0.0035636159128948305,0.0010357560162236078,0.9677929595718953,-0.2517453368238365,-0.0034127826291579333,0.25174742677065765,0.9677869528099037,left_images/camera_left_5.png,right_images/camera_right_5.png
2025-05-30 17:02:33,0.2908177375793457,6,-0.03432311,-0.00027697982,0.11403821,-0.0006741898,0.0002940067,-0.027664969,1.0471792,0.05790705,2.6582396e-05,0.0020310753,0.8332778288575591,-0.000580938562296078,0.55285416019491,0.0006732902942470612,0.9999997726922069,3.599603131527722e-05,-0.5528540554383337,0.00034223664537145993,0.8332780305873103,0.07067476,0.00053121924,0.11086681,0.00077452074,1.5929982e-05,-0.015304952,1.0471791,-0.056456868,-6.071176e-05,0.0067547746,0.8369175257917197,0.0009481324117090706,-0.5473281977640071,-0.0007829443671552911,0.9999995503360772,0.000535094161003266,0.5473284589903801,-1.9302151867862916e-05,0.8369178917950332,0.0026657255,0.019344743,0.09063903,-0.00016294567,-0.012031062,-0.006226944,0.5235896,0.00019111253,-0.011352362,0.0023486614,0.9999936400418761,-0.00014323904631166856,0.0035636159128948305,0.0010357560162236078,0.9677929595718953,-0.2517453368238365,-0.0034127826291579333,0.25174742677065765,0.9677869528099037,left_images/camera_left_6.png,right_images/camera_right_6.png
2025-05-30 17:02:33,0.359483003616333,7,-0.03432311,-0.00027698043,0.11403821,-0.00067417236,0.00029401088,-0.027664969,1.0471792,0.05790705,2.6582396e-05,0.0020310753,0.8332778288575591,-0.000580938562296078,0.55285416019491,0.0006732902942470612,0.9999997726922069,3.599603131527722e-05,-0.5528540554383337,0.00034223664537145993,0.8332780305873103,0.07067476,0.0005312176,0.11086681,0.00077449717,1.5950809e-05,-0.015304952,1.0471791,-0.056456868,-6.071176e-05,0.0067547746,0.8369175257917197,0.0009481324117090706,-0.5473281977640071,-0.0007829443671552911,0.9999995503360772,0.000535094161003266,0.5473284589903801,-1.9302151867862916e-05,0.8369178917950332,0.0026657255,0.019344743,0.09063903,-0.00016294567,-0.012031062,-0.006226944,0.5235896,0.00019111253,-0.011352362,0.0023486614,0.9999936400418761,-0.00014323904631166856,0.0035636159128948305,0.0010357560162236078,0.9677929595718953,-0.2517453368238365,-0.0034127826291579333,0.25174742677065765,0.9677869528099037,left_images/camera_left_7.png,right_images/camera_right_7.png
2025-05-30 17:02:33,0.42246532440185547,8,-0.03432311,-0.00027698043,0.11403821,-0.0006741549,0.00029401507,-0.027664969,1.0471792,0.05790705,2.6582396e-05,0.0020310753,0.8332778288575591,-0.000580938562296078,0.55285416019491,0.0006732902942470612,0.9999997726922069,3.599603131527722e-05,-0.5528540554383337,0.00034223664537145993,0.8332780305873103,0.07067476,0.000531216,0.11086681,0.0007744736,1.5971636e-05,-0.015304952,1.0471791,-0.056456868,-6.0721755e-05,0.0067547467,0.8369175261331009,0.0009477379071404458,-0.5473281979252573,-0.0007825498625559672,0.9999995507077664,0.0005349766143841396,0.5473284590325658,-1.9419698590020695e-05,0.8369178917647252,0.0026657255,0.019344743,0.09063903,-0.00016294567,-0.012031062,-0.006226944,0.5235896,0.00019111253,-0.011352362,0.0023486614,0.9999936400418761,-0.00014323904631166856,0.0035636159128948305,0.0010357560162236078,0.9677929595718953,-0.2517453368238365,-0.0034127826291579333,0.25174742677065765,0.9677869528099037,left_images/camera_left_8.png,right_images/camera_right_8.png
2025-05-30 17:02:33,0.4944894313812256,9,-0.03432311,-0.00027698043,0.11403821,-0.00067413744,0.00029401926,-0.027664969,1.0471792,0.05790705,2.6582396e-05,0.0020310753,0.8332778288575591,-0.000580938562296078,0.55285416019491,0.0006732902942470612,0.9999997726922069,3.599603131527722e-05,-0.5528540554383337,0.00034223664537145993,0.8332780305873103,0.07067476,0.0005312368,0.11086681,0.0007744414,1.5901533e-05,-0.015304952,1.0471791,-0.056456868,-6.0721755e-05,0.0067547467,0.8369175261331009,0.0009477379071404458,-0.5473281979252573,-0.0007825498625559672,0.9999995507077664,0.0005349766143841396,0.5473284590325658,-1.9419698590020695e-05,0.8369178917647252,0.0026657255,0.019344743,0.09063897,-0.00016293119,-0.012031062,-0.0062269443,0.4969216,0.00019111393,-0.011352377,0.002348721,0.9999936400418761,-0.00014323904631166856,0.0035636159128948305,0.0010357560162236078,0.9677929595718953,-0.2517453368238365,-0.0034127826291579333,0.25174742677065765,0.9677869528099037,left_images/camera_left_9.png,right_images/camera_right_9.png
2025-05-30 17:02:34,0.5526103973388672,10,-0.03432311,-0.00027698043,0.11403821,-0.00067412,0.00029402346,-0.027664969,1.0471792,0.05790705,2.6582396e-05,0.0020310753,0.8332778288575591,-0.000580938562296078,0.55285416019491,0.0006732902942470612,0.9999997726922069,3.599603131527722e-05,-0.5528540554383337,0.00034223664537145993,0.8332780305873103,0.07067476,0.00053125195,0.11086681,0.0007745085,1.5814718e-05,-0.015304952,1.0471791,-0.056456868,-6.071176e-05,0.0067547746,0.8369175257917197,0.0009481324117090706,-0.5473281977640071,-0.0007829443671552911,0.9999995503360772,0.000535094161003266,0.5473284589903801,-1.9302151867862916e-05,0.8369178917950332,0.0026657255,0.019344743,0.09063897,-0.00016293116,-0.012031062,-0.0062269443,0.47025508,0.00019111393,-0.011352377,0.002348721,0.9999936400418761,-0.00014323904631166856,0.0035636159128948305,0.0010357560162236078,0.9677929595718953,-0.2517453368238365,-0.0034127826291579333,0.25174742677065765,0.9677869528099037,left_images/camera_left_10.png,right_images/camera_right_10.png
