Epoch Time (Seconds),Time (Seconds),Frame Number,PSM1_joint_1,PSM1_joint_2,PSM1_joint_3,PSM1_joint_4,PSM1_joint_5,PSM1_joint_6,PSM1_jaw_angle,PSM1_ee_x,PSM1_ee_y,PSM1_ee_z,"PSM1_Orientation_Matrix_[1,1]","PSM1_Orientation_Matrix_[1,2]","PSM1_Orientation_Matrix_[1,3]","PSM1_Orientation_Matrix_[2,1]","PSM1_Orientation_Matrix_[2,2]","PSM1_Orientation_Matrix_[2,3]","PSM1_Orientation_Matrix_[3,1]","PSM1_Orientation_Matrix_[3,2]","PSM1_Orientation_Matrix_[3,3]",PSM2_joint_1,PSM2_joint_2,PSM2_joint_3,PSM2_joint_4,PSM2_joint_5,PSM2_joint_6,PSM2_jaw_angle,PSM2_ee_x,PSM2_ee_y,PSM2_ee_z,"PSM2_Orientation_Matrix_[1,1]","PSM2_Orientation_Matrix_[1,2]","PSM2_Orientation_Matrix_[1,3]","PSM2_Orientation_Matrix_[2,1]","PSM2_Orientation_Matrix_[2,2]","PSM2_Orientation_Matrix_[2,3]","PSM2_Orientation_Matrix_[3,1]","PSM2_Orientation_Matrix_[3,2]","PSM2_Orientation_Matrix_[3,3]",Camera Left,Camera Right
2025-05-07 16:13:57,0.0009353160858154297,1,-0.1566334,0.108101115,0.10118279,1.6206015,-0.20693958,-0.47197095,1.998041e-07,0.038493156,-0.007047707,0.018002143,-0.1795408938547069,0.89159088607262,0.4157291898653418,-0.9370057318935185,-0.02626997625113464,-0.3483247719391441,-0.29964199610959874,-0.4520791747249649,0.8401423057717365,-0.000904849,1.772448e-05,0.10708756,0.0007038639,0.0001168331,-0.0140077025,1.0424873,-0.04523681,-4.11789e-06,0.0047316756,0.8732876889258188,0.0006766694062226697,-0.4872044278217479,-0.0007054044579351677,0.9999997434543525,0.00012448204559441182,0.48720438706476443,0.00023496753740131135,0.873287942213279,left_images/camera_left_1.png,right_images/camera_right_1.png
2025-05-07 16:13:57,0.04486680030822754,2,-0.15636225,0.10779369,0.10115496,1.6232611,-0.20407982,-0.46884024,1.9920206e-07,0.03849099,-0.0070492104,0.018013258,-0.1813345246451421,0.8904853838976952,0.4173171111232976,-0.9380730868244009,-0.029250354362380937,-0.3452003773830714,-0.295189217193752,-0.4540706969561563,0.8406444719489269,-0.000904849,1.7720242e-05,0.10708756,0.0007038398,0.00011683928,-0.0140077025,1.0397588,-0.04523681,-4.11789e-06,0.0047316756,0.8732876889258188,0.0006766694062226697,-0.4872044278217479,-0.0007054044579351677,0.9999997434543525,0.00012448204559441182,0.48720438706476443,0.00023496753740131135,0.873287942213279,left_images/camera_left_2.png,right_images/camera_right_2.png
2025-05-07 16:13:57,0.10515427589416504,3,-0.15594298,0.10747608,0.10112358,1.6260304,-0.20067671,-0.46506396,2.2966098e-07,0.038493663,-0.0070544584,0.0180207,-0.1831055828279457,0.8891890829156561,0.41930313659791896,-0.939330249563068,-0.03240358804914062,-0.3414801454511318,-0.2900534912615652,-0.4563910410001015,0.8411754810393732,-0.000904849,1.7716004e-05,0.10708756,0.0007038151,0.000116845426,-0.0140077025,1.0420141,-0.04523681,-4.11789e-06,0.0047316756,0.8732876889258188,0.0006766694062226697,-0.4872044278217479,-0.0007054044579351677,0.9999997434543525,0.00012448204559441182,0.48720438706476443,0.00023496753740131135,0.873287942213279,left_images/camera_left_3.png,right_images/camera_right_3.png
2025-05-07 16:13:57,0.14743781089782715,4,-0.15559232,0.10722264,0.101099394,1.628392,-0.19799012,-0.46230116,1.8172021e-07,0.038497806,-0.0070572477,0.018025205,-0.18470571003856617,0.8881677466288689,0.42076341871335066,-0.9402323013956622,-0.035065213494233693,-0.3387235601708572,-0.286089182059311,-0.4581795332081095,0.8415607495943671,-0.000904849,1.7711765e-05,0.10708756,0.00070379087,0.0001168516,-0.0140077025,1.0400017,-0.04523681,-4.120477e-06,0.0047316775,0.8732876888595943,0.0006767946156912963,-0.4872044277665346,-0.0007054696559553065,0.9999997433909057,0.00012462217736443706,0.4872043870890663,0.00023487692678511942,0.8732879422240962,left_images/camera_left_4.png,right_images/camera_right_4.png
2025-05-07 16:13:58,0.18841838836669922,5,-0.15533555,0.10702615,0.10108208,1.6305165,-0.19615494,-0.4597619,1.5146865e-07,0.038503297,-0.0070639225,0.018025175,-0.18588548208763933,0.8874822861827064,0.4216891974677119,-0.9410659508614031,-0.037386056883875196,-0.3361505003417356,-0.28256231822090055,-0.45932284339295887,0.8421288867263954,-0.00090484595,1.7711753e-05,0.10708756,0.0007038007,0.00011685384,-0.0140077025,1.0421332,-0.04523681,-4.120477e-06,0.0047316775,0.8732876888595943,0.0006767946156912963,-0.4872044277665346,-0.0007054696559553065,0.9999997433909057,0.00012462217736443706,0.4872043870890663,0.00023487692678511942,0.8732879422240962,left_images/camera_left_5.png,right_images/camera_right_5.png
2025-05-07 16:13:58,0.23024320602416992,6,-0.15516587,0.1068766,0.101070225,1.6318684,-0.19511177,-0.4581155,1.16002084e-07,0.03850929,-0.0070660836,0.018024191,-0.18658536790586128,0.8871024014464804,0.4221791442401221,-0.9415929542316045,-0.038853146191974275,-0.33450432220284493,-0.28033659951000695,-0.4599345196643458,0.842538799460472,-0.00090484245,1.7711425e-05,0.10708756,0.0007038112,0.00011685606,-0.0140077025,1.0395639,-0.04523681,-4.120477e-06,0.0047316775,0.8732876888595943,0.0006767946156912963,-0.4872044277665346,-0.0007054696559553065,0.9999997433909057,0.00012462217736443706,0.4872043870890663,0.00023487692678511942,0.8732879422240962,left_images/camera_left_6.png,right_images/camera_right_6.png
2025-05-07 16:13:58,0.28824687004089355,7,-0.1549999,0.10676697,0.10106538,1.6335803,-0.19411896,-0.45722324,7.431317e-08,0.038514122,-0.0070676813,0.018019062,-0.18781279219450303,0.8867492286300585,0.42237679932981725,-0.9418874752661637,-0.040657661673324574,-0.33345905068537174,-0.2785217029691515,-0.4604592925235126,0.8428540211115503,-0.00090483896,1.7711098e-05,0.10708756,0.00070382096,0.0001168583,-0.0140077025,1.0424125,-0.04523681,-4.120477e-06,0.0047316775,0.8732876888595943,0.0006767946156912963,-0.4872044277665346,-0.0007054696559553065,0.9999997433909057,0.00012462217736443706,0.4872043870890663,0.00023487692678511942,0.8732879422240962,left_images/camera_left_7.png,right_images/camera_right_7.png
2025-05-07 16:13:58,0.34121108055114746,8,-0.15485571,0.10668301,0.101073,1.6359588,-0.19305263,-0.4564057,6.372918e-08,0.03851065,-0.0070746946,0.018005282,-0.18955786919526918,0.88636008782738,0.42241402549251217,-0.9421764495427912,-0.04311475764857142,-0.33233214650383347,-0.2763536722265324,-0.4609847203319698,0.8432803421563709,-0.00090483547,1.771077e-05,0.10708756,0.00070383144,0.00011686052,-0.0140077025,1.0397539,-0.04523681,-4.120477e-06,0.0047316775,0.8732876888595943,0.0006767946156912963,-0.4872044277665346,-0.0007054696559553065,0.9999997433909057,0.00012462217736443706,0.4872043870890663,0.00023487692678511942,0.8732879422240962,left_images/camera_left_8.png,right_images/camera_right_8.png
2025-05-07 16:13:58,0.3957386016845703,9,-0.15451129,0.10656217,0.10107618,1.6420776,-0.19008869,-0.45689318,4.6680782e-08,0.03851125,-0.0070778737,0.017993134,-0.1951820004817451,0.8852221892933588,0.42223886873500505,-0.9420509937839191,-0.04944531961060178,-0.3318057948248279,-0.27284411629843597,-0.46253306471135464,0.8435752795394418,-0.000904832,1.7710443e-05,0.10708756,0.0007038419,0.000116862735,-0.0140077025,1.0395778,-0.04523681,-4.120477e-06,0.0047316775,0.8732876888595943,0.0006767946156912963,-0.4872044277665346,-0.0007054696559553065,0.9999997433909057,0.00012462217736443706,0.4872043870890663,0.00023487692678511942,0.8732879422240962,left_images/camera_left_9.png,right_images/camera_right_9.png
2025-05-07 16:13:58,0.45038366317749023,10,-0.1540527,0.106490225,0.10107056,1.6485008,-0.18703313,-0.4575735,2.4994542e-08,0.038526937,-0.0070839683,0.017981604,-0.20108004789887934,0.8840619027130829,0.421902081659131,-0.941830660181034,-0.05607624240073811,-0.3313766174327503,-0.2692987595217292,-0.4639935422067179,0.8439124189810934,-0.0009048285,1.7710116e-05,0.10708756,0.0007038521,0.00011686495,-0.0140077025,1.0397723,-0.04523681,-4.120477e-06,0.0047316775,0.8732876888595943,0.0006767946156912963,-0.4872044277665346,-0.0007054696559553065,0.9999997433909057,0.00012462217736443706,0.4872043870890663,0.00023487692678511942,0.8732879422240962,left_images/camera_left_10.png,right_images/camera_right_10.png
