Epoch Time (Seconds),Time (Seconds),Frame Number,PSM1_joint_1,PSM1_joint_2,PSM1_joint_3,PSM1_joint_4,PSM1_joint_5,PSM1_joint_6,PSM1_jaw_angle,PSM1_ee_x,PSM1_ee_y,PSM1_ee_z,"PSM1_Orientation_Matrix_[1,1]","PSM1_Orientation_Matrix_[1,2]","PSM1_Orientation_Matrix_[1,3]","PSM1_Orientation_Matrix_[2,1]","PSM1_Orientation_Matrix_[2,2]","PSM1_Orientation_Matrix_[2,3]","PSM1_Orientation_Matrix_[3,1]","PSM1_Orientation_Matrix_[3,2]","PSM1_Orientation_Matrix_[3,3]",PSM2_joint_1,PSM2_joint_2,PSM2_joint_3,PSM2_joint_4,PSM2_joint_5,PSM2_joint_6,PSM2_jaw_angle,PSM2_ee_x,PSM2_ee_y,PSM2_ee_z,"PSM2_Orientation_Matrix_[1,1]","PSM2_Orientation_Matrix_[1,2]","PSM2_Orientation_Matrix_[1,3]","PSM2_Orientation_Matrix_[2,1]","PSM2_Orientation_Matrix_[2,2]","PSM2_Orientation_Matrix_[2,3]","PSM2_Orientation_Matrix_[3,1]","PSM2_Orientation_Matrix_[3,2]","PSM2_Orientation_Matrix_[3,3]",PSM3_joint_1,PSM3_joint_2,PSM3_joint_3,PSM3_joint_4,PSM3_joint_5,PSM3_joint_6,PSM3_jaw_angle,PSM3_ee_x,PSM3_ee_y,PSM3_ee_z,"PSM3_Orientation_Matrix_[1,1]","PSM3_Orientation_Matrix_[1,2]","PSM3_Orientation_Matrix_[1,3]","PSM3_Orientation_Matrix_[2,1]","PSM3_Orientation_Matrix_[2,2]","PSM3_Orientation_Matrix_[2,3]","PSM3_Orientation_Matrix_[3,1]","PSM3_Orientation_Matrix_[3,2]","PSM3_Orientation_Matrix_[3,3]",Camera Left,Camera Right
2025-05-30 15:53:59,0.0015864372253417969,1,-0.03493184,-8.904256e-05,0.11432712,-0.001193603,0.0007922657,-0.05889922,1.0471802,0.057454243,-5.052616e-06,0.0019883951,0.8152531826565558,-0.0013847812343714986,0.5791030396650402,0.0011499046288358265,0.9999990405352444,0.0007724298901479259,-0.5791035536825005,3.618733956157658e-05,0.8152539928162115,0.016858857,0.00083914725,0.112121545,0.0004842089,8.3835075e-05,-0.0112116905,1.0471792,-0.060939647,-9.812923e-05,0.0024163863,0.8630869069655207,0.0008894878954822067,-0.5050546503458555,-0.0004940169002256009,0.999999457578424,0.0009169461053041321,0.5050551920057775,-0.0005418986450726398,0.8630868782306134,0.0026660115,0.019334318,0.090639085,-0.00016676862,-0.012029196,-0.0062280735,0.5235896,0.00019101906,-0.011351367,0.002348829,0.9999936372102752,-0.0001470008891910907,0.0035642572442252606,0.0010395858539288636,0.9677909138678492,-0.2517531852749549,-0.0034124478335567586,0.25175528877378534,0.9677849088378117,left_images/camera_left_1.png,right_images/camera_right_1.png
2025-05-30 15:53:59,0.05287051200866699,2,-0.03493184,-8.9041685e-05,0.11432712,-0.001193596,0.0007922587,-0.05889922,1.0471802,0.057454243,-5.052616e-06,0.0019883951,0.8152531826565558,-0.0013847812343714986,0.5791030396650402,0.0011499046288358265,0.9999990405352444,0.0007724298901479259,-0.5791035536825005,3.618733956157658e-05,0.8152539928162115,0.016858857,0.00083915074,0.112121545,0.00048422322,8.381646e-05,-0.0112116905,1.0471792,-0.060939647,-9.812923e-05,0.0024163863,0.8630869069655207,0.0008894878954822067,-0.5050546503458555,-0.0004940169002256009,0.999999457578424,0.0009169461053041321,0.5050551920057775,-0.0005418986450726398,0.8630868782306134,0.0026660115,0.019334318,0.090639085,-0.00016677123,-0.012029196,-0.0062280735,0.5235896,0.00019101906,-0.011351367,0.002348829,0.9999936372102752,-0.0001470008891910907,0.0035642572442252606,0.0010395858539288636,0.9677909138678492,-0.2517531852749549,-0.0034124478335567586,0.25175528877378534,0.9677849088378117,left_images/camera_left_2.png,right_images/camera_right_2.png
2025-05-30 15:53:59,0.10269284248352051,3,-0.03493184,-8.904081e-05,0.11432712,-0.0011935891,0.0007922517,-0.05889922,1.0471802,0.057454243,-5.052616e-06,0.0019883951,0.8152531826565558,-0.0013847812343714986,0.5791030396650402,0.0011499046288358265,0.9999990405352444,0.0007724298901479259,-0.5791035536825005,3.618733956157658e-05,0.8152539928162115,0.016858857,0.00083915424,0.112121545,0.00048423753,8.379785e-05,-0.0112116905,1.0471792,-0.060939647,-9.812923e-05,0.0024163863,0.8630869069655207,0.0008894878954822067,-0.5050546503458555,-0.0004940169002256009,0.999999457578424,0.0009169461053041321,0.5050551920057775,-0.0005418986450726398,0.8630868782306134,0.0026660115,0.019334318,0.090639085,-0.00016677385,-0.012029196,-0.0062280735,0.5235896,0.00019101906,-0.011351367,0.002348829,0.9999936372102752,-0.0001470008891910907,0.0035642572442252606,0.0010395858539288636,0.9677909138678492,-0.2517531852749549,-0.0034124478335567586,0.25175528877378534,0.9677849088378117,left_images/camera_left_3.png,right_images/camera_right_3.png
2025-05-30 15:53:59,0.1565253734588623,4,-0.03493184,-8.903994e-05,0.11432712,-0.0011935821,0.00079224474,-0.05889922,1.0471802,0.057454243,-5.052616e-06,0.0019883951,0.8152531826565558,-0.0013847812343714986,0.5791030396650402,0.0011499046288358265,0.9999990405352444,0.0007724298901479259,-0.5791035536825005,3.618733956157658e-05,0.8152539928162115,0.016858857,0.0008391609,0.112121545,0.00048418518,8.3806764e-05,-0.0112116905,1.0471792,-0.060939647,-9.812923e-05,0.0024163863,0.8630869069655207,0.0008894878954822067,-0.5050546503458555,-0.0004940169002256009,0.999999457578424,0.0009169461053041321,0.5050551920057775,-0.0005418986450726398,0.8630868782306134,0.0026660115,0.019334318,0.090639085,-0.00016677647,-0.012029196,-0.0062280735,0.5235896,0.00019101906,-0.011351367,0.002348829,0.9999936372102752,-0.0001470008891910907,0.0035642572442252606,0.0010395858539288636,0.9677909138678492,-0.2517531852749549,-0.0034124478335567586,0.25175528877378534,0.9677849088378117,left_images/camera_left_4.png,right_images/camera_right_4.png
2025-05-30 15:53:59,0.20486998558044434,5,-0.03493184,-8.9039066e-05,0.11432712,-0.0011935751,0.00079223776,-0.05889922,1.0471802,0.057454243,-5.052616e-06,0.0019883951,0.8152531826565558,-0.0013847812343714986,0.5791030396650402,0.0011499046288358265,0.9999990405352444,0.0007724298901479259,-0.5791035536825005,3.618733956157658e-05,0.8152539928162115,0.016858857,0.00083916483,0.112121545,0.00048419947,8.378817e-05,-0.0112116905,1.0471792,-0.060939647,-9.812923e-05,0.0024163863,0.8630869069655207,0.0008894878954822067,-0.5050546503458555,-0.0004940169002256009,0.999999457578424,0.0009169461053041321,0.5050551920057775,-0.0005418986450726398,0.8630868782306134,0.0026660115,0.019334318,0.090639085,-0.0001667791,-0.012029196,-0.0062280735,0.5235896,0.00019101906,-0.011351367,0.002348829,0.9999936372102752,-0.0001470008891910907,0.0035642572442252606,0.0010395858539288636,0.9677909138678492,-0.2517531852749549,-0.0034124478335567586,0.25175528877378534,0.9677849088378117,left_images/camera_left_5.png,right_images/camera_right_5.png
2025-05-30 15:53:59,0.2590205669403076,6,-0.03493184,-8.903819e-05,0.11432712,-0.0011935681,0.00079223077,-0.05889922,1.0471802,0.057454243,-5.052616e-06,0.0019883951,0.8152531826565558,-0.0013847812343714986,0.5791030396650402,0.0011499046288358265,0.9999990405352444,0.0007724298901479259,-0.5791035536825005,3.618733956157658e-05,0.8152539928162115,0.016858857,0.0008391683,0.112121545,0.0004842138,8.3769555e-05,-0.0112116905,1.0471792,-0.060939647,-9.812923e-05,0.0024163863,0.8630869069655207,0.0008894878954822067,-0.5050546503458555,-0.0004940169002256009,0.999999457578424,0.0009169461053041321,0.5050551920057775,-0.0005418986450726398,0.8630868782306134,0.0026660115,0.019334318,0.090639085,-0.00016678171,-0.012029196,-0.0062280735,0.5235896,0.00019101906,-0.011351367,0.002348829,0.9999936372102752,-0.0001470008891910907,0.0035642572442252606,0.0010395858539288636,0.9677909138678492,-0.2517531852749549,-0.0034124478335567586,0.25175528877378534,0.9677849088378117,left_images/camera_left_6.png,right_images/camera_right_6.png
2025-05-30 15:53:59,0.3124349117279053,7,-0.03493184,-8.903732e-05,0.11432712,-0.0011935611,0.0007922238,-0.05889922,1.0471802,0.057454243,-5.052616e-06,0.0019883951,0.8152531826565558,-0.0013847812343714986,0.5791030396650402,0.0011499046288358265,0.9999990405352444,0.0007724298901479259,-0.5791035536825005,3.618733956157658e-05,0.8152539928162115,0.016858857,0.0008391718,0.112121545,0.0004842281,8.375094e-05,-0.0112116905,1.0471792,-0.060939647,-9.812923e-05,0.0024163863,0.8630869069655207,0.0008894878954822067,-0.5050546503458555,-0.0004940169002256009,0.999999457578424,0.0009169461053041321,0.5050551920057775,-0.0005418986450726398,0.8630868782306134,0.0026660115,0.019334318,0.090639085,-0.00016678433,-0.012029196,-0.0062280735,0.5235896,0.00019101906,-0.011351367,0.002348829,0.9999936372102752,-0.0001470008891910907,0.0035642572442252606,0.0010395858539288636,0.9677909138678492,-0.2517531852749549,-0.0034124478335567586,0.25175528877378534,0.9677849088378117,left_images/camera_left_7.png,right_images/camera_right_7.png
2025-05-30 15:53:59,0.3623080253601074,8,-0.03493184,-8.9036446e-05,0.11432712,-0.0011935541,0.0007922168,-0.05889922,1.0471802,0.057454243,-5.052616e-06,0.0019883951,0.8152531826565558,-0.0013847812343714986,0.5791030396650402,0.0011499046288358265,0.9999990405352444,0.0007724298901479259,-0.5791035536825005,3.618733956157658e-05,0.8152539928162115,0.016858857,0.0008391753,0.112121545,0.00048424242,8.373233e-05,-0.0112116905,1.0471792,-0.060939647,-9.8122e-05,0.0024163872,0.8630868909393993,0.0008898228262693208,-0.5050546771428809,-0.0004944454168609337,0.9999994574300581,0.0009168769379982575,0.5050552189734222,-0.0005416224954134764,0.8630868626232131,0.0026660115,0.019334318,0.090639085,-0.00016678695,-0.012029196,-0.0062280735,0.5235896,0.00019101906,-0.011351367,0.002348829,0.9999936372102752,-0.0001470008891910907,0.0035642572442252606,0.0010395858539288636,0.9677909138678492,-0.2517531852749549,-0.0034124478335567586,0.25175528877378534,0.9677849088378117,left_images/camera_left_8.png,right_images/camera_right_8.png
2025-05-30 15:53:59,0.4261291027069092,9,-0.03493184,-8.9033325e-05,0.11432712,-0.0011936156,0.00079219334,-0.05889922,1.0471802,0.057454243,-5.052616e-06,0.0019883951,0.8152531826565558,-0.0013847812343714986,0.5791030396650402,0.0011499046288358265,0.9999990405352444,0.0007724298901479259,-0.5791035536825005,3.618733956157658e-05,0.8152539928162115,0.016858857,0.0008391635,0.112121545,0.00048428457,8.376344e-05,-0.0112116905,1.0471792,-0.060939647,-9.8122e-05,0.0024163872,0.8630868909393993,0.0008898228262693208,-0.5050546771428809,-0.0004944454168609337,0.9999994574300581,0.0009168769379982575,0.5050552189734222,-0.0005416224954134764,0.8630868626232131,0.0026660115,0.019334318,0.090639085,-0.00016678957,-0.012029196,-0.0062280735,0.5235896,0.00019101906,-0.011351367,0.002348829,0.9999936372102752,-0.0001470008891910907,0.0035642572442252606,0.0010395858539288636,0.9677909138678492,-0.2517531852749549,-0.0034124478335567586,0.25175528877378534,0.9677849088378117,left_images/camera_left_9.png,right_images/camera_right_9.png
2025-05-30 15:53:59,0.48964810371398926,10,-0.03493184,-8.903205e-05,0.11432712,-0.0011936086,0.00079218636,-0.05889922,1.0471802,0.057454243,-5.052616e-06,0.0019883951,0.8152531826565558,-0.0013847812343714986,0.5791030396650402,0.0011499046288358265,0.9999990405352444,0.0007724298901479259,-0.5791035536825005,3.618733956157658e-05,0.8152539928162115,0.016858857,0.00083915377,0.112121545,0.00048426012,8.382205e-05,-0.0112116905,1.0471792,-0.060939647,-9.8122e-05,0.0024163872,0.8630868909393993,0.0008898228262693208,-0.5050546771428809,-0.0004944454168609337,0.9999994574300581,0.0009168769379982575,0.5050552189734222,-0.0005416224954134764,0.8630868626232131,0.0026660115,0.019334318,0.090639085,-0.00016679219,-0.012029196,-0.0062280735,0.5235896,0.00019101906,-0.011351367,0.002348829,0.9999936372102752,-0.0001470008891910907,0.0035642572442252606,0.0010395858539288636,0.9677909138678492,-0.2517531852749549,-0.0034124478335567586,0.25175528877378534,0.9677849088378117,left_images/camera_left_10.png,right_images/camera_right_10.png
2025-05-30 15:53:59,0.5508255958557129,11,-0.03493184,-8.903118e-05,0.11432712,-0.0011936016,0.0007921794,-0.05889922,1.0471802,0.057454243,-5.052616e-06,0.0019883951,0.8152531826565558,-0.0013847812343714986,0.5791030396650402,0.0011499046288358265,0.9999990405352444,0.0007724298901479259,-0.5791035536825005,3.618733956157658e-05,0.8152539928162115,0.016858857,0.00083914434,0.112121545,0.00048423567,8.3880666e-05,-0.0112116905,1.0471792,-0.060939647,-9.812923e-05,0.0024163863,0.8630869069655207,0.0008894878954822067,-0.5050546503458555,-0.0004940169002256009,0.999999457578424,0.0009169461053041321,0.5050551920057775,-0.0005418986450726398,0.8630868782306134,0.0026660115,0.019334318,0.090639085,-0.00016679481,-0.012029196,-0.0062280735,0.5235896,0.00019101906,-0.011351367,0.002348829,0.9999936372102752,-0.0001470008891910907,0.0035642572442252606,0.0010395858539288636,0.9677909138678492,-0.2517531852749549,-0.0034124478335567586,0.25175528877378534,0.9677849088378117,left_images/camera_left_11.png,right_images/camera_right_11.png
2025-05-30 15:53:59,0.625356912612915,12,-0.03493184,-8.9030305e-05,0.11432712,-0.0011935947,0.0007921724,-0.05889922,1.0471802,0.057454243,-5.052616e-06,0.0019883951,0.8152531826565558,-0.0013847812343714986,0.5791030396650402,0.0011499046288358265,0.9999990405352444,0.0007724298901479259,-0.5791035536825005,3.618733956157658e-05,0.8152539928162115,0.016858857,0.00083915005,0.112121545,0.0004841833,8.3889594e-05,-0.0112116905,1.0471792,-0.060939647,-9.813764e-05,0.0024163872,0.8630868778075241,0.0008897715451596387,-0.5050546996742604,-0.00049409098285974,0.9999994571428936,0.0009173810652398555,0.5050552417612955,-0.0005422365863976214,0.8630868489027763,0.0026660115,0.019334318,0.090639085,-0.00016679743,-0.012029196,-0.0062280735,0.5235896,0.00019101906,-0.011351367,0.002348829,0.9999936372102752,-0.0001470008891910907,0.0035642572442252606,0.0010395858539288636,0.9677909138678492,-0.2517531852749549,-0.0034124478335567586,0.25175528877378534,0.9677849088378117,left_images/camera_left_12.png,right_images/camera_right_12.png
2025-05-30 15:54:00,0.6936120986938477,13,-0.03493184,-8.902943e-05,0.11432712,-0.0011935877,0.0007921654,-0.05889922,1.0471802,0.057454243,-5.052616e-06,0.0019883951,0.8152531826565558,-0.0013847812343714986,0.5791030396650402,0.0011499046288358265,0.9999990405352444,0.0007724298901479259,-0.5791035536825005,3.618733956157658e-05,0.8152539928162115,0.016858857,0.000839154,0.112121545,0.00048418358,8.3936946e-05,-0.011211718,1.0471792,-0.060939647,-9.813764e-05,0.0024163872,0.8630868778075241,0.0008897715451596387,-0.5050546996742604,-0.00049409098285974,0.9999994571428936,0.0009173810652398555,0.5050552417612955,-0.0005422365863976214,0.8630868489027763,0.0026660115,0.019334318,0.090639085,-0.00016680005,-0.012029196,-0.0062280735,0.5235896,0.00019101906,-0.011351367,0.002348829,0.9999936372102752,-0.0001470008891910907,0.0035642572442252606,0.0010395858539288636,0.9677909138678492,-0.2517531852749549,-0.0034124478335567586,0.25175528877378534,0.9677849088378117,left_images/camera_left_13.png,right_images/camera_right_13.png
2025-05-30 15:54:00,0.744978666305542,14,-0.03493184,-8.902856e-05,0.11432712,-0.0011935807,0.0007921584,-0.05889922,1.0471802,0.057454243,-5.052616e-06,0.0019883951,0.8152531826565558,-0.0013847812343714986,0.5791030396650402,0.0011499046288358265,0.9999990405352444,0.0007724298901479259,-0.5791035536825005,3.618733956157658e-05,0.8152539928162115,0.016858857,0.0008391575,0.112121545,0.00048416844,8.391801e-05,-0.011211774,1.0471792,-0.060939647,-9.813764e-05,0.0024163872,0.8630868778075241,0.0008897715451596387,-0.5050546996742604,-0.00049409098285974,0.9999994571428936,0.0009173810652398555,0.5050552417612955,-0.0005422365863976214,0.8630868489027763,0.0026660115,0.019334318,0.090639085,-0.00016680267,-0.012029196,-0.0062280735,0.5235896,0.00019101906,-0.011351367,0.002348829,0.9999936372102752,-0.0001470008891910907,0.0035642572442252606,0.0010395858539288636,0.9677909138678492,-0.2517531852749549,-0.0034124478335567586,0.25175528877378534,0.9677849088378117,left_images/camera_left_14.png,right_images/camera_right_14.png
2025-05-30 15:54:00,0.7952439785003662,15,-0.03493184,-8.9027686e-05,0.11432712,-0.0011935737,0.00079215143,-0.05889922,1.0471802,0.057454243,-5.052616e-06,0.0019883951,0.8152531826565558,-0.0013847812343714986,0.5791030396650402,0.0011499046288358265,0.9999990405352444,0.0007724298901479259,-0.5791035536825005,3.618733956157658e-05,0.8152539928162115,0.016858857,0.000839161,0.112121545,0.0004841533,8.389906e-05,-0.01121183,1.0471792,-0.060939647,-9.813764e-05,0.0024163872,0.8630868778075241,0.0008897715451596387,-0.5050546996742604,-0.00049409098285974,0.9999994571428936,0.0009173810652398555,0.5050552417612955,-0.0005422365863976214,0.8630868489027763,0.0026660115,0.019334318,0.090639085,-0.00016680529,-0.012029196,-0.0062280735,0.5235896,0.00019101906,-0.011351367,0.002348829,0.9999936372102752,-0.0001470008891910907,0.0035642572442252606,0.0010395858539288636,0.9677909138678492,-0.2517531852749549,-0.0034124478335567586,0.25175528877378534,0.9677849088378117,left_images/camera_left_15.png,right_images/camera_right_15.png
