Epoch Time (Seconds),Time (Seconds),Frame Number,PSM1_joint_1,PSM1_joint_2,PSM1_joint_3,PSM1_joint_4,PSM1_joint_5,PSM1_joint_6,PSM1_jaw_angle,PSM1_ee_x,PSM1_ee_y,PSM1_ee_z,"PSM1_Orientation_Matrix_[1,1]","PSM1_Orientation_Matrix_[1,2]","PSM1_Orientation_Matrix_[1,3]","PSM1_Orientation_Matrix_[2,1]","PSM1_Orientation_Matrix_[2,2]","PSM1_Orientation_Matrix_[2,3]","PSM1_Orientation_Matrix_[3,1]","PSM1_Orientation_Matrix_[3,2]","PSM1_Orientation_Matrix_[3,3]",PSM2_joint_1,PSM2_joint_2,PSM2_joint_3,PSM2_joint_4,PSM2_joint_5,PSM2_joint_6,PSM2_jaw_angle,PSM2_ee_x,PSM2_ee_y,PSM2_ee_z,"PSM2_Orientation_Matrix_[1,1]","PSM2_Orientation_Matrix_[1,2]","PSM2_Orientation_Matrix_[1,3]","PSM2_Orientation_Matrix_[2,1]","PSM2_Orientation_Matrix_[2,2]","PSM2_Orientation_Matrix_[2,3]","PSM2_Orientation_Matrix_[3,1]","PSM2_Orientation_Matrix_[3,2]","PSM2_Orientation_Matrix_[3,3]",PSM3_joint_1,PSM3_joint_2,PSM3_joint_3,PSM3_joint_4,PSM3_joint_5,PSM3_joint_6,PSM3_jaw_angle,PSM3_ee_x,PSM3_ee_y,PSM3_ee_z,"PSM3_Orientation_Matrix_[1,1]","PSM3_Orientation_Matrix_[1,2]","PSM3_Orientation_Matrix_[1,3]","PSM3_Orientation_Matrix_[2,1]","PSM3_Orientation_Matrix_[2,2]","PSM3_Orientation_Matrix_[2,3]","PSM3_Orientation_Matrix_[3,1]","PSM3_Orientation_Matrix_[3,2]","PSM3_Orientation_Matrix_[3,3]",Camera Left,Camera Right
2025-05-25 16:14:15,0.0021588802337646484,1,-0.0101164915,-0.014804503,0.09887497,0.015451373,0.07001793,0.11973691,1.047179,0.029248714,0.00020388805,0.0020097978,0.9152483198615251,-0.014817858160706604,0.4026176152010542,-0.008747154057611572,0.9983570427548764,0.056627753598654455,-0.40279523369392967,-0.055350214645172736,0.913614991915186,0.007580384,-0.013009976,0.09298855,-0.047382325,0.064988546,-0.09276875,1.047179,-0.032190878,1.321343e-05,0.007073446,0.904250610723788,-0.01441286465205724,-0.4267588339310365,0.042350618864156905,0.9975295591430764,0.05604644250657487,0.4248967616815636,-0.06875353058819135,0.9026271068077777,0.0001551916,-0.013308141,0.1037553,-0.00030183577,0.00017329578,0.0059603266,7.74538e-12,7.202813e-05,-0.021057472,0.007450845,0.9999812535043958,-0.0003035023547915928,-0.006115596953541365,-0.0013681856626407895,0.9624430404341413,-0.2714802423526963,0.005968308618869558,0.2714835203215967,0.962424582752344,left_images/camera_left_1.png,right_images/camera_right_1.png
2025-05-25 16:14:15,0.06458497047424316,2,-0.010116547,-0.014804503,0.09887497,0.015451373,0.07001793,0.11973691,1.047179,0.029248714,0.00020388805,0.0020097978,0.9152483198615251,-0.014817858160706604,0.4026176152010542,-0.008747154057611572,0.9983570427548764,0.056627753598654455,-0.40279523369392967,-0.055350214645172736,0.913614991915186,0.007580359,-0.013010003,0.09298855,-0.047382325,0.064988546,-0.09276875,1.047179,-0.032190852,1.3265293e-05,0.007073329,0.904250619352934,-0.014413007127433203,-0.42675881083508943,0.04235072385101062,0.9975295606828812,0.05604633576883873,0.42489673285297275,-0.06875347838009747,0.9026271243550722,0.00015519325,-0.013308141,0.1037553,-0.00030183402,0.00017328194,0.0059602987,1.9565074e-12,7.202813e-05,-0.021057472,0.007450845,0.9999812535043958,-0.0003035023547915928,-0.006115596953541365,-0.0013681856626407895,0.9624430404341413,-0.2714802423526963,0.005968308618869558,0.2714835203215967,0.962424582752344,left_images/camera_left_2.png,right_images/camera_right_2.png
2025-05-25 16:14:15,0.12678098678588867,3,-0.010116678,-0.014804671,0.09887497,0.015451373,0.07001815,0.11973691,1.047179,0.029248644,0.00020398095,0.002009892,0.9152481336516853,-0.01481741622743599,0.40261805476586626,-0.008747424649445664,0.9983570713276093,0.05662720805550417,-0.4027956509312252,-0.05534981758327666,0.9136148320186078,0.007580375,-0.01300996,0.09298855,-0.047382325,0.064988546,-0.09276878,1.047179,-0.03219088,1.3213372e-05,0.0070734443,0.9042507540589585,-0.014413010856101435,-0.42675852528317126,0.042350778492455866,0.9975295494682778,0.056046494080342325,0.424896440729842,-0.06875364030854521,0.9026272495329594,0.000155195,-0.013308141,0.1037553,-0.00030183227,0.00017326808,0.0059602708,3.9457714e-13,7.20249e-05,-0.021057472,0.007450847,0.9999812558143688,-0.00030351975661800363,-0.0061152183669202715,-0.0013680665838614772,0.9624430199638694,-0.2714803155233342,0.005967948872091489,0.27148359287180557,0.9624245645180072,left_images/camera_left_3.png,right_images/camera_right_3.png
2025-05-25 16:14:15,0.18909621238708496,4,-0.01011667,-0.01480473,0.09887497,0.015451345,0.07001837,0.11973669,1.047179,0.02924864,0.0002039735,0.0020098947,0.9152481225783733,-0.014817594524134975,0.4026180733763463,-0.008747411746410794,0.9983570482376207,0.05662761713160408,-0.40279567637265107,-0.055350186330157106,0.913614798461975,0.0075803306,-0.013009991,0.09298855,-0.047382325,0.064988546,-0.09276878,1.047179,-0.03219088,1.3213372e-05,0.0070734443,0.9042507540589585,-0.014413010856101435,-0.42675852528317126,0.042350778492455866,0.9975295494682778,0.056046494080342325,0.424896440729842,-0.06875364030854521,0.9026272495329594,0.00015519503,-0.013308141,0.1037553,-0.00030184255,0.00017325615,0.005960224,7.5694034e-12,7.20249e-05,-0.021057472,0.007450847,0.9999812558143688,-0.00030351975661800363,-0.0061152183669202715,-0.0013680665838614772,0.9624430199638694,-0.2714803155233342,0.005967948872091489,0.27148359287180557,0.9624245645180072,left_images/camera_left_4.png,right_images/camera_right_4.png
2025-05-25 16:14:15,0.23911738395690918,5,-0.010116432,-0.0148045,0.09887497,0.01545126,0.07001837,0.11973646,1.047179,0.02924871,0.0002038799,0.0020098006,0.915248123164254,-0.014817947658537615,0.4026180590479015,-0.008747282154856595,0.9983570163661335,0.05662819904795984,-0.4027956778556766,-0.05535066665994975,0.9136147687078429,0.0075803953,-0.013009995,0.09298855,-0.047382325,0.064988546,-0.09276878,1.047179,-0.03219088,1.3213372e-05,0.0070734443,0.9042507540589585,-0.014413010856101435,-0.42675852528317126,0.042350778492455866,0.9975295494682778,0.056046494080342325,0.424896440729842,-0.06875364030854521,0.9026272495329594,0.00015519421,-0.013308141,0.1037553,-0.00030185378,0.0001732837,0.005960252,2.013493e-12,7.2020666e-05,-0.021057472,0.007450847,0.9999812549934867,-0.00030379778882784144,-0.006115338793136494,-0.0013678316876104446,0.9624430201183737,-0.27148031615919793,0.0059681402568727854,0.271483592013085,0.9624245635734506,left_images/camera_left_5.png,right_images/camera_right_5.png
2025-05-25 16:14:15,0.3070991039276123,6,-0.010116465,-0.0148044815,0.09887497,0.015451185,0.07001837,0.11973646,1.047179,0.02924871,0.0002038799,0.0020098006,0.915248123164254,-0.014817947658537615,0.4026180590479015,-0.008747282154856595,0.9983570163661335,0.05662819904795984,-0.4027956778556766,-0.05535066665994975,0.9136147687078429,0.00758037,-0.013010021,0.09298855,-0.047382325,0.064988546,-0.09276878,1.047179,-0.03219086,1.3264769e-05,0.007073329,0.9042507913064662,-0.014413065606910264,-0.42675844451099093,0.04235079386533082,0.9975295533796645,0.05604641284813154,0.424896359928637,-0.06875357208158604,0.9026272927656332,0.00015519577,-0.013308141,0.1037553,-0.00030187514,0.00017335097,0.005960224,5.6165814e-13,7.2020666e-05,-0.021057472,0.007450847,0.9999812549934867,-0.00030379778882784144,-0.006115338793136494,-0.0013678316876104446,0.9624430201183737,-0.27148031615919793,0.0059681402568727854,0.271483592013085,0.9624245635734506,left_images/camera_left_6.png,right_images/camera_right_6.png
2025-05-25 16:14:15,0.3708465099334717,7,-0.010116521,-0.0148044815,0.09887497,0.015451111,0.07001837,0.11973646,1.047179,0.02924871,0.0002038799,0.0020098006,0.915248123164254,-0.014817947658537615,0.4026180590479015,-0.008747282154856595,0.9983570163661335,0.05662819904795984,-0.4027956778556766,-0.05535066665994975,0.9136147687078429,0.007580392,-0.013009972,0.09298855,-0.047382325,0.064988546,-0.09276878,1.047179,-0.03219088,1.3213372e-05,0.0070734443,0.9042507540589585,-0.014413010856101435,-0.42675852528317126,0.042350778492455866,0.9975295494682778,0.056046494080342325,0.424896440729842,-0.06875364030854521,0.9026272495329594,0.00015519751,-0.013308141,0.1037553,-0.0003018965,0.00017341826,0.0059601963,3.80319e-13,7.201877e-05,-0.02105748,0.007450845,0.9999812557712214,-0.000303834234631218,-0.006115209805796309,-0.0013677593808446961,0.9624431207421452,-0.27147995979518746,0.005968026515285651,0.27148323524829,0.962424664915979,left_images/camera_left_7.png,right_images/camera_right_7.png
2025-05-25 16:14:15,0.43364500999450684,8,-0.010116577,-0.0148044815,0.09887497,0.015451036,0.07001837,0.11973646,1.047179,0.029248796,0.00020376261,0.0020098342,0.9152480634203164,-0.0148179951088484,0.4026181931139163,-0.008747126137722255,0.9983570322861929,0.056627942475748705,-0.4027958169962685,-0.055350366806915324,0.9136147255296669,0.007580348,-0.013010003,0.09298855,-0.047382325,0.064988546,-0.09276878,1.047179,-0.03219086,1.3264769e-05,0.007073329,0.9042507913064662,-0.014413065606910264,-0.42675844451099093,0.04235079386533082,0.9975295533796645,0.05604641284813154,0.424896359928637,-0.06875357208158604,0.9026272927656332,0.00015519722,-0.013308141,0.1037553,-0.00030189825,0.00017339282,0.0059601683,3.070957e-12,7.2020666e-05,-0.021057472,0.007450847,0.9999812549934867,-0.00030379778882784144,-0.006115338793136494,-0.0013678316876104446,0.9624430201183737,-0.27148031615919793,0.0059681402568727854,0.271483592013085,0.9624245635734506,left_images/camera_left_8.png,right_images/camera_right_8.png
2025-05-25 16:14:15,0.4958832263946533,9,-0.010116607,-0.014804584,0.09887497,0.015451043,0.070018515,0.11973646,1.047179,0.029248796,0.00020376273,0.0020098314,0.9152480865471939,-0.014817710216562656,0.40261815102605425,-0.008747492478978507,0.998357021568068,0.05662807484867187,-0.4027957564908434,-0.05535063639809884,0.9136147358724547,0.0075803697,-0.013009953,0.09298855,-0.047382325,0.064988546,-0.09276878,1.047179,-0.03219088,1.3213372e-05,0.0070734443,0.9042507540589585,-0.014413010856101435,-0.42675852528317126,0.042350778492455866,0.9975295494682778,0.056046494080342325,0.424896440729842,-0.06875364030854521,0.9026272495329594,0.00015519919,-0.013308141,0.1037553,-0.00030192002,0.0001733521,0.0059601683,3.7035036e-12,7.2020666e-05,-0.021057472,0.007450847,0.9999812549934867,-0.00030379778882784144,-0.006115338793136494,-0.0013678316876104446,0.9624430201183737,-0.27148031615919793,0.0059681402568727854,0.271483592013085,0.9624245635734506,left_images/camera_left_9.png,right_images/camera_right_9.png
2025-05-25 16:14:15,0.5625088214874268,10,-0.010116632,-0.01480467,0.09887497,0.015451014,0.07001866,0.11973646,1.047179,0.029248646,0.00020394672,0.002009862,0.9152480140630184,-0.01481828643617834,0.4026182945927772,-0.008746891919218406,0.9983570244503704,0.056628116800368104,-0.40279593423401694,-0.05535043014916861,0.9136146700041805,0.0075804344,-0.013009958,0.09298855,-0.047382325,0.064988546,-0.09276878,1.047179,-0.032190755,1.3200275e-05,0.007073392,0.9042506445340451,-0.014413024643001841,-0.42675875688778114,0.042350801104604194,0.9975295499474978,0.05604646846448929,0.42489667156329,-0.06875363046547403,0.9026271416217523,0.00015520098,-0.013308141,0.1037553,-0.00030194139,0.00017341938,0.0059601404,8.485092e-13,7.201877e-05,-0.02105748,0.007450845,0.9999812557712214,-0.000303834234631218,-0.006115209805796309,-0.0013677593808446961,0.9624431207421452,-0.27147995979518746,0.005968026515285651,0.27148323524829,0.962424664915979,left_images/camera_left_10.png,right_images/camera_right_10.png
