Epoch Time (Seconds),Time (Seconds),Frame Number,PSM1_joint_1,PSM1_joint_2,PSM1_joint_3,PSM1_joint_4,PSM1_joint_5,PSM1_joint_6,PSM1_jaw_angle,PSM1_ee_x,PSM1_ee_y,PSM1_ee_z,"PSM1_Orientation_Matrix_[1,1]","PSM1_Orientation_Matrix_[1,2]","PSM1_Orientation_Matrix_[1,3]","PSM1_Orientation_Matrix_[2,1]","PSM1_Orientation_Matrix_[2,2]","PSM1_Orientation_Matrix_[2,3]","PSM1_Orientation_Matrix_[3,1]","PSM1_Orientation_Matrix_[3,2]","PSM1_Orientation_Matrix_[3,3]",PSM2_joint_1,PSM2_joint_2,PSM2_joint_3,PSM2_joint_4,PSM2_joint_5,PSM2_joint_6,PSM2_jaw_angle,PSM2_ee_x,PSM2_ee_y,PSM2_ee_z,"PSM2_Orientation_Matrix_[1,1]","PSM2_Orientation_Matrix_[1,2]","PSM2_Orientation_Matrix_[1,3]","PSM2_Orientation_Matrix_[2,1]","PSM2_Orientation_Matrix_[2,2]","PSM2_Orientation_Matrix_[2,3]","PSM2_Orientation_Matrix_[3,1]","PSM2_Orientation_Matrix_[3,2]","PSM2_Orientation_Matrix_[3,3]",Camera Left,Camera Right
2025-05-02 13:31:34,0.0009305477142333984,1,-0.06551878,-0.00060238305,0.11403263,-2.1847838e-07,-0.00022508751,0.012635541,0.7999763,0.035163507,7.443435e-05,0.0028100968,0.8382766363351483,0.00045989044140896457,0.5452449628152576,-1.0593464712076043e-05,0.9999996578390992,-0.0008271695491834851,-0.545245156661119,0.0006876208740953724,0.8382763543814924,-0.0009013044,1.2440738e-05,0.1070866,0.00073887274,0.00013642275,-0.014071469,0.80597985,-0.04523728,-3.9370134e-06,0.0047322614,0.8733168921133707,0.0007141951975226404,-0.48715202542395625,-0.0007406049137338541,0.9999997161775954,0.00013838023810623483,0.48715198598979853,0.00023993738429153622,0.8733171731829431,left_images/camera_left_1.png,right_images/camera_right_1.png
2025-05-02 13:31:34,0.04912281036376953,2,-0.06551878,-0.00060238654,0.11403263,-2.1329822e-07,-0.00022512377,0.012635513,0.7999763,0.035163507,7.443435e-05,0.0028100968,0.8382766363351483,0.00045989044140896457,0.5452449628152576,-1.0593464712076043e-05,0.9999996578390992,-0.0008271695491834851,-0.545245156661119,0.0006876208740953724,0.8382763543814924,-0.0009013009,1.2440301e-05,0.1070866,0.00073888357,0.00013642543,-0.014071469,0.80597985,-0.04523728,-3.9370134e-06,0.0047322614,0.8733168921133707,0.0007141951975226404,-0.48715202542395625,-0.0007406049137338541,0.9999997161775954,0.00013838023810623483,0.48715198598979853,0.00023993738429153622,0.8733171731829431,left_images/camera_left_2.png,right_images/camera_right_2.png
2025-05-02 13:31:34,0.0942831039428711,3,-0.06551878,-0.00060239004,0.11403263,-2.2259565e-07,-0.00022509131,0.012635513,0.7999763,0.035163507,7.443435e-05,0.0028100968,0.8382766363351483,0.00045989044140896457,0.5452449628152576,-1.0593464712076043e-05,0.9999996578390992,-0.0008271695491834851,-0.545245156661119,0.0006876208740953724,0.8382763543814924,-0.00090129743,1.2439865e-05,0.1070866,0.0007388944,0.0001364281,-0.014071469,0.80597985,-0.04523728,-3.9370134e-06,0.0047322614,0.8733168921133707,0.0007141951975226404,-0.48715202542395625,-0.0007406049137338541,0.9999997161775954,0.00013838023810623483,0.48715198598979853,0.00023993738429153622,0.8733171731829431,left_images/camera_left_3.png,right_images/camera_right_3.png
2025-05-02 13:31:34,0.14475083351135254,4,-0.06551878,-0.0006023935,0.11403263,-2.1741549e-07,-0.00022512757,0.012635485,0.7999763,0.035163507,7.443338e-05,0.0028100992,0.8382764931937327,0.00045999007719206184,0.5452451828012301,-1.0714640644086113e-05,0.99999965784103,-0.0008271656543580888,-0.5452453767286931,0.0006875514178289636,0.8382762112985395,-0.00090129394,1.2439428e-05,0.1070866,0.0007389052,0.00013643078,-0.014071469,0.80597985,-0.045237254,-3.9405613e-06,0.004732293,0.8733169064763845,0.0007145024217536341,-0.4871519992248898,-0.0007409936742550653,0.999999715898773,0.00013831394626487135,0.4871519596500587,0.0002401846421517735,0.8733171878077547,left_images/camera_left_4.png,right_images/camera_right_4.png
2025-05-02 13:31:35,0.18630623817443848,5,-0.06551878,-0.000602397,0.11403263,-1.9880552e-07,-0.00022509728,0.012635485,0.7999763,0.035163507,7.443338e-05,0.0028100992,0.8382764931937327,0.00045999007719206184,0.5452451828012301,-1.0714640644086113e-05,0.99999965784103,-0.0008271656543580888,-0.5452453767286931,0.0006875514178289636,0.8382762112985395,-0.00090129714,1.2438992e-05,0.1070866,0.0007389157,0.0001364334,-0.014071413,0.80597985,-0.045237254,-3.9405613e-06,0.004732293,0.8733169064763845,0.0007145024217536341,-0.4871519992248898,-0.0007409936742550653,0.999999715898773,0.00013831394626487135,0.4871519596500587,0.0002401846421517735,0.8733171878077547,left_images/camera_left_5.png,right_images/camera_right_5.png
2025-05-02 13:31:35,0.2270047664642334,6,-0.06551878,-0.0006024005,0.11403263,-1.801945e-07,-0.00022506698,0.012635485,0.7999763,0.035163507,7.442677e-05,0.0028100936,0.8382765613272259,0.0004597916383068466,0.5452450782180894,-1.0676203491011196e-05,0.9999996580934254,-0.0008268609620906258,-0.545245271978969,0.0006873170165895231,0.8382762796237876,-0.00090130063,1.2438555e-05,0.1070866,0.0007389262,0.00013643602,-0.014071357,0.80597985,-0.045237254,-3.9405613e-06,0.004732293,0.8733169064763845,0.0007145024217536341,-0.4871519992248898,-0.0007409936742550653,0.999999715898773,0.00013831394626487135,0.4871519596500587,0.0002401846421517735,0.8733171878077547,left_images/camera_left_6.png,right_images/camera_right_6.png
2025-05-02 13:31:35,0.27246975898742676,7,-0.06551878,-0.0006023927,0.11403263,-1.9091179e-07,-0.00022506446,0.012635513,0.7999763,0.035163507,7.4426935e-05,0.002810096,0.8382767298111535,0.0004596857511329276,0.5452448192749094,-1.0582717123228531e-05,0.9999996581358296,-0.0008268108793399924,-0.5452450129484218,0.0006873261484201209,0.838276448099099,-0.0009013027,1.2437796e-05,0.1070866,0.0007389034,0.00013645575,-0.014071385,0.80597985,-0.045237254,-3.9405613e-06,0.004732293,0.8733169064763845,0.0007145024217536341,-0.4871519992248898,-0.0007409936742550653,0.999999715898773,0.00013831394626487135,0.4871519596500587,0.0002401846421517735,0.8733171878077547,left_images/camera_left_7.png,right_images/camera_right_7.png
2025-05-02 13:31:35,0.32486653327941895,8,-0.06551878,-0.00060238066,0.11403263,-1.7432383e-07,-0.00022508323,0.012635563,0.7999763,0.035163507,7.443435e-05,0.0028100968,0.8382766363351483,0.00045989044140896457,0.5452449628152576,-1.0593464712076043e-05,0.9999996578390992,-0.0008271695491834851,-0.545245156661119,0.0006876208740953724,0.8382763543814924,-0.0009013061,1.2437317e-05,0.1070866,0.0007389139,0.00013645839,-0.0140713295,0.80597985,-0.04523725,-3.938711e-06,0.004732293,0.8733167232310827,0.0007145128493071878,-0.4871523277131217,-0.0007410341199200758,0.9999997158758435,0.00013826302996844563,0.48715228809208905,0.00024024908015786556,0.8733170045791058,left_images/camera_left_8.png,right_images/camera_right_8.png
2025-05-02 13:31:35,0.36720800399780273,9,-0.06551878,-0.00060238346,0.11403263,-1.6914197e-07,-0.0002251195,0.012635535,0.7999763,0.035163507,7.443435e-05,0.0028100968,0.8382766363351483,0.00045989044140896457,0.5452449628152576,-1.0593464712076043e-05,0.9999996578390992,-0.0008271695491834851,-0.545245156661119,0.0006876208740953724,0.8382763543814924,-0.0009013063,1.2436856e-05,0.1070866,0.0007389069,0.00013646115,-0.0140713295,0.80597985,-0.04523725,-3.938711e-06,0.004732293,0.8733167232310827,0.0007145128493071878,-0.4871523277131217,-0.0007410341199200758,0.9999997158758435,0.00013826302996844563,0.48715228809208905,0.00024024908015786556,0.8733170045791058,left_images/camera_left_9.png,right_images/camera_right_9.png
2025-05-02 13:31:35,0.4115738868713379,10,-0.06551878,-0.00060238695,0.11403263,-1.7843941e-07,-0.00022508703,0.012635535,0.7999763,0.035163507,7.443435e-05,0.0028100968,0.8382766363351483,0.00045989044140896457,0.5452449628152576,-1.0593464712076043e-05,0.9999996578390992,-0.0008271695491834851,-0.545245156661119,0.0006876208740953724,0.8382763543814924,-0.0009013063,1.2436392e-05,0.1070866,0.0007388999,0.00013646392,-0.0140713295,0.80597985,-0.04523728,-3.937473e-06,0.004732264,0.8733167651046568,0.0007141846931165205,-0.48715225312766597,-0.0007405751866095264,0.9999997161952021,0.00013841209541362484,0.4871522137233192,0.00023989526734928855,0.8733170461606312,left_images/camera_left_10.png,right_images/camera_right_10.png
