Epoch Time (Seconds),Time (Seconds),Frame Number,PSM1_joint_1,PSM1_joint_2,PSM1_joint_3,PSM1_joint_4,PSM1_joint_5,PSM1_joint_6,PSM1_jaw_angle,PSM1_ee_x,PSM1_ee_y,PSM1_ee_z,"PSM1_Orientation_Matrix_[1,1]","PSM1_Orientation_Matrix_[1,2]","PSM1_Orientation_Matrix_[1,3]","PSM1_Orientation_Matrix_[2,1]","PSM1_Orientation_Matrix_[2,2]","PSM1_Orientation_Matrix_[2,3]","PSM1_Orientation_Matrix_[3,1]","PSM1_Orientation_Matrix_[3,2]","PSM1_Orientation_Matrix_[3,3]",PSM2_joint_1,PSM2_joint_2,PSM2_joint_3,PSM2_joint_4,PSM2_joint_5,PSM2_joint_6,PSM2_jaw_angle,PSM2_ee_x,PSM2_ee_y,PSM2_ee_z,"PSM2_Orientation_Matrix_[1,1]","PSM2_Orientation_Matrix_[1,2]","PSM2_Orientation_Matrix_[1,3]","PSM2_Orientation_Matrix_[2,1]","PSM2_Orientation_Matrix_[2,2]","PSM2_Orientation_Matrix_[2,3]","PSM2_Orientation_Matrix_[3,1]","PSM2_Orientation_Matrix_[3,2]","PSM2_Orientation_Matrix_[3,3]",PSM3_joint_1,PSM3_joint_2,PSM3_joint_3,PSM3_joint_4,PSM3_joint_5,PSM3_joint_6,PSM3_jaw_angle,PSM3_ee_x,PSM3_ee_y,PSM3_ee_z,"PSM3_Orientation_Matrix_[1,1]","PSM3_Orientation_Matrix_[1,2]","PSM3_Orientation_Matrix_[1,3]","PSM3_Orientation_Matrix_[2,1]","PSM3_Orientation_Matrix_[2,2]","PSM3_Orientation_Matrix_[2,3]","PSM3_Orientation_Matrix_[3,1]","PSM3_Orientation_Matrix_[3,2]","PSM3_Orientation_Matrix_[3,3]",Camera Left,Camera Right
2025-05-30 16:03:32,0.0027403831481933594,1,-0.019356087,-0.013196165,0.11286683,0.022730041,0.07566167,0.08029149,1.04718,0.060868558,0.00012000755,0.001673907,0.8944398500064815,-0.012863971487200908,0.44700321358795514,-0.017647555405825632,0.9977921202540952,0.06402693610532327,-0.4468399249267917,-0.06515675710479547,0.8922380167281629,0.022478385,-0.010081605,0.11228275,-0.04765567,0.070918486,-0.092406355,1.047179,-0.060933452,-0.00018113095,0.0023196489,0.8977198894018197,-0.009010655724524759,-0.44047452622802,0.04182916151171858,0.9970176112398627,0.06485525518248038,0.43857647157549523,-0.07664653260893266,0.8954194478675436,0.002765476,-0.006435113,0.09171622,-0.0010059009,-0.01194715,-0.006483869,4.1908512e-12,0.00020094197,-0.008739393,0.0019234596,0.9999924818173928,-0.0010562717606858243,0.003731031849117642,0.0020468085017037005,0.9610055884422483,-0.2765213726960822,-0.0032934607404531174,0.2765269304656163,0.9610005254127676,left_images/camera_left_1.png,right_images/camera_right_1.png
2025-05-30 16:03:32,0.0742025375366211,2,-0.019409487,-0.013148132,0.11286136,0.02247117,0.07529449,0.08049431,1.04718,0.06086805,0.000121183635,0.0016803294,0.8945130745846847,-0.012923280643715592,0.4468549520979462,-0.01740209931458386,0.9978178101408359,0.06369289367889944,-0.4467029508929837,-0.06475034040952984,0.8923361850112043,0.02247821,-0.010081918,0.11228275,-0.047652606,0.07092075,-0.09240524,1.047179,-0.06093347,-0.0001811499,0.0023194086,0.8977197557063582,-0.009006825424516945,-0.4404748770478162,0.04182575889297585,0.9970176453499099,0.06485692525820154,0.43857706974663324,-0.07664653910447337,0.8954191543270466,0.0027654853,-0.006435125,0.09171622,-0.001005873,-0.011947122,-0.006483855,2.0056277e-12,0.0002009374,-0.008739401,0.0019234624,0.9999924811308633,-0.0010563928755730465,0.0037311815598325792,0.00204696508399344,0.9610056897175818,-0.2765210195706279,-0.0032935718733478245,0.2765265780436432,0.9610006264408926,left_images/camera_left_2.png,right_images/camera_right_2.png
2025-05-30 16:03:32,0.12712955474853516,3,-0.019347684,-0.013277317,0.11286084,0.023121588,0.07635577,0.079922825,1.0471802,0.060869202,0.000116179115,0.0016812338,0.8942692488662951,-0.01284706889916867,0.447344904243708,-0.018012132692826612,0.9977447126520127,0.06466105049261349,-0.4471667179117519,-0.06588202482963253,0.8920210116339072,0.02247821,-0.010082206,0.11228275,-0.047650356,0.07092239,-0.09240447,1.047179,-0.060933467,-0.00018118409,0.0023195967,0.8977195216467535,-0.009003974891762773,-0.44047541235632265,0.04182324850730196,0.9970176703669327,0.06485815955136744,0.4385777882412884,-0.07664654859967719,0.8954188015946152,0.0027654858,-0.006435125,0.09171622,-0.0010058869,-0.011947135,-0.006483855,4.592988e-13,0.0002009374,-0.008739401,0.0019234624,0.9999924811308633,-0.0010563928755730465,0.0037311815598325792,0.00204696508399344,0.9610056897175818,-0.2765210195706279,-0.0032935718733478245,0.2765265780436432,0.9610006264408926,left_images/camera_left_3.png,right_images/camera_right_3.png
2025-05-30 16:03:32,0.18242359161376953,4,-0.019327793,-0.013233718,0.11286661,0.022766858,0.07593869,0.08013493,1.04718,0.060870357,0.00011925836,0.0016735876,0.8943812599451404,-0.01295443827582125,0.4471178193585009,-0.01767527695100312,0.997776318829743,0.0642650929142111,-0.4469560900621542,-0.06538042605799373,0.8921634678940998,0.022478051,-0.010082506,0.11228275,-0.04764865,0.07092373,-0.0924038,1.047179,-0.060933523,-0.00018121605,0.002319388,0.8977192492374931,-0.009002585773746071,-0.44047599593832354,0.041822044213098306,0.9970176832984451,0.0648587373299776,0.43857846067301265,-0.07664654355930034,0.8954184726674467,0.0027654858,-0.006435125,0.09171622,-0.0010059009,-0.0119471485,-0.006483855,5.2689593e-14,0.0002009374,-0.008739401,0.0019234624,0.9999924811308633,-0.0010563928755730465,0.0037311815598325792,0.00204696508399344,0.9610056897175818,-0.2765210195706279,-0.0032935718733478245,0.2765265780436432,0.9610006264408926,left_images/camera_left_4.png,right_images/camera_right_4.png
2025-05-30 16:03:32,0.2516341209411621,5,-0.019447088,-0.013001037,0.11286191,0.021668425,0.074227035,0.08104855,1.0471799,0.06086944,0.00012424868,0.0016779741,0.8947625387268966,-0.013134199968844714,0.44634906976734856,-0.016641266887590687,0.9978922049393473,0.06272332546719525,-0.44623207810216303,-0.06355029592744732,0.8926579929402744,0.022478553,-0.010079678,0.11228275,-0.047679838,0.070901655,-0.09241338,1.047179,-0.060933523,-0.00018114486,0.0023194086,0.8977221668083208,-0.009038931322420143,-0.4404693053341201,0.04185406087025466,0.997017364063815,0.06484298993654923,0.4385694344224672,-0.07664641854510214,0.895422904394659,0.0027654797,-0.006435125,0.09171622,-0.0010059149,-0.011947099,-0.006483855,1.0308949e-12,0.0002009374,-0.008739401,0.0019234624,0.9999924811308633,-0.0010563928755730465,0.0037311815598325792,0.00204696508399344,0.9610056897175818,-0.2765210195706279,-0.0032935718733478245,0.2765265780436432,0.9610006264408926,left_images/camera_left_5.png,right_images/camera_right_5.png
2025-05-30 16:03:32,0.3243429660797119,6,-0.019419301,-0.013068229,0.11285983,0.022140563,0.074890524,0.08068934,1.0471802,0.06086985,0.00011954212,0.0016806023,0.8946036417376455,-0.013037915570838055,0.4466702776627411,-0.017086584655149884,0.9978452361193586,0.06334771802301876,-0.4465337308810667,-0.0643031687513858,0.8924532086748111,0.022478947,-0.010077324,0.11228275,-0.04770288,0.07088532,-0.092420414,1.047179,-0.060933463,-0.00018105164,0.0023193788,0.8977240970424202,-0.009065713866089321,-0.4404648208670805,0.04187786019011384,0.9970170975173556,0.0648317212787462,0.43856321142483945,-0.07664672263160344,0.8954259263024303,0.0027654793,-0.006435125,0.09171622,-0.0010059288,-0.011947111,-0.006483855,5.6309574e-13,0.00020092014,-0.008739399,0.0019234587,0.9999924804618358,-0.0010566836353916899,0.0037312785315045845,0.0020472712664012307,0.9610056938610504,-0.2765210029039438,-0.003293584695546709,0.2765265625330338,0.9610006308601038,left_images/camera_left_6.png,right_images/camera_right_6.png
2025-05-30 16:03:32,0.37561893463134766,7,-0.019368824,-0.0131663075,0.11286677,0.022499615,0.075471625,0.08039808,1.0471802,0.06086847,0.00012009713,0.0016739629,0.8944872912540756,-0.01297851787185138,0.44690496065583846,-0.017423976175454953,0.9978072868103738,0.06385157353078807,-0.4467537250423142,-0.06490128243702503,0.892299799786398,0.022479227,-0.010075433,0.11228275,-0.04771995,0.07087301,-0.09242572,1.047179,-0.060933508,-0.00018126282,0.002319416,0.8977256629334206,-0.009085657714292893,-0.44046121842297165,0.04189528310477483,0.9970169475969178,0.064822769595993,0.43855834203024896,-0.07664631125124767,0.8954283464394321,0.0027654606,-0.006435125,0.09171622,-0.0010059705,-0.011947139,-0.006483883,3.4112713e-12,0.00020092014,-0.008739399,0.0019234587,0.9999924804618358,-0.0010566836353916899,0.0037312785315045845,0.0020472712664012307,0.9610056938610504,-0.2765210029039438,-0.003293584695546709,0.2765265625330338,0.9610006308601038,left_images/camera_left_7.png,right_images/camera_right_7.png
2025-05-30 16:03:33,0.4270486831665039,8,-0.019404069,-0.013138007,0.11286531,0.022358334,0.07515509,0.08057556,1.0471802,0.060867406,0.0001227071,0.0016759662,0.8945541595633539,-0.012952279378834898,0.4467718590811135,-0.017295069484857373,0.9978283291716077,0.0635571087614266,-0.44662482709698936,-0.06458222635904141,0.8923874718187689,0.022479517,-0.010074295,0.11228275,-0.047732692,0.07086412,-0.09242973,1.047179,-0.06093347,-0.00018107536,0.002319498,0.8977265693967609,-0.009100401649452368,-0.4404590665305248,0.04190830581784014,0.997016818077877,0.06481634341231973,0.4385552422473149,-0.07664624687278576,0.8954298701393174,0.0027654576,-0.006435125,0.09171622,-0.0010059635,-0.011947139,-0.0064839167,1.1292463e-12,0.00020092014,-0.008739399,0.0019234587,0.9999924804618358,-0.0010566836353916899,0.0037312785315045845,0.0020472712664012307,0.9610056938610504,-0.2765210029039438,-0.003293584695546709,0.2765265625330338,0.9610006308601038,left_images/camera_left_8.png,right_images/camera_right_8.png
2025-05-30 16:03:33,0.4775407314300537,9,-0.019424912,-0.013089861,0.11286053,0.022272354,0.0748882,0.08070138,1.0471802,0.06086887,0.00012212474,0.0016803341,0.8946036447560444,-0.012913269403527912,0.4466738925239675,-0.01721917570660606,0.9978438107685039,0.06333426638854468,-0.446528631531267,-0.06435042178806617,0.8924523541559582,0.022479637,-0.010073342,0.11228275,-0.047742102,0.07085744,-0.092432626,1.047179,-0.06093362,-0.00018119256,0.0023194803,0.8977275817619839,-0.009111333779694118,-0.4404567771535996,0.04191800920117,0.9970167048554103,0.06481181021905232,0.4385522425531437,-0.07664642089500874,0.8954313243993611,0.0027654576,-0.006435125,0.09171622,-0.0010059566,-0.011947139,-0.00648395,1.1080693e-12,0.00020092014,-0.008739399,0.0019234587,0.9999924804618358,-0.0010566836353916899,0.0037312785315045845,0.0020472712664012307,0.9610056938610504,-0.2765210029039438,-0.003293584695546709,0.2765265625330338,0.9610006308601038,left_images/camera_left_9.png,right_images/camera_right_9.png
2025-05-30 16:03:33,0.5320746898651123,10,-0.019313728,-0.013347815,0.11286503,0.023432491,0.07672894,0.07973716,1.0471802,0.060868494,0.00011751929,0.0016770354,0.8941934554379211,-0.012735633916716086,0.4474995730508913,-0.018310279569575292,0.9977184205858419,0.06498220437763708,-0.4473061568032286,-0.06630050416423991,0.8919200890402083,0.022479873,-0.01007269,0.11228275,-0.047749083,0.070852496,-0.09243497,1.047179,-0.060933586,-0.00018111846,0.002319442,0.8977282169657453,-0.009119568185933707,-0.4404553120801311,0.04192527753988759,0.9970166298545761,0.06480826256447896,0.4385502474822093,-0.07664641719953487,0.8954323018317843,0.0027654576,-0.006435125,0.09171622,-0.0010059496,-0.011947139,-0.0064839837,1.1116025e-12,0.00020092014,-0.008739399,0.0019234587,0.9999924804618358,-0.0010566836353916899,0.0037312785315045845,0.0020472712664012307,0.9610056938610504,-0.2765210029039438,-0.003293584695546709,0.2765265625330338,0.9610006308601038,left_images/camera_left_10.png,right_images/camera_right_10.png
