Epoch Time (Seconds),Time (Seconds),Frame Number,PSM1_joint_1,PSM1_joint_2,PSM1_joint_3,PSM1_joint_4,PSM1_joint_5,PSM1_joint_6,PSM1_jaw_angle,PSM1_ee_x,PSM1_ee_y,PSM1_ee_z,"PSM1_Orientation_Matrix_[1,1]","PSM1_Orientation_Matrix_[1,2]","PSM1_Orientation_Matrix_[1,3]","PSM1_Orientation_Matrix_[2,1]","PSM1_Orientation_Matrix_[2,2]","PSM1_Orientation_Matrix_[2,3]","PSM1_Orientation_Matrix_[3,1]","PSM1_Orientation_Matrix_[3,2]","PSM1_Orientation_Matrix_[3,3]",PSM2_joint_1,PSM2_joint_2,PSM2_joint_3,PSM2_joint_4,PSM2_joint_5,PSM2_joint_6,PSM2_jaw_angle,PSM2_ee_x,PSM2_ee_y,PSM2_ee_z,"PSM2_Orientation_Matrix_[1,1]","PSM2_Orientation_Matrix_[1,2]","PSM2_Orientation_Matrix_[1,3]","PSM2_Orientation_Matrix_[2,1]","PSM2_Orientation_Matrix_[2,2]","PSM2_Orientation_Matrix_[2,3]","PSM2_Orientation_Matrix_[3,1]","PSM2_Orientation_Matrix_[3,2]","PSM2_Orientation_Matrix_[3,3]",PSM3_joint_1,PSM3_joint_2,PSM3_joint_3,PSM3_joint_4,PSM3_joint_5,PSM3_joint_6,PSM3_jaw_angle,PSM3_ee_x,PSM3_ee_y,PSM3_ee_z,"PSM3_Orientation_Matrix_[1,1]","PSM3_Orientation_Matrix_[1,2]","PSM3_Orientation_Matrix_[1,3]","PSM3_Orientation_Matrix_[2,1]","PSM3_Orientation_Matrix_[2,2]","PSM3_Orientation_Matrix_[2,3]","PSM3_Orientation_Matrix_[3,1]","PSM3_Orientation_Matrix_[3,2]","PSM3_Orientation_Matrix_[3,3]",Camera Left,Camera Right
2025-05-30 16:54:36,0.0017681121826171875,1,-0.034323033,-0.00027721803,0.11403818,-0.0006745441,0.00029360366,-0.027664822,1.0471791,0.057907023,2.667551e-05,0.0020310115,0.8332780246663876,-0.000580602858306956,0.5528538654187055,0.0006736605277232435,0.9999997724841367,3.483056478057023e-05,-0.5528537598584066,0.000343412282513432,0.8332782262116464,0.07067476,0.0005315524,0.11086674,0.0007740631,1.4227275e-05,-0.015308899,1.0471791,-0.05645691,-6.065424e-05,0.006754845,0.8369198079578531,0.0009464616778901352,-0.5473247109879862,-0.0007819896378925775,0.9999995519339977,0.0005335016497165924,0.5473249706892576,-1.8495845670853323e-05,0.8369201730857653,0.0026657255,0.019344743,0.09063903,-0.00016294567,-0.012031062,-0.006226944,0.5235896,0.00019111253,-0.011352362,0.0023486614,0.9999936400418761,-0.00014323904631166856,0.0035636159128948305,0.0010357560162236078,0.9677929595718953,-0.2517453368238365,-0.0034127826291579333,0.25174742677065765,0.9677869528099037,left_images/camera_left_1.png,right_images/camera_right_1.png
2025-05-30 16:54:36,0.05319786071777344,2,-0.034323033,-0.00027722193,0.11403818,-0.00067451625,0.00029356062,-0.027664822,1.0471791,0.057907023,2.667551e-05,0.0020310115,0.8332780246663876,-0.000580602858306956,0.5528538654187055,0.0006736605277232435,0.9999997724841367,3.483056478057023e-05,-0.5528537598584066,0.000343412282513432,0.8332782262116464,0.07067476,0.0005315559,0.11086674,0.0007740666,1.4213139e-05,-0.015308955,1.0471791,-0.05645691,-6.065424e-05,0.006754845,0.8369198079578531,0.0009464616778901352,-0.5473247109879862,-0.0007819896378925775,0.9999995519339977,0.0005335016497165924,0.5473249706892576,-1.8495845670853323e-05,0.8369201730857653,0.0026657255,0.019344743,0.09063903,-0.00016294567,-0.012031062,-0.006226944,0.5235896,0.00019111253,-0.011352362,0.0023486614,0.9999936400418761,-0.00014323904631166856,0.0035636159128948305,0.0010357560162236078,0.9677929595718953,-0.2517453368238365,-0.0034127826291579333,0.25174742677065765,0.9677869528099037,left_images/camera_left_2.png,right_images/camera_right_2.png
2025-05-30 16:54:37,0.11250019073486328,3,-0.034323033,-0.00027722836,0.11403818,-0.0006745056,0.0002936041,-0.027664822,1.0471791,0.057907023,2.667551e-05,0.0020310115,0.8332780246663876,-0.000580602858306956,0.5528538654187055,0.0006736605277232435,0.9999997724841367,3.483056478057023e-05,-0.5528537598584066,0.000343412282513432,0.8332782262116464,0.07067476,0.0005315594,0.11086674,0.0007740701,1.4199004e-05,-0.015309011,1.0471791,-0.05645691,-6.065424e-05,0.006754845,0.8369198079578531,0.0009464616778901352,-0.5473247109879862,-0.0007819896378925775,0.9999995519339977,0.0005335016497165924,0.5473249706892576,-1.8495845670853323e-05,0.8369201730857653,0.0026657255,0.019344743,0.09063903,-0.00016294567,-0.012031062,-0.006226944,0.5235896,0.00019111253,-0.011352362,0.0023486614,0.9999936400418761,-0.00014323904631166856,0.0035636159128948305,0.0010357560162236078,0.9677929595718953,-0.2517453368238365,-0.0034127826291579333,0.25174742677065765,0.9677869528099037,left_images/camera_left_3.png,right_images/camera_right_3.png
2025-05-30 16:54:37,0.17838120460510254,4,-0.034323033,-0.00027723226,0.11403818,-0.0006744778,0.00029356105,-0.027664822,1.0471791,0.057907023,2.669249e-05,0.0020310427,0.8332780058761996,-0.000580244588957221,0.5528538941159783,0.0006732554898309048,0.9999997727582193,3.479303536545574e-05,-0.5528537886729453,0.000343219648160269,0.8332782071734767,0.07067476,0.0005315629,0.11086674,0.0007740736,1.4184869e-05,-0.0153090665,1.0471791,-0.05645691,-6.065424e-05,0.006754845,0.8369198079578531,0.0009464616778901352,-0.5473247109879862,-0.0007819896378925775,0.9999995519339977,0.0005335016497165924,0.5473249706892576,-1.8495845670853323e-05,0.8369201730857653,0.0026657255,0.019344743,0.09063903,-0.00016294567,-0.012031062,-0.006226944,0.5235896,0.00019111253,-0.011352362,0.0023486614,0.9999936400418761,-0.00014323904631166856,0.0035636159128948305,0.0010357560162236078,0.9677929595718953,-0.2517453368238365,-0.0034127826291579333,0.25174742677065765,0.9677869528099037,left_images/camera_left_4.png,right_images/camera_right_4.png
2025-05-30 16:54:37,0.25135326385498047,5,-0.034323033,-0.00027723226,0.11403818,-0.00067446544,0.00029356597,-0.027664822,1.0471791,0.057907023,2.669249e-05,0.0020310427,0.8332780058761996,-0.000580244588957221,0.5528538941159783,0.0006732554898309048,0.9999997727582193,3.479303536545574e-05,-0.5528537886729453,0.000343219648160269,0.8332782071734767,0.07067476,0.0005315664,0.11086674,0.0007740771,1.4170733e-05,-0.015309122,1.0471791,-0.056456912,-6.065454e-05,0.006754843,0.8369200893460789,0.0009464876271172138,-0.5473242806692601,-0.0007819572593200403,0.999999551907595,0.0005335985885940183,0.5473245404618688,-1.8595183969600236e-05,0.8369204544414142,0.0026657255,0.019344743,0.09063903,-0.00016294567,-0.012031062,-0.006226944,0.5235896,0.00019111253,-0.011352362,0.0023486614,0.9999936400418761,-0.00014323904631166856,0.0035636159128948305,0.0010357560162236078,0.9677929595718953,-0.2517453368238365,-0.0034127826291579333,0.25174742677065765,0.9677869528099037,left_images/camera_left_5.png,right_images/camera_right_5.png
2025-05-30 16:54:37,0.3045189380645752,6,-0.034323033,-0.00027723226,0.11403818,-0.0006744531,0.00029357092,-0.027664822,1.0471791,0.057907023,2.669249e-05,0.0020310427,0.8332780058761996,-0.000580244588957221,0.5528538941159783,0.0006732554898309048,0.9999997727582193,3.479303536545574e-05,-0.5528537886729453,0.000343219648160269,0.8332782071734767,0.07067476,0.0005315699,0.11086674,0.0007740596,1.415504e-05,-0.015309128,1.0471791,-0.056456912,-6.065454e-05,0.006754843,0.8369200893460789,0.0009464876271172138,-0.5473242806692601,-0.0007819572593200403,0.999999551907595,0.0005335985885940183,0.5473245404618688,-1.8595183969600236e-05,0.8369204544414142,0.0026657255,0.019344743,0.09063903,-0.00016294567,-0.012031062,-0.006226944,0.5235896,0.00019111253,-0.011352362,0.0023486614,0.9999936400418761,-0.00014323904631166856,0.0035636159128948305,0.0010357560162236078,0.9677929595718953,-0.2517453368238365,-0.0034127826291579333,0.25174742677065765,0.9677869528099037,left_images/camera_left_6.png,right_images/camera_right_6.png
2025-05-30 16:54:37,0.37038469314575195,7,-0.034323033,-0.00027723226,0.11403818,-0.00067444076,0.00029357587,-0.027664822,1.0471791,0.057907023,2.669249e-05,0.0020310427,0.8332780058761996,-0.000580244588957221,0.5528538941159783,0.0006732554898309048,0.9999997727582193,3.479303536545574e-05,-0.5528537886729453,0.000343219648160269,0.8332782071734767,0.07067476,0.0005315734,0.11086674,0.00077404216,1.4139346e-05,-0.015309134,1.0471791,-0.056456912,-6.065454e-05,0.006754843,0.8369200893460789,0.0009464876271172138,-0.5473242806692601,-0.0007819572593200403,0.999999551907595,0.0005335985885940183,0.5473245404618688,-1.8595183969600236e-05,0.8369204544414142,0.0026657255,0.019344743,0.09063903,-0.00016294567,-0.012031062,-0.006226944,0.5235896,0.00019111253,-0.011352362,0.0023486614,0.9999936400418761,-0.00014323904631166856,0.0035636159128948305,0.0010357560162236078,0.9677929595718953,-0.2517453368238365,-0.0034127826291579333,0.25174742677065765,0.9677869528099037,left_images/camera_left_7.png,right_images/camera_right_7.png
2025-05-30 16:54:37,0.43081164360046387,8,-0.034323033,-0.00027723226,0.11403818,-0.0006744284,0.00029358082,-0.027664822,1.0471791,0.057907023,2.669249e-05,0.0020310427,0.8332780058761996,-0.000580244588957221,0.5528538941159783,0.0006732554898309048,0.9999997727582193,3.479303536545574e-05,-0.5528537886729453,0.000343219648160269,0.8332782071734767,0.07067476,0.00053157686,0.11086674,0.0007740247,1.4123651e-05,-0.015309139,1.0471791,-0.056456912,-6.065454e-05,0.006754843,0.8369200893460789,0.0009464876271172138,-0.5473242806692601,-0.0007819572593200403,0.999999551907595,0.0005335985885940183,0.5473245404618688,-1.8595183969600236e-05,0.8369204544414142,0.0026657255,0.019344743,0.09063903,-0.00016294567,-0.012031062,-0.006226944,0.5235896,0.00019111253,-0.011352362,0.0023486614,0.9999936400418761,-0.00014323904631166856,0.0035636159128948305,0.0010357560162236078,0.9677929595718953,-0.2517453368238365,-0.0034127826291579333,0.25174742677065765,0.9677869528099037,left_images/camera_left_8.png,right_images/camera_right_8.png
2025-05-30 16:54:37,0.5056760311126709,9,-0.034323033,-0.00027723226,0.11403818,-0.0006744161,0.00029358576,-0.027664822,1.0471791,0.057907023,2.669249e-05,0.0020310427,0.8332780058761996,-0.000580244588957221,0.5528538941159783,0.0006732554898309048,0.9999997727582193,3.479303536545574e-05,-0.5528537886729453,0.000343219648160269,0.8332782071734767,0.07067476,0.00053158036,0.11086674,0.00077400723,1.4107957e-05,-0.015309145,1.0471791,-0.056456912,-6.065454e-05,0.006754843,0.8369200893460789,0.0009464876271172138,-0.5473242806692601,-0.0007819572593200403,0.999999551907595,0.0005335985885940183,0.5473245404618688,-1.8595183969600236e-05,0.8369204544414142,0.0026657255,0.019344743,0.09063903,-0.00016294567,-0.012031062,-0.006226944,0.5235896,0.00019111253,-0.011352362,0.0023486614,0.9999936400418761,-0.00014323904631166856,0.0035636159128948305,0.0010357560162236078,0.9677929595718953,-0.2517453368238365,-0.0034127826291579333,0.25174742677065765,0.9677869528099037,left_images/camera_left_9.png,right_images/camera_right_9.png
2025-05-30 16:54:37,0.5752575397491455,10,-0.034323033,-0.00027723226,0.11403818,-0.00067440374,0.0002935907,-0.027664822,1.0471791,0.057907023,2.669249e-05,0.0020310427,0.8332780058761996,-0.000580244588957221,0.5528538941159783,0.0006732554898309048,0.9999997727582193,3.479303536545574e-05,-0.5528537886729453,0.000343219648160269,0.8332782071734767,0.07067476,0.00053158385,0.11086674,0.00077398977,1.4092263e-05,-0.01530915,1.0471791,-0.056456912,-6.065454e-05,0.006754843,0.8369200893460789,0.0009464876271172138,-0.5473242806692601,-0.0007819572593200403,0.999999551907595,0.0005335985885940183,0.5473245404618688,-1.8595183969600236e-05,0.8369204544414142,0.0026657255,0.019344743,0.09063903,-0.00016294567,-0.012031062,-0.006226944,0.5235896,0.00019111253,-0.011352362,0.0023486614,0.9999936400418761,-0.00014323904631166856,0.0035636159128948305,0.0010357560162236078,0.9677929595718953,-0.2517453368238365,-0.0034127826291579333,0.25174742677065765,0.9677869528099037,left_images/camera_left_10.png,right_images/camera_right_10.png
