Epoch Time (Seconds),Time (Seconds),Frame Number,PSM1_joint_1,PSM1_joint_2,PSM1_joint_3,PSM1_joint_4,PSM1_joint_5,PSM1_joint_6,PSM1_jaw_angle,PSM1_ee_x,PSM1_ee_y,PSM1_ee_z,"PSM1_Orientation_Matrix_[1,1]","PSM1_Orientation_Matrix_[1,2]","PSM1_Orientation_Matrix_[1,3]","PSM1_Orientation_Matrix_[2,1]","PSM1_Orientation_Matrix_[2,2]","PSM1_Orientation_Matrix_[2,3]","PSM1_Orientation_Matrix_[3,1]","PSM1_Orientation_Matrix_[3,2]","PSM1_Orientation_Matrix_[3,3]",PSM2_joint_1,PSM2_joint_2,PSM2_joint_3,PSM2_joint_4,PSM2_joint_5,PSM2_joint_6,PSM2_jaw_angle,PSM2_ee_x,PSM2_ee_y,PSM2_ee_z,"PSM2_Orientation_Matrix_[1,1]","PSM2_Orientation_Matrix_[1,2]","PSM2_Orientation_Matrix_[1,3]","PSM2_Orientation_Matrix_[2,1]","PSM2_Orientation_Matrix_[2,2]","PSM2_Orientation_Matrix_[2,3]","PSM2_Orientation_Matrix_[3,1]","PSM2_Orientation_Matrix_[3,2]","PSM2_Orientation_Matrix_[3,3]",Camera Left,Camera Right
2025-05-02 13:27:17,0.001209259033203125,1,-0.06551905,-0.0006025244,0.11403263,3.2263833e-05,-0.00022078403,0.012602219,0.7999763,0.03516309,7.430595e-05,0.0028102687,0.838258280439367,0.00048413159425693734,0.545273161719367,-4.271827796266763e-05,0.9999996610827762,-0.0008221979576886285,-0.5452733749689088,0.0006659211157049186,0.8382580170204658,-0.00090330094,1.6111786e-05,0.1070866,0.00070935016,0.00012256362,-0.01403462,0.80597985,-0.045237176,-4.134398e-06,0.0047322586,0.8732998277650758,0.0006840181705247879,-0.4871826587068053,-0.0007112833909762013,0.9999997387153783,0.00012901594062589573,0.48718261966271625,0.00023385533478223385,0.8733000861160244,left_images/camera_left_1.png,right_images/camera_right_1.png
2025-05-02 13:27:18,0.048807382583618164,2,-0.06551905,-0.0006025244,0.11403263,3.2266773e-05,-0.00022079323,0.012602219,0.7999763,0.03516309,7.430595e-05,0.0028102687,0.838258280439367,0.00048413159425693734,0.545273161719367,-4.271827796266763e-05,0.9999996610827762,-0.0008221979576886285,-0.5452733749689088,0.0006659211157049186,0.8382580170204658,-0.00090330094,1.611135e-05,0.1070866,0.0007093349,0.00012256624,-0.01403462,0.80597985,-0.045237176,-4.134398e-06,0.0047322586,0.8732998277650758,0.0006840181705247879,-0.4871826587068053,-0.0007112833909762013,0.9999997387153783,0.00012901594062589573,0.48718261966271625,0.00023385533478223385,0.8733000861160244,left_images/camera_left_2.png,right_images/camera_right_2.png
2025-05-02 13:27:18,0.09493684768676758,3,-0.06551905,-0.0006025244,0.11403263,3.2269712e-05,-0.00022080242,0.012602219,0.7999763,0.03516309,7.430595e-05,0.0028102687,0.838258280439367,0.00048413159425693734,0.545273161719367,-4.271827796266763e-05,0.9999996610827762,-0.0008221979576886285,-0.5452733749689088,0.0006659211157049186,0.8382580170204658,-0.00090330094,1.6110913e-05,0.1070866,0.00070931966,0.00012256886,-0.01403462,0.80597985,-0.045237176,-4.134398e-06,0.0047322586,0.8732998277650758,0.0006840181705247879,-0.4871826587068053,-0.0007112833909762013,0.9999997387153783,0.00012901594062589573,0.48718261966271625,0.00023385533478223385,0.8733000861160244,left_images/camera_left_3.png,right_images/camera_right_3.png
2025-05-02 13:27:18,0.14666748046875,4,-0.06551905,-0.0006025244,0.11403263,3.2272652e-05,-0.00022081162,0.012602219,0.7999763,0.03516309,7.430595e-05,0.0028102687,0.838258280439367,0.00048413159425693734,0.545273161719367,-4.271827796266763e-05,0.9999996610827762,-0.0008221979576886285,-0.5452733749689088,0.0006659211157049186,0.8382580170204658,-0.0009033549,1.6151835e-05,0.1070866,0.00070938776,0.00012255639,-0.014034588,0.80597985,-0.045237184,-4.250155e-06,0.0047322502,0.8733000392150033,0.0006838594602148002,-0.4871822798946119,-0.000711133125785311,0.9999997388295514,0.00012895931885927608,0.4871822408470476,0.00023383127931172367,0.8733002974499561,left_images/camera_left_4.png,right_images/camera_right_4.png
2025-05-02 13:27:18,0.1908719539642334,5,-0.06551905,-0.0006025244,0.11403263,3.227559e-05,-0.00022082082,0.012602219,0.7999763,0.03516309,7.430595e-05,0.0028102687,0.838258280439367,0.00048413159425693734,0.545273161719367,-4.271827796266763e-05,0.9999996610827762,-0.0008221979576886285,-0.5452733749689088,0.0006659211157049186,0.8382580170204658,-0.00090336363,1.6163885e-05,0.1070866,0.0007093767,0.00012251963,-0.014034644,0.80597985,-0.045237184,-4.250155e-06,0.0047322502,0.8733000392150033,0.0006838594602148002,-0.4871822798946119,-0.000711133125785311,0.9999997388295514,0.00012895931885927608,0.4871822408470476,0.00023383127931172367,0.8733002974499561,left_images/camera_left_5.png,right_images/camera_right_5.png
2025-05-02 13:27:18,0.23075008392333984,6,-0.06551905,-0.0006025244,0.11403263,3.227853e-05,-0.00022083001,0.012602219,0.7999763,0.03516309,7.430595e-05,0.0028102687,0.838258280439367,0.00048413159425693734,0.545273161719367,-4.271827796266763e-05,0.9999996610827762,-0.0008221979576886285,-0.5452733749689088,0.0006659211157049186,0.8382580170204658,-0.00090336363,1.616913e-05,0.1070866,0.0007093657,0.0001224834,-0.014034644,0.80597985,-0.045237184,-4.250155e-06,0.0047322502,0.8733000392150033,0.0006838594602148002,-0.4871822798946119,-0.000711133125785311,0.9999997388295514,0.00012895931885927608,0.4871822408470476,0.00023383127931172367,0.8733002974499561,left_images/camera_left_6.png,right_images/camera_right_6.png
2025-05-02 13:27:18,0.2741096019744873,7,-0.06551905,-0.0006025244,0.11403263,3.228147e-05,-0.00022083921,0.012602219,0.7999763,0.03516309,7.430595e-05,0.0028102687,0.838258280439367,0.00048413159425693734,0.545273161719367,-4.271827796266763e-05,0.9999996610827762,-0.0008221979576886285,-0.5452733749689088,0.0006659211157049186,0.8382580170204658,-0.00090336363,1.6174294e-05,0.1070866,0.0007093547,0.00012244716,-0.014034644,0.80597985,-0.045237184,-4.24288e-06,0.0047322502,0.873300039301238,0.0006836517206833369,-0.48718228003159264,-0.0007110969401425943,0.9999997389018431,0.00012859777331300352,0.4871822407452862,0.00023412938813386036,0.873300297426854,left_images/camera_left_7.png,right_images/camera_right_7.png
2025-05-02 13:27:18,0.3175010681152344,8,-0.06551905,-0.0006025244,0.11403263,3.228441e-05,-0.00022084841,0.012602219,0.7999763,0.03516309,7.430595e-05,0.0028102687,0.838258280439367,0.00048413159425693734,0.545273161719367,-4.271827796266763e-05,0.9999996610827762,-0.0008221979576886285,-0.5452733749689088,0.0006659211157049186,0.8382580170204658,-0.000903367,1.6174215e-05,0.1070866,0.00070933317,0.00012244978,-0.014034644,0.80597985,-0.045237184,-4.24288e-06,0.0047322502,0.873300039301238,0.0006836517206833369,-0.48718228003159264,-0.0007110969401425943,0.9999997389018431,0.00012859777331300352,0.4871822407452862,0.00023412938813386036,0.873300297426854,left_images/camera_left_8.png,right_images/camera_right_8.png
2025-05-02 13:27:18,0.3573596477508545,9,-0.06551905,-0.0006025244,0.11403263,3.228735e-05,-0.0002208576,0.012602219,0.7999763,0.03516309,7.430595e-05,0.0028102687,0.838258280439367,0.00048413159425693734,0.545273161719367,-4.271827796266763e-05,0.9999996610827762,-0.0008221979576886285,-0.5452733749689088,0.0006659211157049186,0.8382580170204658,-0.0009033705,1.6173779e-05,0.1070866,0.00070931163,0.0001224524,-0.014034644,0.80597985,-0.045237184,-4.224227e-06,0.004732253,0.8733000249473042,0.0006833082994939072,-0.4871823062435721,-0.0007106827473005676,0.9999997391914572,0.0001286353373899608,0.4871822670798584,0.00023389481648565064,0.8733002827986169,left_images/camera_left_9.png,right_images/camera_right_9.png
2025-05-02 13:27:18,0.40128421783447266,10,-0.06551905,-0.0006025244,0.11403263,3.229029e-05,-0.0002208668,0.012602219,0.7999763,0.03516309,7.430595e-05,0.0028102687,0.838258280439367,0.00048413159425693734,0.545273161719367,-4.271827796266763e-05,0.9999996610827762,-0.0008221979576886285,-0.5452733749689088,0.0006659211157049186,0.8382580170204658,-0.00090337,1.6164535e-05,0.1070866,0.0007093171,0.00012246464,-0.014034644,0.80597985,-0.045237184,-4.250155e-06,0.0047322502,0.8733000392150033,0.0006838594602148002,-0.4871822798946119,-0.000711133125785311,0.9999997388295514,0.00012895931885927608,0.4871822408470476,0.00023383127931172367,0.8733002974499561,left_images/camera_left_10.png,right_images/camera_right_10.png
