Epoch Time (Seconds),Time (Seconds),Frame Number,PSM1_joint_1,PSM1_joint_2,PSM1_joint_3,PSM1_joint_4,PSM1_joint_5,PSM1_joint_6,PSM1_jaw_angle,PSM1_ee_x,PSM1_ee_y,PSM1_ee_z,"PSM1_Orientation_Matrix_[1,1]","PSM1_Orientation_Matrix_[1,2]","PSM1_Orientation_Matrix_[1,3]","PSM1_Orientation_Matrix_[2,1]","PSM1_Orientation_Matrix_[2,2]","PSM1_Orientation_Matrix_[2,3]","PSM1_Orientation_Matrix_[3,1]","PSM1_Orientation_Matrix_[3,2]","PSM1_Orientation_Matrix_[3,3]",PSM2_joint_1,PSM2_joint_2,PSM2_joint_3,PSM2_joint_4,PSM2_joint_5,PSM2_joint_6,PSM2_jaw_angle,PSM2_ee_x,PSM2_ee_y,PSM2_ee_z,"PSM2_Orientation_Matrix_[1,1]","PSM2_Orientation_Matrix_[1,2]","PSM2_Orientation_Matrix_[1,3]","PSM2_Orientation_Matrix_[2,1]","PSM2_Orientation_Matrix_[2,2]","PSM2_Orientation_Matrix_[2,3]","PSM2_Orientation_Matrix_[3,1]","PSM2_Orientation_Matrix_[3,2]","PSM2_Orientation_Matrix_[3,3]",Camera Left,Camera Right
2025-05-15 15:15:58,0.0022301673889160156,1,-0.06551306,-0.0006011501,0.11403261,3.9656734e-05,-0.00021711832,0.012567815,2.8886368e-12,0.035163455,7.400746e-05,0.002809946,0.8382428567181005,0.0004872422506161997,0.5452968693804021,-4.96598103044481e-05,0.9999996648612168,-0.0008171972572941394,-0.5452970848033036,0.0006579304243633958,0.8382425999867673,0.00038293222,-0.0022570288,0.10708588,-0.014712377,0.015297606,-0.031924725,0.82668394,-0.04525829,-3.790891e-05,0.0047272807,0.8811631851529537,-0.006208075286118763,-0.4727715102799064,0.014288182301010277,0.9998067537148335,0.013501965513939916,0.4725963277233911,-0.01865248046369189,0.8810816057522237,left_images/camera_left_1.png,right_images/camera_right_1.png
2025-05-15 15:15:58,0.04997992515563965,2,-0.06551306,-0.0006011501,0.11403261,3.9645332e-05,-0.000217128,0.012567871,7.888057e-13,0.035163455,7.400746e-05,0.002809946,0.8382428567181005,0.0004872422506161997,0.5452968693804021,-4.96598103044481e-05,0.9999996648612168,-0.0008171972572941394,-0.5452970848033036,0.0006579304243633958,0.8382425999867673,0.0014646634,-0.0041725743,0.10708638,-0.026264535,0.02639175,-0.045438047,0.85335046,-0.045260187,-3.8023412e-05,0.0047346493,0.8867445030717896,-0.011571614919544525,-0.4621150116584813,0.025224909931172025,0.9994084137477458,0.02337790514948698,0.4615711106546085,-0.03238703843156897,0.8865118101586142,left_images/camera_left_2.png,right_images/camera_right_2.png
2025-05-15 15:15:58,0.10618257522583008,3,-0.06551306,-0.0006011501,0.11403261,3.963393e-05,-0.0002171377,0.012567927,7.9393577e-13,0.035163455,7.400746e-05,0.002809946,0.8382428567181005,0.0004872422506161997,0.5452968693804021,-4.96598103044481e-05,0.9999996648612168,-0.0008171972572941394,-0.5452970848033036,0.0006579304243633958,0.8382425999867673,0.002270382,-0.005618816,0.10708928,-0.034932885,0.03452298,-0.055579495,0.880017,-0.045259688,-3.517061e-05,0.0047412794,0.8907677587529037,-0.01567148689406924,-0.45418851203531974,0.03326642144579136,0.998972620426169,0.030774158689789687,0.4532396112108029,-0.04252185482081398,0.8903739364402341,left_images/camera_left_3.png,right_images/camera_right_3.png
2025-05-15 15:15:59,0.16335535049438477,4,-0.06551306,-0.0006011501,0.11403261,3.962253e-05,-0.00021714739,0.012567983,7.963815e-13,0.035163455,7.400746e-05,0.002809946,0.8382428567181005,0.0004872422506161997,0.5452968693804021,-4.96598103044481e-05,0.9999996648612168,-0.0008171972572941394,-0.5452970848033036,0.0006579304243633958,0.8382425999867673,0.0028748987,-0.006681438,0.10709171,-0.04140156,0.040476393,-0.06316967,0.9066835,-0.045257844,-3.352869e-05,0.004747822,0.8936870040448633,-0.018764035859713084,-0.448298393661601,0.039174939184185326,0.9985728273228827,0.036299210353665186,0.4469774747582162,-0.050002194858222514,0.8931466383344498,left_images/camera_left_4.png,right_images/camera_right_4.png
2025-05-15 15:15:59,0.22030043601989746,5,-0.066111244,0.012234367,0.114056475,-0.061535563,-0.09003303,0.029476728,3.0222986e-07,0.035174534,0.00023870583,0.002853252,0.8451203884123134,-0.007648588016517681,0.5345213075183947,0.05917959976595786,0.9950903181267164,-0.07932864389368718,-0.5312902258289359,0.09867501138497009,0.8414237565381754,0.0033056296,-0.0074937353,0.10709767,-0.04623215,0.044920698,-0.06881532,0.93335,-0.045255687,-3.087148e-05,0.004749025,0.8958150831846284,-0.021075818573281026,-0.4439269608960282,0.043535419687786986,0.9982322801332421,0.040459635843605415,0.44228950244328186,-0.05557089860219154,0.8951490776719928,left_images/camera_left_5.png,right_images/camera_right_5.png
2025-05-15 15:15:59,0.27646541595458984,6,-0.06516728,0.022647766,0.11414131,-0.11970186,-0.15482323,0.04846427,4.1072173e-07,0.035238124,0.00022527354,0.0028638984,0.8505137269484109,-0.0248094194890099,0.5253673885738837,0.11291381048034076,0.9842092492305589,-0.1363181027297149,-0.513689470083954,0.1752616513491692,0.8398848027504895,0.003618357,-0.008068852,0.107104026,-0.04982783,0.048184827,-0.073014006,0.96001655,-0.045253586,-3.155254e-05,0.004748594,0.8973737624844991,-0.022798394876784138,-0.44068193018940116,0.046751157147469295,0.9979558079733457,0.043572177334159086,0.4387877159969119,-0.05970291888433093,0.8966052095358941,left_images/camera_left_6.png,right_images/camera_right_6.png
2025-05-15 15:15:59,0.33704471588134766,7,-0.063049525,0.030282214,0.114220105,-0.17050782,-0.20280983,0.06720429,5.9015036e-07,0.035377685,0.0002214458,0.002846472,0.8544656612498844,-0.04309716968544202,0.5177171696108811,0.157890053269195,0.9709563099167435,-0.1797625525839884,-0.4949334953541216,0.2353433198498837,0.8364534398151441,0.0039018285,-0.008503589,0.107109,-0.050904274,0.050752576,-0.07609427,0.9866831,-0.04524798,-3.291489e-05,0.0047505023,0.8985496973080723,-0.02263016515543018,-0.43828793856620035,0.04752691180154123,0.9978140501704844,0.04591637983315363,0.43629076786264914,-0.06208862140047779,0.897661054613827,left_images/camera_left_7.png,right_images/camera_right_7.png
2025-05-15 15:15:59,0.3897268772125244,8,-0.060573913,0.036111962,0.11425526,-0.2126545,-0.23886037,0.084445395,7.2719945e-07,0.035558064,0.0002039012,0.0028450964,0.8572584184962689,-0.0595117892475584,0.5114355784043868,0.19363126043410978,0.9576448726200135,-0.21312726931881754,-0.4770900741998029,0.28173506151196737,0.8324724717459877,0.004125947,-0.008833729,0.10711195,-0.051668476,0.05267826,-0.078382134,1.0133487,-0.045242738,-3.3438002e-05,0.0047535226,0.8994136809913789,-0.02246662396634063,-0.43652065386771055,0.048057865187327235,0.9977063904880668,0.047669696589241396,0.4344484687959841,-0.06385302801613015,0.8984304752032827,left_images/camera_left_8.png,right_images/camera_right_8.png
2025-05-15 15:15:59,0.4467616081237793,9,-0.058216617,0.040770065,0.114227414,-0.24667549,-0.2647921,0.099916175,8.2031835e-07,0.03576176,0.00013812794,0.002878096,0.8593566581257397,-0.07409529925317784,0.5059802572863317,0.22139122778242884,0.9458208126445865,-0.2375056096796927,-0.46096860890514996,0.3161216174147473,0.8292014620145908,0.0043489547,-0.008981838,0.10711464,-0.05181556,0.053433176,-0.080402456,1.0286765,-0.04523656,-3.200202e-05,0.0047561247,0.9001883873317984,-0.022271786338942105,-0.4349308391529032,0.04805937694001059,0.9976720595392682,0.048381379711753617,0.43284080630309574,-0.06445486132129537,0.8991631705374384,left_images/camera_left_9.png,right_images/camera_right_9.png
2025-05-15 15:15:59,0.5087826251983643,10,-0.05578233,0.044548124,0.11408256,-0.27614975,-0.28249204,0.11521342,1.0013159e-06,0.036049105,3.4212135e-05,0.0029672142,0.8615160055366126,-0.08910811589581019,0.4998498933537328,0.2446931912437923,0.9354750378664564,-0.25497391177859885,-0.4448768530314519,0.34197397153913733,0.8277308671461885,0.0043614996,-0.008989216,0.10711493,-0.051814504,0.053433236,-0.080402635,1.0053086,-0.0452353,-3.1140517e-05,0.0047567366,0.9001830600914292,-0.02227353769818738,-0.43494177523300515,0.04805862283916949,0.9976724548595194,0.04837397632387786,0.4328519690324083,-0.06444813676894054,0.8991582789319016,left_images/camera_left_10.png,right_images/camera_right_10.png
