Epoch Time (Seconds),Time (Seconds),Frame Number,PSM1_joint_1,PSM1_joint_2,PSM1_joint_3,PSM1_joint_4,PSM1_joint_5,PSM1_joint_6,PSM1_jaw_angle,PSM1_ee_x,PSM1_ee_y,PSM1_ee_z,"PSM1_Orientation_Matrix_[1,1]","PSM1_Orientation_Matrix_[1,2]","PSM1_Orientation_Matrix_[1,3]","PSM1_Orientation_Matrix_[2,1]","PSM1_Orientation_Matrix_[2,2]","PSM1_Orientation_Matrix_[2,3]","PSM1_Orientation_Matrix_[3,1]","PSM1_Orientation_Matrix_[3,2]","PSM1_Orientation_Matrix_[3,3]",PSM2_joint_1,PSM2_joint_2,PSM2_joint_3,PSM2_joint_4,PSM2_joint_5,PSM2_joint_6,PSM2_jaw_angle,PSM2_ee_x,PSM2_ee_y,PSM2_ee_z,"PSM2_Orientation_Matrix_[1,1]","PSM2_Orientation_Matrix_[1,2]","PSM2_Orientation_Matrix_[1,3]","PSM2_Orientation_Matrix_[2,1]","PSM2_Orientation_Matrix_[2,2]","PSM2_Orientation_Matrix_[2,3]","PSM2_Orientation_Matrix_[3,1]","PSM2_Orientation_Matrix_[3,2]","PSM2_Orientation_Matrix_[3,3]",PSM3_joint_1,PSM3_joint_2,PSM3_joint_3,PSM3_joint_4,PSM3_joint_5,PSM3_joint_6,PSM3_jaw_angle,PSM3_ee_x,PSM3_ee_y,PSM3_ee_z,"PSM3_Orientation_Matrix_[1,1]","PSM3_Orientation_Matrix_[1,2]","PSM3_Orientation_Matrix_[1,3]","PSM3_Orientation_Matrix_[2,1]","PSM3_Orientation_Matrix_[2,2]","PSM3_Orientation_Matrix_[2,3]","PSM3_Orientation_Matrix_[3,1]","PSM3_Orientation_Matrix_[3,2]","PSM3_Orientation_Matrix_[3,3]",Camera Left,Camera Right
2025-05-30 14:57:57,0.0020339488983154297,1,-0.03493174,-8.893683e-05,0.11432712,-0.00119392,0.0007912621,-0.05889911,1.0471802,0.05745428,-5.0065923e-06,0.0019883914,0.8152533144224794,-0.001384248854648466,0.5791028554395757,0.0011500170727422672,0.9999990412377507,0.0007713522616777324,-0.5791033679611043,3.71306827092623e-05,0.8152541246981937,0.016858391,0.00083842315,0.112121545,0.00048369766,8.56657e-05,-0.011215659,1.0471792,-0.060939662,-9.8210054e-05,0.0024163602,0.8630892145611696,0.0008898667609141871,-0.5050507062120903,-0.000493785747922708,0.9999994566373721,0.0009180961799566647,0.5050512487696851,-0.0005430120701445791,0.86308918499427,0.0026660694,0.019334318,0.090639085,-0.0001678379,-0.012031046,-0.0062329173,0.5235896,0.0001909845,-0.011351345,0.00234887,0.9999936202043284,-0.000148111168816023,0.0035689793672027174,0.0010418553543899358,0.9677904589697591,-0.2517549246082862,-0.0034167364636997944,0.2517570368235712,0.967784438974792,left_images/camera_left_1.png,right_images/camera_right_1.png
2025-05-30 14:57:57,0.0554957389831543,2,-0.03493174,-8.8946064e-05,0.11432712,-0.0011938954,0.000791266,-0.05889911,1.0471802,0.05745428,-5.0065923e-06,0.0019883914,0.8152533144224794,-0.001384248854648466,0.5791028554395757,0.0011500170727422672,0.9999990412377507,0.0007713522616777324,-0.5791033679611043,3.71306827092623e-05,0.8152541246981937,0.016858391,0.00083842664,0.112121545,0.0004837029,8.5647276e-05,-0.011215659,1.0471792,-0.060939662,-9.8210054e-05,0.0024163602,0.8630892145611696,0.0008898667609141871,-0.5050507062120903,-0.000493785747922708,0.9999994566373721,0.0009180961799566647,0.5050512487696851,-0.0005430120701445791,0.86308918499427,0.0026660694,0.019334318,0.090639085,-0.0001678295,-0.012031046,-0.0062329173,0.5235896,0.0001909845,-0.011351345,0.00234887,0.9999936202043284,-0.000148111168816023,0.0035689793672027174,0.0010418553543899358,0.9677904589697591,-0.2517549246082862,-0.0034167364636997944,0.2517570368235712,0.967784438974792,left_images/camera_left_2.png,right_images/camera_right_2.png
2025-05-30 14:57:57,0.1071937084197998,3,-0.03493174,-8.895191e-05,0.11432712,-0.0011939233,0.0007912995,-0.05889911,1.0471802,0.05745428,-5.0065923e-06,0.0019883914,0.8152533144224794,-0.001384248854648466,0.5791028554395757,0.0011500170727422672,0.9999990412377507,0.0007713522616777324,-0.5791033679611043,3.71306827092623e-05,0.8152541246981937,0.016858391,0.00083843013,0.112121545,0.00048370814,8.562885e-05,-0.011215659,1.0471792,-0.060939662,-9.8210054e-05,0.0024163602,0.8630892145611696,0.0008898667609141871,-0.5050507062120903,-0.000493785747922708,0.9999994566373721,0.0009180961799566647,0.5050512487696851,-0.0005430120701445791,0.86308918499427,0.0026660694,0.019334318,0.090639085,-0.00016782108,-0.012031046,-0.0062329173,0.5235896,0.0001909845,-0.011351345,0.00234887,0.9999936202043284,-0.000148111168816023,0.0035689793672027174,0.0010418553543899358,0.9677904589697591,-0.2517549246082862,-0.0034167364636997944,0.2517570368235712,0.967784438974792,left_images/camera_left_3.png,right_images/camera_right_3.png
2025-05-30 14:57:57,0.1633751392364502,4,-0.03493174,-8.896158e-05,0.11432712,-0.0011938986,0.0007913034,-0.05889911,1.0471802,0.05745428,-5.0065923e-06,0.0019883914,0.8152533144224794,-0.001384248854648466,0.5791028554395757,0.0011500170727422672,0.9999990412377507,0.0007713522616777324,-0.5791033679611043,3.71306827092623e-05,0.8152541246981937,0.016858391,0.0008384336,0.112121545,0.00048371337,8.561043e-05,-0.011215659,1.0471792,-0.060939662,-9.8210054e-05,0.0024163602,0.8630892145611696,0.0008898667609141871,-0.5050507062120903,-0.000493785747922708,0.9999994566373721,0.0009180961799566647,0.5050512487696851,-0.0005430120701445791,0.86308918499427,0.0026660694,0.019334318,0.090639085,-0.00016781267,-0.012031046,-0.0062329173,0.5235896,0.0001909845,-0.011351345,0.00234887,0.9999936202043284,-0.000148111168816023,0.0035689793672027174,0.0010418553543899358,0.9677904589697591,-0.2517549246082862,-0.0034167364636997944,0.2517570368235712,0.967784438974792,left_images/camera_left_4.png,right_images/camera_right_4.png
2025-05-30 14:57:57,0.22865533828735352,5,-0.03493174,-8.896742e-05,0.11432712,-0.0011939266,0.00079133693,-0.05889911,1.0471802,0.05745428,-5.0141734e-06,0.0019883923,0.8152533143681566,-0.001384424674115765,0.5791028550957567,0.0011499494994163541,0.9999990410078138,0.0007717509968660657,-0.5791033681717661,3.676648026595806e-05,0.8152541245650594,0.016858391,0.0008384371,0.112121545,0.0004837186,8.559201e-05,-0.011215659,1.0471792,-0.060939662,-9.8210054e-05,0.0024163602,0.8630892145611696,0.0008898667609141871,-0.5050507062120903,-0.000493785747922708,0.9999994566373721,0.0009180961799566647,0.5050512487696851,-0.0005430120701445791,0.86308918499427,0.0026660694,0.019334318,0.090639085,-0.00016780426,-0.012031046,-0.0062329173,0.5235896,0.0001909845,-0.011351345,0.00234887,0.9999936202043284,-0.000148111168816023,0.0035689793672027174,0.0010418553543899358,0.9677904589697591,-0.2517549246082862,-0.0034167364636997944,0.2517570368235712,0.967784438974792,left_images/camera_left_5.png,right_images/camera_right_5.png
2025-05-30 14:57:57,0.29428720474243164,6,-0.03493174,-8.896955e-05,0.11432712,-0.0011938835,0.0007913492,-0.05889911,1.0471802,0.05745428,-5.0141734e-06,0.0019883923,0.8152533143681566,-0.001384424674115765,0.5791028550957567,0.0011499494994163541,0.9999990410078138,0.0007717509968660657,-0.5791033681717661,3.676648026595806e-05,0.8152541245650594,0.016858391,0.0008384406,0.112121545,0.00048372385,8.5573585e-05,-0.011215659,1.0471792,-0.060939662,-9.8210054e-05,0.0024163602,0.8630892145611696,0.0008898667609141871,-0.5050507062120903,-0.000493785747922708,0.9999994566373721,0.0009180961799566647,0.5050512487696851,-0.0005430120701445791,0.86308918499427,0.0026660694,0.019334318,0.090639085,-0.00016779585,-0.012031046,-0.0062329173,0.5235896,0.0001909845,-0.011351345,0.00234887,0.9999936202043284,-0.000148111168816023,0.0035689793672027174,0.0010418553543899358,0.9677904589697591,-0.2517549246082862,-0.0034167364636997944,0.2517570368235712,0.967784438974792,left_images/camera_left_6.png,right_images/camera_right_6.png
2025-05-30 14:57:57,0.36028480529785156,7,-0.03493174,-8.8967594e-05,0.11432712,-0.0011938927,0.00079139107,-0.05889911,1.0471802,0.05745428,-5.0141734e-06,0.0019883923,0.8152533143681566,-0.001384424674115765,0.5791028550957567,0.0011499494994163541,0.9999990410078138,0.0007717509968660657,-0.5791033681717661,3.676648026595806e-05,0.8152541245650594,0.016858391,0.0008384441,0.112121545,0.0004837291,8.555516e-05,-0.011215659,1.0471792,-0.060939662,-9.8210054e-05,0.0024163602,0.8630892145611696,0.0008898667609141871,-0.5050507062120903,-0.000493785747922708,0.9999994566373721,0.0009180961799566647,0.5050512487696851,-0.0005430120701445791,0.86308918499427,0.0026660694,0.019334318,0.090639085,-0.00016778744,-0.012031046,-0.0062329173,0.5235896,0.0001909845,-0.011351345,0.00234887,0.9999936202043284,-0.000148111168816023,0.0035689793672027174,0.0010418553543899358,0.9677904589697591,-0.2517549246082862,-0.0034167364636997944,0.2517570368235712,0.967784438974792,left_images/camera_left_7.png,right_images/camera_right_7.png
2025-05-30 14:57:57,0.42067956924438477,8,-0.03493174,-8.8961555e-05,0.11432712,-0.0011938997,0.0007913464,-0.05889911,1.0471802,0.05745428,-5.0141734e-06,0.0019883923,0.8152533143681566,-0.001384424674115765,0.5791028550957567,0.0011499494994163541,0.9999990410078138,0.0007717509968660657,-0.5791033681717661,3.676648026595806e-05,0.8152541245650594,0.016858391,0.0008384476,0.112121545,0.00048373433,8.553674e-05,-0.011215659,1.0471792,-0.060939662,-9.8210054e-05,0.0024163602,0.8630892145611696,0.0008898667609141871,-0.5050507062120903,-0.000493785747922708,0.9999994566373721,0.0009180961799566647,0.5050512487696851,-0.0005430120701445791,0.86308918499427,0.0026660694,0.019334318,0.090639085,-0.00016777903,-0.012031046,-0.0062329173,0.5235896,0.00019098826,-0.0113513395,0.0023488682,0.9999936209229694,-0.00014775802117197108,0.003568792643949496,0.0010414664715956224,0.9677904666247408,-0.2517548967902209,-0.003416644692804749,0.25175700760422426,0.9677844468998298,left_images/camera_left_8.png,right_images/camera_right_8.png
2025-05-30 14:57:57,0.49022436141967773,9,-0.03493174,-8.895839e-05,0.11432712,-0.0011939089,0.0007913883,-0.05889911,1.0471802,0.05745428,-5.0141734e-06,0.0019883923,0.8152533143681566,-0.001384424674115765,0.5791028550957567,0.0011499494994163541,0.9999990410078138,0.0007717509968660657,-0.5791033681717661,3.676648026595806e-05,0.8152541245650594,0.016858391,0.0008384511,0.112121545,0.00048373957,8.551832e-05,-0.011215659,1.0471792,-0.060939662,-9.8210054e-05,0.0024163602,0.8630892145611696,0.0008898667609141871,-0.5050507062120903,-0.000493785747922708,0.9999994566373721,0.0009180961799566647,0.5050512487696851,-0.0005430120701445791,0.86308918499427,0.0026660694,0.019334318,0.090639085,-0.00016778681,-0.012031018,-0.0062329033,0.5235896,0.00019098722,-0.011351349,0.0023488682,0.9999936206836649,-0.00014809718445428185,0.0035688456394941965,0.0010418071436006622,0.967790533403443,-0.25175463867137554,-0.0034166108719201043,0.2517567506977783,0.967784513850189,left_images/camera_left_9.png,right_images/camera_right_9.png
2025-05-30 14:57:57,0.556809663772583,10,-0.03493174,-8.895235e-05,0.11432712,-0.0011939158,0.0007913436,-0.05889911,1.0471802,0.05745428,-5.0141734e-06,0.0019883923,0.8152533143681566,-0.001384424674115765,0.5791028550957567,0.0011499494994163541,0.9999990410078138,0.0007717509968660657,-0.5791033681717661,3.676648026595806e-05,0.8152541245650594,0.016858391,0.0008384546,0.112121545,0.0004837448,8.5499894e-05,-0.011215659,1.0471792,-0.060939662,-9.8210054e-05,0.0024163602,0.8630892145611696,0.0008898667609141871,-0.5050507062120903,-0.000493785747922708,0.9999994566373721,0.0009180961799566647,0.5050512487696851,-0.0005430120701445791,0.86308918499427,0.002666075,0.019334318,0.090639085,-0.00016782063,-0.012031018,-0.006232961,0.5235896,0.00019098434,-0.011351349,0.002348871,0.9999936195282889,-0.0001480988680238527,0.003569169292295916,0.00104189050834942,0.9677905147032108,-0.2517547102134599,-0.0034169235988516723,0.25175682258326154,0.9677844940460143,left_images/camera_left_10.png,right_images/camera_right_10.png
