Epoch Time (Seconds),Time (Seconds),Frame Number,PSM1_joint_1,PSM1_joint_2,PSM1_joint_3,PSM1_joint_4,PSM1_joint_5,PSM1_joint_6,PSM1_jaw_angle,PSM1_ee_x,PSM1_ee_y,PSM1_ee_z,"PSM1_Orientation_Matrix_[1,1]","PSM1_Orientation_Matrix_[1,2]","PSM1_Orientation_Matrix_[1,3]","PSM1_Orientation_Matrix_[2,1]","PSM1_Orientation_Matrix_[2,2]","PSM1_Orientation_Matrix_[2,3]","PSM1_Orientation_Matrix_[3,1]","PSM1_Orientation_Matrix_[3,2]","PSM1_Orientation_Matrix_[3,3]",PSM2_joint_1,PSM2_joint_2,PSM2_joint_3,PSM2_joint_4,PSM2_joint_5,PSM2_joint_6,PSM2_jaw_angle,PSM2_ee_x,PSM2_ee_y,PSM2_ee_z,"PSM2_Orientation_Matrix_[1,1]","PSM2_Orientation_Matrix_[1,2]","PSM2_Orientation_Matrix_[1,3]","PSM2_Orientation_Matrix_[2,1]","PSM2_Orientation_Matrix_[2,2]","PSM2_Orientation_Matrix_[2,3]","PSM2_Orientation_Matrix_[3,1]","PSM2_Orientation_Matrix_[3,2]","PSM2_Orientation_Matrix_[3,3]",Camera Left,Camera Right
2025-05-07 15:24:50,0.0030939579010009766,1,-0.10264312,0.00016657091,0.11000515,2.6615575e-05,-0.00020101412,0.012462794,3.8953582e-13,0.033960707,-1.521019e-05,0.008547125,0.8173623843612564,4.1746066734787025e-05,0.5761238850182725,-2.7099717486017016e-05,0.9999999990543562,-3.401313069115561e-05,-0.5761238858933789,1.2188259080372244e-05,0.8173623847196293,-0.0009207822,1.0250825e-05,0.103761636,0.0007106093,0.00011648615,-0.01401114,1.0421597,-0.046898983,-3.362632e-06,0.0076121623,0.8732970402006449,0.0006789284346300689,-0.48718766264446195,-0.0007122330171372531,0.9999997395328164,0.00011686928130178209,0.48718761509394176,0.00024492954142608844,0.8732972962906718,left_images/camera_left_1.png,right_images/camera_right_1.png
2025-05-07 15:24:50,0.05830502510070801,2,-0.10264312,0.00016657266,0.11000515,2.6609132e-05,-0.00020102614,0.012462794,3.9027307e-13,0.033960707,-1.521019e-05,0.008547125,0.8173623843612564,4.1746066734787025e-05,0.5761238850182725,-2.7099717486017016e-05,0.9999999990543562,-3.401313069115561e-05,-0.5761238858933789,1.2188259080372244e-05,0.8173623847196293,-0.0009207787,1.0250552e-05,0.103761636,0.0007106278,0.000116488,-0.01401114,1.0399084,-0.046898983,-3.362632e-06,0.0076121623,0.8732970402006449,0.0006789284346300689,-0.48718766264446195,-0.0007122330171372531,0.9999997395328164,0.00011686928130178209,0.48718761509394176,0.00024492954142608844,0.8732972962906718,left_images/camera_left_2.png,right_images/camera_right_2.png
2025-05-07 15:24:50,0.1083672046661377,3,-0.10264312,0.0001665744,0.11000515,2.660269e-05,-0.00020103816,0.012462794,3.8539647e-13,0.033960707,-1.521019e-05,0.008547125,0.8173623843612564,4.1746066734787025e-05,0.5761238850182725,-2.7099717486017016e-05,0.9999999990543562,-3.401313069115561e-05,-0.5761238858933789,1.2188259080372244e-05,0.8173623847196293,-0.00092077523,1.0250279e-05,0.103761636,0.00071064534,0.00011648987,-0.01401114,1.0397253,-0.046898983,-3.362632e-06,0.0076121623,0.8732970402006449,0.0006789284346300689,-0.48718766264446195,-0.0007122330171372531,0.9999997395328164,0.00011686928130178209,0.48718761509394176,0.00024492954142608844,0.8732972962906718,left_images/camera_left_3.png,right_images/camera_right_3.png
2025-05-07 15:24:50,0.16430282592773438,4,-0.10264312,0.00016657615,0.11000515,2.6596246e-05,-0.00020105018,0.012462794,3.8992553e-13,0.033960707,-1.521019e-05,0.008547125,0.8173623843612564,4.1746066734787025e-05,0.5761238850182725,-2.7099717486017016e-05,0.9999999990543562,-3.401313069115561e-05,-0.5761238858933789,1.2188259080372244e-05,0.8173623847196293,-0.00092077174,1.0250006e-05,0.103761636,0.00071066286,0.00011649175,-0.01401114,1.0396789,-0.046898983,-3.362632e-06,0.0076121623,0.8732970402006449,0.0006789284346300689,-0.48718766264446195,-0.0007122330171372531,0.9999997395328164,0.00011686928130178209,0.48718761509394176,0.00024492954142608844,0.8732972962906718,left_images/camera_left_4.png,right_images/camera_right_4.png
2025-05-07 15:24:50,0.2107377052307129,5,-0.10264312,0.0001665779,0.11000515,2.6589803e-05,-0.0002010622,0.012462794,3.8826342e-13,0.033960678,-1.5205935e-05,0.008547122,0.8173624171068468,4.1479310742493505e-05,0.5761238385804911,-2.672489330468551e-05,0.9999999990621025,-3.4081886567182096e-05,-0.5761238394538392,1.2460405067763848e-05,0.8173624174487748,-0.00092076825,1.0249733e-05,0.103761636,0.0007106803,0.00011649365,-0.01401114,1.0426263,-0.046898983,-3.362632e-06,0.0076121623,0.8732970402006449,0.0006789284346300689,-0.48718766264446195,-0.0007122330171372531,0.9999997395328164,0.00011686928130178209,0.48718761509394176,0.00024492954142608844,0.8732972962906718,left_images/camera_left_5.png,right_images/camera_right_5.png
2025-05-07 15:24:50,0.2523643970489502,6,-0.10264312,0.00016657627,0.11000515,2.6546004e-05,-0.00020108324,0.012462822,3.1687237e-12,0.033960678,-1.5205935e-05,0.008547122,0.8173624171068468,4.1479310742493505e-05,0.5761238385804911,-2.672489330468551e-05,0.9999999990621025,-3.4081886567182096e-05,-0.5761238394538392,1.2460405067763848e-05,0.8173624174487748,-0.00092076475,1.02494605e-05,0.103761636,0.00071069883,0.000116495496,-0.01401114,1.0400426,-0.046898983,-3.362632e-06,0.0076121623,0.8732970402006449,0.0006789284346300689,-0.48718766264446195,-0.0007122330171372531,0.9999997395328164,0.00011686928130178209,0.48718761509394176,0.00024492954142608844,0.8732972962906718,left_images/camera_left_6.png,right_images/camera_right_6.png
2025-05-07 15:24:50,0.3007059097290039,7,-0.10264312,0.00016657764,0.11000515,2.6554637e-05,-0.0002010971,0.012462822,1.0863131e-12,0.033960678,-1.5205935e-05,0.008547122,0.8173624171068468,4.1479310742493505e-05,0.5761238385804911,-2.672489330468551e-05,0.9999999990621025,-3.4081886567182096e-05,-0.5761238394538392,1.2460405067763848e-05,0.8173624174487748,-0.00092076126,1.0249188e-05,0.103761636,0.00071071653,0.000116497366,-0.01401114,1.0397341,-0.046898983,-3.362632e-06,0.0076121623,0.8732970402006449,0.0006789284346300689,-0.48718766264446195,-0.0007122330171372531,0.9999997395328164,0.00011686928130178209,0.48718761509394176,0.00024492954142608844,0.8732972962906718,left_images/camera_left_7.png,right_images/camera_right_7.png
2025-05-07 15:24:50,0.3559558391571045,8,-0.10264312,0.00016657938,0.11000515,2.6563277e-05,-0.00020111095,0.012462822,2.9595754e-13,0.033960678,-1.5201076e-05,0.008547128,0.8173623636116955,4.175786263054474e-05,0.5761239144553743,-2.686951706356303e-05,0.999999999048703,-3.43601959890094e-05,-0.5761239153421176,1.2604559657552415e-05,0.8173623639561547,-0.00092075777,1.0248915e-05,0.103761636,0.0007107341,0.00011649924,-0.01401114,1.0396451,-0.046898983,-3.362632e-06,0.0076121623,0.8732970402006449,0.0006789284346300689,-0.48718766264446195,-0.0007122330171372531,0.9999997395328164,0.00011686928130178209,0.48718761509394176,0.00024492954142608844,0.8732972962906718,left_images/camera_left_8.png,right_images/camera_right_8.png
2025-05-07 15:24:50,0.4160165786743164,9,-0.10264312,0.00016657653,0.11000515,2.6554417e-05,-0.0002011343,0.012462794,7.0839315e-12,0.033960678,-1.5201076e-05,0.008547128,0.8173623636116955,4.175786263054474e-05,0.5761239144553743,-2.686951706356303e-05,0.999999999048703,-3.43601959890094e-05,-0.5761239153421176,1.2604559657552415e-05,0.8173623639561547,-0.0009207543,1.0248642e-05,0.103761636,0.0007107515,0.00011650113,-0.01401114,1.0401882,-0.046898983,-3.362632e-06,0.0076121623,0.8732970402006449,0.0006789284346300689,-0.48718766264446195,-0.0007122330171372531,0.9999997395328164,0.00011686928130178209,0.48718761509394176,0.00024492954142608844,0.8732972962906718,left_images/camera_left_9.png,right_images/camera_right_9.png
2025-05-07 15:24:50,0.46428751945495605,10,-0.10264312,0.00016657208,0.11000515,2.6513695e-05,-0.00020110288,0.01246285,1.8428635e-12,0.03396068,-1.52065795e-05,0.0085471235,0.8173625807764333,4.1520148777535744e-05,0.576123606375026,-2.6765737286450342e-05,0.999999999060569,-3.409483037379121e-05,-0.5761236072494201,1.2447465452700433e-05,0.8173625811198948,-0.0009207508,1.0248369e-05,0.103761636,0.0007107697,0.000116503,-0.01401114,1.0397091,-0.046898983,-3.362632e-06,0.0076121623,0.8732970402006449,0.0006789284346300689,-0.48718766264446195,-0.0007122330171372531,0.9999997395328164,0.00011686928130178209,0.48718761509394176,0.00024492954142608844,0.8732972962906718,left_images/camera_left_10.png,right_images/camera_right_10.png
