Epoch Time (Seconds),Time (Seconds),Frame Number,PSM1_joint_1,PSM1_joint_2,PSM1_joint_3,PSM1_joint_4,PSM1_joint_5,PSM1_joint_6,PSM1_jaw_angle,PSM1_ee_x,PSM1_ee_y,PSM1_ee_z,"PSM1_Orientation_Matrix_[1,1]","PSM1_Orientation_Matrix_[1,2]","PSM1_Orientation_Matrix_[1,3]","PSM1_Orientation_Matrix_[2,1]","PSM1_Orientation_Matrix_[2,2]","PSM1_Orientation_Matrix_[2,3]","PSM1_Orientation_Matrix_[3,1]","PSM1_Orientation_Matrix_[3,2]","PSM1_Orientation_Matrix_[3,3]",PSM2_joint_1,PSM2_joint_2,PSM2_joint_3,PSM2_joint_4,PSM2_joint_5,PSM2_joint_6,PSM2_jaw_angle,PSM2_ee_x,PSM2_ee_y,PSM2_ee_z,"PSM2_Orientation_Matrix_[1,1]","PSM2_Orientation_Matrix_[1,2]","PSM2_Orientation_Matrix_[1,3]","PSM2_Orientation_Matrix_[2,1]","PSM2_Orientation_Matrix_[2,2]","PSM2_Orientation_Matrix_[2,3]","PSM2_Orientation_Matrix_[3,1]","PSM2_Orientation_Matrix_[3,2]","PSM2_Orientation_Matrix_[3,3]",Camera Left,Camera Right
2025-05-02 13:29:06,0.0017080307006835938,1,-0.06551905,-0.0006016835,0.11403263,2.2190812e-05,-0.00022433412,0.012609248,0.7999763,0.035163112,7.417321e-05,0.0028101136,0.8382620685249904,0.00047731433871610557,0.5452673441929439,-3.2670203094976516e-05,0.9999996590290487,-0.0008251511643452593,-0.5452675521291013,0.0006738789269940195,0.838261798295932,-0.0009010954,1.3052984e-05,0.1070866,0.0007104105,0.00013220248,-0.01405711,0.80597985,-0.045237172,-3.9802267e-06,0.0047323313,0.87330977041253,0.0006875147305689095,-0.4871648306533521,-0.0007119619290761279,0.9999997374470075,0.00013496713452763697,0.48716479553866116,0.000228974695342438,0.8733100306067504,left_images/camera_left_1.png,right_images/camera_right_1.png
2025-05-02 13:29:06,0.05036044120788574,2,-0.06551905,-0.00060169084,0.11403263,2.2181524e-05,-0.00022433286,0.012609248,0.7999763,0.035163112,7.417321e-05,0.0028101136,0.8382620685249904,0.00047731433871610557,0.5452673441929439,-3.2670203094976516e-05,0.9999996590290487,-0.0008251511643452593,-0.5452675521291013,0.0006738789269940195,0.838261798295932,-0.0009010882,1.305798e-05,0.1070866,0.00071040675,0.00013219977,-0.01405711,0.80597985,-0.04523718,-3.976571e-06,0.004732332,0.8733098130703887,0.0006875326017479147,-0.4871647541580608,-0.0007121213427399772,0.9999997373670912,0.0001347180063979964,0.487164718835586,0.00022926986188197954,0.8733100733171321,left_images/camera_left_2.png,right_images/camera_right_2.png
2025-05-02 13:29:06,0.0933830738067627,3,-0.06551905,-0.0006016982,0.11403263,2.2172237e-05,-0.00022433161,0.012609248,0.7999763,0.035163112,7.417321e-05,0.0028101136,0.8382620685249904,0.00047731433871610557,0.5452673441929439,-3.2670203094976516e-05,0.9999996590290487,-0.0008251511643452593,-0.5452675521291013,0.0006738789269940195,0.838261798295932,-0.0009010918,1.3057708e-05,0.1070866,0.0007104563,0.00013216857,-0.01405711,0.80597985,-0.045237176,-3.966794e-06,0.0047323303,0.8733097982759784,0.000687772098504685,-0.48716478034101585,-0.0007123908417735077,0.999999737173992,0.00013472651978550175,0.48716474496258266,0.0002293937381332411,0.8733100587099948,left_images/camera_left_3.png,right_images/camera_right_3.png
2025-05-02 13:29:06,0.13374686241149902,4,-0.06551905,-0.0006017055,0.11403263,2.2162949e-05,-0.00022433036,0.012609248,0.7999763,0.035163112,7.417321e-05,0.0028101136,0.8382620685249904,0.00047731433871610557,0.5452673441929439,-3.2670203094976516e-05,0.9999996590290487,-0.0008251511643452593,-0.5452675521291013,0.0006738789269940195,0.838261798295932,-0.00090108963,1.3047117e-05,0.1070866,0.0007104563,0.00013221576,-0.014057082,0.80597985,-0.045237184,-3.972513e-06,0.0047323313,0.8733098409302378,0.0006879288349504329,-0.48716470365608466,-0.000712416798219867,0.9999997371183914,0.00013500167989100042,0.48716466846099216,0.0002291660227934737,0.8733101014452,left_images/camera_left_4.png,right_images/camera_right_4.png
2025-05-02 13:29:06,0.17882275581359863,5,-0.06551905,-0.00060171285,0.11403263,2.2153661e-05,-0.00022432911,0.012609248,0.7999763,0.035163112,7.416695e-05,0.0028101117,0.838262099664182,0.0004772409306413941,0.5452672963856273,-3.2756733915653046e-05,0.9999996592469801,-0.0008248835799455904,-0.5452675042523567,0.000673607465963086,0.838261829656694,-0.00090108917,1.3045945e-05,0.1070866,0.0007104388,0.00013221838,-0.014057082,0.80597985,-0.045237172,-3.9802267e-06,0.0047323313,0.87330977041253,0.0006875147305689095,-0.4871648306533521,-0.0007119619290761279,0.9999997374470075,0.00013496713452763697,0.48716479553866116,0.000228974695342438,0.8733100306067504,left_images/camera_left_5.png,right_images/camera_right_5.png
2025-05-02 13:29:06,0.23592638969421387,6,-0.06551905,-0.0006017102,0.11403263,2.2151675e-05,-0.00022430683,0.012609248,0.7999763,0.035163112,7.416695e-05,0.0028101117,0.838262099664182,0.0004772409306413941,0.5452672963856273,-3.2756733915653046e-05,0.9999996592469801,-0.0008248835799455904,-0.5452675042523567,0.000673607465963086,0.838261829656694,-0.000901086,1.3060821e-05,0.1070866,0.000710385,0.00013222091,-0.014057082,0.80597985,-0.045237172,-3.9802267e-06,0.0047323313,0.87330977041253,0.0006875147305689095,-0.4871648306533521,-0.0007119619290761279,0.9999997374470075,0.00013496713452763697,0.48716479553866116,0.000228974695342438,0.8733100306067504,left_images/camera_left_6.png,right_images/camera_right_6.png
2025-05-02 13:29:06,0.27881884574890137,7,-0.06551905,-0.00060170953,0.11403263,2.2131871e-05,-0.00022431347,0.012609248,0.7999763,0.035163112,7.416695e-05,0.0028101117,0.838262099664182,0.0004772409306413941,0.5452672963856273,-3.2756733915653046e-05,0.9999996592469801,-0.0008248835799455904,-0.5452675042523567,0.000673607465963086,0.838261829656694,-0.00090107933,1.3067422e-05,0.1070866,0.00071038125,0.0001322182,-0.014057082,0.80597985,-0.045237172,-3.9802267e-06,0.0047323313,0.87330977041253,0.0006875147305689095,-0.4871648306533521,-0.0007119619290761279,0.9999997374470075,0.00013496713452763697,0.48716479553866116,0.000228974695342438,0.8733100306067504,left_images/camera_left_7.png,right_images/camera_right_7.png
2025-05-02 13:29:06,0.32164502143859863,8,-0.06551905,-0.00060170953,0.11403263,2.2112063e-05,-0.0002243201,0.012609248,0.7999763,0.035163112,7.416695e-05,0.0028101117,0.838262099664182,0.0004772409306413941,0.5452672963856273,-3.2756733915653046e-05,0.9999996592469801,-0.0008248835799455904,-0.5452675042523567,0.000673607465963086,0.838261829656694,-0.0009010721,1.3072418e-05,0.1070866,0.0007103775,0.0001322155,-0.014057082,0.80597985,-0.045237172,-3.9802267e-06,0.0047323313,0.87330977041253,0.0006875147305689095,-0.4871648306533521,-0.0007119619290761279,0.9999997374470075,0.00013496713452763697,0.48716479553866116,0.000228974695342438,0.8733100306067504,left_images/camera_left_8.png,right_images/camera_right_8.png
2025-05-02 13:29:06,0.3670618534088135,9,-0.06551905,-0.00060170953,0.11403263,2.2092254e-05,-0.00022432674,0.012609248,0.7999763,0.035163097,7.4177005e-05,0.002810116,0.8382620189420833,0.0004770027058049027,0.5452674206914999,-3.243843022780071e-05,0.9999996592142437,-0.0008249358427918979,-0.5452676283687586,0.0006738247658948312,0.8382617487475461,-0.0009010649,1.3077414e-05,0.1070866,0.0007103738,0.0001322128,-0.014057082,0.80597985,-0.045237172,-3.9802267e-06,0.0047323313,0.87330977041253,0.0006875147305689095,-0.4871648306533521,-0.0007119619290761279,0.9999997374470075,0.00013496713452763697,0.48716479553866116,0.000228974695342438,0.8733100306067504,left_images/camera_left_9.png,right_images/camera_right_9.png
2025-05-02 13:29:06,0.4196920394897461,10,-0.06551905,-0.00060171285,0.11403263,2.2077287e-05,-0.00022429478,0.012609304,0.7999763,0.035163105,7.417812e-05,0.0028101136,0.8382622555577823,0.0004769849532092672,0.5452670569478167,-3.23532016722581e-05,0.9999996591353278,-0.0008250348468359745,-0.545267264614748,0.000673954436563822,0.8382619852557838,-0.0009011481,1.3042893e-05,0.1070866,0.00071035343,0.00013225603,-0.014057034,0.80597985,-0.045237172,-3.9802267e-06,0.0047323313,0.87330977041253,0.0006875147305689095,-0.4871648306533521,-0.0007119619290761279,0.9999997374470075,0.00013496713452763697,0.48716479553866116,0.000228974695342438,0.8733100306067504,left_images/camera_left_10.png,right_images/camera_right_10.png
