Epoch Time (Seconds),Time (Seconds),Frame Number,PSM1_joint_1,PSM1_joint_2,PSM1_joint_3,PSM1_joint_4,PSM1_joint_5,PSM1_joint_6,PSM1_jaw_angle,PSM1_ee_x,PSM1_ee_y,PSM1_ee_z,"PSM1_Orientation_Matrix_[1,1]","PSM1_Orientation_Matrix_[1,2]","PSM1_Orientation_Matrix_[1,3]","PSM1_Orientation_Matrix_[2,1]","PSM1_Orientation_Matrix_[2,2]","PSM1_Orientation_Matrix_[2,3]","PSM1_Orientation_Matrix_[3,1]","PSM1_Orientation_Matrix_[3,2]","PSM1_Orientation_Matrix_[3,3]",PSM2_joint_1,PSM2_joint_2,PSM2_joint_3,PSM2_joint_4,PSM2_joint_5,PSM2_joint_6,PSM2_jaw_angle,PSM2_ee_x,PSM2_ee_y,PSM2_ee_z,"PSM2_Orientation_Matrix_[1,1]","PSM2_Orientation_Matrix_[1,2]","PSM2_Orientation_Matrix_[1,3]","PSM2_Orientation_Matrix_[2,1]","PSM2_Orientation_Matrix_[2,2]","PSM2_Orientation_Matrix_[2,3]","PSM2_Orientation_Matrix_[3,1]","PSM2_Orientation_Matrix_[3,2]","PSM2_Orientation_Matrix_[3,3]",PSM3_joint_1,PSM3_joint_2,PSM3_joint_3,PSM3_joint_4,PSM3_joint_5,PSM3_joint_6,PSM3_jaw_angle,PSM3_ee_x,PSM3_ee_y,PSM3_ee_z,"PSM3_Orientation_Matrix_[1,1]","PSM3_Orientation_Matrix_[1,2]","PSM3_Orientation_Matrix_[1,3]","PSM3_Orientation_Matrix_[2,1]","PSM3_Orientation_Matrix_[2,2]","PSM3_Orientation_Matrix_[2,3]","PSM3_Orientation_Matrix_[3,1]","PSM3_Orientation_Matrix_[3,2]","PSM3_Orientation_Matrix_[3,3]",Camera Left,Camera Right
2025-05-30 16:02:20,0.003003835678100586,1,-0.03493184,-8.90503e-05,0.11432712,-0.0011935222,0.0007924085,-0.05889922,1.0471802,0.05745423,-5.052294e-06,0.0019883644,0.8152531172825965,-0.0013845432002860623,0.5791031322667278,0.001149531910868864,0.9999990408759527,0.0007725435654864742,-0.5791036464549283,3.587898022525609e-05,0.8152539269303178,0.016858857,0.000839065,0.112121545,0.00048467735,8.393716e-05,-0.011211132,1.0471792,-0.060939655,-9.815495e-05,0.0024163919,0.8630865103178482,0.0008906021276739475,-0.505055326212098,-0.0004950370199353431,0.9999994566501749,0.0009174081446211978,0.5050558688360205,-0.0005417815104877719,0.8630864822409671,0.0026659113,0.019334318,0.090639085,-0.00016625582,-0.012029266,-0.0062277005,0.5235896,0.00019102647,-0.011351369,0.0023488896,0.9999936388620272,-0.00014632426837313082,0.0035638216411264037,0.0010388213611227208,0.967790914275485,-0.25175318686364284,-0.0034121966035020558,0.2517552876009342,0.9677849100287262,left_images/camera_left_1.png,right_images/camera_right_1.png
2025-05-30 16:02:20,0.05276775360107422,2,-0.03493184,-8.905042e-05,0.11432712,-0.0011935825,0.000792405,-0.05889922,1.0471802,0.057454243,-5.052616e-06,0.0019883951,0.8152531826565558,-0.0013847812343714986,0.5791030396650402,0.0011499046288358265,0.9999990405352444,0.0007724298901479259,-0.5791035536825005,3.618733956157658e-05,0.8152539928162115,0.016858857,0.00083906733,0.112121545,0.00048463012,8.395651e-05,-0.011211188,1.0471792,-0.060939655,-9.815495e-05,0.0024163919,0.8630865103178482,0.0008906021276739475,-0.505055326212098,-0.0004950370199353431,0.9999994566501749,0.0009174081446211978,0.5050558688360205,-0.0005417815104877719,0.8630864822409671,0.0026659113,0.019334318,0.090639085,-0.0001662817,-0.012029266,-0.0062277005,0.5235896,0.00019103003,-0.011351375,0.0023488896,0.9999936386757502,-0.0001465723919737333,0.0035638637132408913,0.001039072084774639,0.9677909141282318,-0.251753186395016,-0.003412174854148911,0.2517552880226649,0.9677849099957022,left_images/camera_left_2.png,right_images/camera_right_2.png
2025-05-30 16:02:20,0.10794782638549805,3,-0.03493184,-8.904957e-05,0.11432712,-0.0011935756,0.000792398,-0.05889922,1.0471802,0.057454243,-5.052616e-06,0.0019883951,0.8152531826565558,-0.0013847812343714986,0.5791030396650402,0.0011499046288358265,0.9999990405352444,0.0007724298901479259,-0.5791035536825005,3.618733956157658e-05,0.8152539928162115,0.016858857,0.00083909783,0.112121545,0.00048468253,8.3905215e-05,-0.0112112155,1.0471792,-0.060939655,-9.815495e-05,0.0024163919,0.8630865103178482,0.0008906021276739475,-0.505055326212098,-0.0004950370199353431,0.9999994566501749,0.0009174081446211978,0.5050558688360205,-0.0005417815104877719,0.8630864822409671,0.0026659113,0.019334318,0.090639085,-0.00016632197,-0.012029266,-0.006227721,0.5235896,0.00019103003,-0.011351375,0.0023488896,0.9999936386757502,-0.0001465723919737333,0.0035638637132408913,0.001039072084774639,0.9677909141282318,-0.251753186395016,-0.003412174854148911,0.2517552880226649,0.9677849099957022,left_images/camera_left_3.png,right_images/camera_right_3.png
2025-05-30 16:02:20,0.1570730209350586,4,-0.03493184,-8.90487e-05,0.11432712,-0.0011935686,0.000792391,-0.05889922,1.0471802,0.057454243,-5.052616e-06,0.0019883951,0.8152531826565558,-0.0013847812343714986,0.5791030396650402,0.0011499046288358265,0.9999990405352444,0.0007724298901479259,-0.5791035536825005,3.618733956157658e-05,0.8152539928162115,0.016858857,0.00083910016,0.112121545,0.00048466842,8.3924715e-05,-0.0112112155,1.0471792,-0.060939655,-9.815495e-05,0.0024163919,0.8630865103178482,0.0008906021276739475,-0.505055326212098,-0.0004950370199353431,0.9999994566501749,0.0009174081446211978,0.5050558688360205,-0.0005417815104877719,0.8630864822409671,0.0026659113,0.019334318,0.090639085,-0.00016636225,-0.012029266,-0.0062277415,0.5235896,0.00019103003,-0.011351375,0.0023488896,0.9999936386757502,-0.0001465723919737333,0.0035638637132408913,0.001039072084774639,0.9677909141282318,-0.251753186395016,-0.003412174854148911,0.2517552880226649,0.9677849099957022,left_images/camera_left_4.png,right_images/camera_right_4.png
2025-05-30 16:02:20,0.2142646312713623,5,-0.03493184,-8.9047826e-05,0.11432712,-0.0011935616,0.00079238403,-0.05889922,1.0471802,0.057454243,-5.052616e-06,0.0019883951,0.8152531826565558,-0.0013847812343714986,0.5791030396650402,0.0011499046288358265,0.9999990405352444,0.0007724298901479259,-0.5791035536825005,3.618733956157658e-05,0.8152539928162115,0.016858857,0.00083909667,0.112121545,0.00048465427,8.3944215e-05,-0.0112112155,1.0471792,-0.060939655,-9.815495e-05,0.0024163919,0.8630865103178482,0.0008906021276739475,-0.505055326212098,-0.0004950370199353431,0.9999994566501749,0.0009174081446211978,0.5050558688360205,-0.0005417815104877719,0.8630864822409671,0.0026659113,0.019334318,0.090639085,-0.00016640253,-0.012029266,-0.006227762,0.5235896,0.00019103003,-0.011351375,0.0023488896,0.9999936386757502,-0.0001465723919737333,0.0035638637132408913,0.001039072084774639,0.9677909141282318,-0.251753186395016,-0.003412174854148911,0.2517552880226649,0.9677849099957022,left_images/camera_left_5.png,right_images/camera_right_5.png
2025-05-30 16:02:20,0.2730119228363037,6,-0.03493184,-8.904695e-05,0.11432712,-0.0011935546,0.00079237705,-0.05889922,1.0471802,0.057454243,-5.052616e-06,0.0019883951,0.8152531826565558,-0.0013847812343714986,0.5791030396650402,0.0011499046288358265,0.9999990405352444,0.0007724298901479259,-0.5791035536825005,3.618733956157658e-05,0.8152539928162115,0.016858857,0.0008390932,0.112121545,0.00048464013,8.3963714e-05,-0.0112112155,1.0471792,-0.060939655,-9.815495e-05,0.0024163919,0.8630865103178482,0.0008906021276739475,-0.505055326212098,-0.0004950370199353431,0.9999994566501749,0.0009174081446211978,0.5050558688360205,-0.0005417815104877719,0.8630864822409671,0.0026659113,0.019334318,0.090639085,-0.00016644281,-0.012029266,-0.0062277825,0.5235896,0.00019103003,-0.011351375,0.0023488896,0.9999936386757502,-0.0001465723919737333,0.0035638637132408913,0.001039072084774639,0.9677909141282318,-0.251753186395016,-0.003412174854148911,0.2517552880226649,0.9677849099957022,left_images/camera_left_6.png,right_images/camera_right_6.png
2025-05-30 16:02:20,0.3235495090484619,7,-0.03493184,-8.904383e-05,0.11432712,-0.0011936161,0.0007923536,-0.05889922,1.0471802,0.057454243,-5.052616e-06,0.0019883951,0.8152531826565558,-0.0013847812343714986,0.5791030396650402,0.0011499046288358265,0.9999990405352444,0.0007724298901479259,-0.5791035536825005,3.618733956157658e-05,0.8152539928162115,0.016858857,0.0008390897,0.112121545,0.00048462598,8.3983214e-05,-0.0112112155,1.0471792,-0.060939655,-9.815495e-05,0.0024163919,0.8630865103178482,0.0008906021276739475,-0.505055326212098,-0.0004950370199353431,0.9999994566501749,0.0009174081446211978,0.5050558688360205,-0.0005417815104877719,0.8630864822409671,0.0026659113,0.019334318,0.090639085,-0.00016648309,-0.012029266,-0.006227803,0.5235896,0.00019103003,-0.011351375,0.0023488896,0.9999936386757502,-0.0001465723919737333,0.0035638637132408913,0.001039072084774639,0.9677909141282318,-0.251753186395016,-0.003412174854148911,0.2517552880226649,0.9677849099957022,left_images/camera_left_7.png,right_images/camera_right_7.png
2025-05-30 16:02:20,0.37491321563720703,8,-0.03493184,-8.904256e-05,0.11432712,-0.0011936091,0.0007923466,-0.05889922,1.0471802,0.057454243,-5.052616e-06,0.0019883951,0.8152531826565558,-0.0013847812343714986,0.5791030396650402,0.0011499046288358265,0.9999990405352444,0.0007724298901479259,-0.5791035536825005,3.618733956157658e-05,0.8152539928162115,0.016858857,0.0008391151,0.112121545,0.0004846779,8.397124e-05,-0.011211188,1.0471792,-0.060939655,-9.815495e-05,0.0024163919,0.8630865103178482,0.0008906021276739475,-0.505055326212098,-0.0004950370199353431,0.9999994566501749,0.0009174081446211978,0.5050558688360205,-0.0005417815104877719,0.8630864822409671,0.0026659113,0.019334318,0.090639085,-0.00016652337,-0.012029266,-0.0062278234,0.5235896,0.00019103003,-0.011351375,0.0023488896,0.9999936386757502,-0.0001465723919737333,0.0035638637132408913,0.001039072084774639,0.9677909141282318,-0.251753186395016,-0.003412174854148911,0.2517552880226649,0.9677849099957022,left_images/camera_left_8.png,right_images/camera_right_8.png
2025-05-30 16:02:20,0.4385218620300293,9,-0.03493184,-8.9041685e-05,0.11432712,-0.0011936021,0.0007923396,-0.05889922,1.0471802,0.057454243,-5.052616e-06,0.0019883951,0.8152531826565558,-0.0013847812343714986,0.5791030396650402,0.0011499046288358265,0.9999990405352444,0.0007724298901479259,-0.5791035536825005,3.618733956157658e-05,0.8152539928162115,0.016858857,0.0008391166,0.112121545,0.00048463067,8.39906e-05,-0.011211243,1.0471792,-0.06093966,-9.8154625e-05,0.002416389,0.8630867004164069,0.0008905863693675397,-0.5050550013812739,-0.0004950103619658086,0.9999994566498319,0.0009174229028899285,0.5050555440038863,-0.0005418080470953236,0.8630866723075841,0.0026659113,0.019334318,0.090639085,-0.00016656365,-0.012029266,-0.006227844,0.5235896,0.00019103003,-0.011351375,0.0023488896,0.9999936386757502,-0.0001465723919737333,0.0035638637132408913,0.001039072084774639,0.9677909141282318,-0.251753186395016,-0.003412174854148911,0.2517552880226649,0.9677849099957022,left_images/camera_left_9.png,right_images/camera_right_9.png
2025-05-30 16:02:20,0.4919312000274658,10,-0.03493184,-8.904081e-05,0.11432712,-0.0011935951,0.00079233263,-0.05889922,1.0471802,0.057454243,-5.052616e-06,0.0019883951,0.8152531826565558,-0.0013847812343714986,0.5791030396650402,0.0011499046288358265,0.9999990405352444,0.0007724298901479259,-0.5791035536825005,3.618733956157658e-05,0.8152539928162115,0.016858857,0.0008391131,0.112121545,0.0004846369,8.401103e-05,-0.011211355,1.0471792,-0.06093966,-9.8154625e-05,0.002416389,0.8630867004164069,0.0008905863693675397,-0.5050550013812739,-0.0004950103619658086,0.9999994566498319,0.0009174229028899285,0.5050555440038863,-0.0005418080470953236,0.8630866723075841,0.0026659113,0.019334318,0.090639085,-0.00016660393,-0.012029266,-0.0062278644,0.5235896,0.00019103003,-0.011351375,0.0023488896,0.9999936386757502,-0.0001465723919737333,0.0035638637132408913,0.001039072084774639,0.9677909141282318,-0.251753186395016,-0.003412174854148911,0.2517552880226649,0.9677849099957022,left_images/camera_left_10.png,right_images/camera_right_10.png
