Epoch Time (Seconds),Time (Seconds),Frame Number,PSM1_joint_1,PSM1_joint_2,PSM1_joint_3,PSM1_joint_4,PSM1_joint_5,PSM1_joint_6,PSM1_jaw_angle,PSM1_ee_x,PSM1_ee_y,PSM1_ee_z,"PSM1_Orientation_Matrix_[1,1]","PSM1_Orientation_Matrix_[1,2]","PSM1_Orientation_Matrix_[1,3]","PSM1_Orientation_Matrix_[2,1]","PSM1_Orientation_Matrix_[2,2]","PSM1_Orientation_Matrix_[2,3]","PSM1_Orientation_Matrix_[3,1]","PSM1_Orientation_Matrix_[3,2]","PSM1_Orientation_Matrix_[3,3]",PSM2_joint_1,PSM2_joint_2,PSM2_joint_3,PSM2_joint_4,PSM2_joint_5,PSM2_joint_6,PSM2_jaw_angle,PSM2_ee_x,PSM2_ee_y,PSM2_ee_z,"PSM2_Orientation_Matrix_[1,1]","PSM2_Orientation_Matrix_[1,2]","PSM2_Orientation_Matrix_[1,3]","PSM2_Orientation_Matrix_[2,1]","PSM2_Orientation_Matrix_[2,2]","PSM2_Orientation_Matrix_[2,3]","PSM2_Orientation_Matrix_[3,1]","PSM2_Orientation_Matrix_[3,2]","PSM2_Orientation_Matrix_[3,3]",Camera Left,Camera Right
2025-05-15 15:27:41,0.0013239383697509766,1,-0.06551381,-0.00060161785,0.1140327,3.9360253e-05,-0.00021645683,0.012568421,7.964414e-12,0.035163354,7.3973e-05,0.0028098342,0.8382427008844426,0.00048715791520609765,0.5452971090067511,-4.980302948037654e-05,0.999999665160607,-0.0008168220934710002,-0.5452973243411463,0.0006575377097777884,0.8382424444697054,-0.00054849655,-0.002132251,0.107011996,-0.018526636,0.010742609,-0.022665443,0.746683,-0.045308225,3.2417294e-05,0.004780269,0.8771371367144687,-0.011743215995207175,-0.4800963864417575,0.018325650109058875,0.9997913293005946,0.009025984900856158,0.4798902103027564,-0.016715104948520163,0.8771693059621593,left_images/camera_left_1.png,right_images/camera_right_1.png
2025-05-15 15:27:41,0.0460820198059082,2,-0.06551381,-0.0006016161,0.1140327,3.9342733e-05,-0.0002164661,0.012568477,1.135712e-12,0.035163358,7.398095e-05,0.0028098323,0.8382428566687071,0.0004874261811231639,0.545296869291951,-4.9843740823170025e-05,0.999999664807477,-0.0008172518184920777,-0.5452970848624507,0.0006578758631258209,0.8382425999911135,-0.0005489812,-0.0021298777,0.10701259,-0.018526632,0.010742582,-0.022665279,0.7200147,-0.045307875,3.223765e-05,0.0047798185,0.877137260723087,-0.011741940586738497,-0.4800961910726401,0.01832551401164335,0.9997913099787356,0.009028401143786217,0.47988998883849254,-0.016717156524408097,0.8771693880262409,left_images/camera_left_2.png,right_images/camera_right_2.png
2025-05-15 15:27:41,0.08859872817993164,3,-0.06551381,-0.0006016115,0.1140327,3.934527e-05,-0.00021639888,0.012568423,7.1479185e-12,0.035163354,7.3973e-05,0.0028098342,0.8382427008844426,0.00048715791520609765,0.5452971090067511,-4.980302948037654e-05,0.999999665160607,-0.0008168220934710002,-0.5452973243411463,0.0006575377097777884,0.8382424444697054,-0.0005489972,-0.0021299243,0.10701259,-0.018526632,0.010742582,-0.022665279,0.6933464,-0.045307875,3.223765e-05,0.0047798185,0.877137260723087,-0.011741940586738497,-0.4800961910726401,0.01832551401164335,0.9997913099787356,0.009028401143786217,0.47988998883849254,-0.016717156524408097,0.8771693880262409,left_images/camera_left_3.png,right_images/camera_right_3.png
2025-05-15 15:27:41,0.13547754287719727,4,-0.06774529,0.008166648,0.11404618,-0.062426053,-0.061588492,0.04964395,7.539791e-07,0.035188183,0.00020429163,0.002824516,0.8549503418207077,-0.02190203790147652,0.5182472515666797,0.059662925820028814,0.9966292825782679,-0.05630637965737884,-0.5152671620657082,0.07905930586141921,0.85337528547144,-0.0005489972,-0.0021299243,0.10701259,-0.018526632,0.010742582,-0.022665279,0.6666781,-0.045307875,3.223765e-05,0.0047798185,0.877137260723087,-0.011741940586738497,-0.4800961910726401,0.01832551401164335,0.9997913099787356,0.009028401143786217,0.47988998883849254,-0.016717156524408097,0.8771693880262409,left_images/camera_left_4.png,right_images/camera_right_4.png
2025-05-15 15:27:41,0.180344820022583,5,-0.06895835,0.015334098,0.11410993,-0.11077552,-0.104893215,0.08021843,7.317637e-07,0.035190046,0.00020294369,0.002834036,0.866080775816691,-0.041168567222393294,0.4982060204710636,0.10306515335229868,0.989897341232857,-0.09736954341367565,-0.48916425045706863,0.1356775696015218,0.861574101967903,-0.0005489972,-0.0021299243,0.10701259,-0.018526632,0.010742582,-0.022665279,0.64000976,-0.045307875,3.223765e-05,0.0047798185,0.877137260723087,-0.011741940586738497,-0.4800961910726401,0.01832551401164335,0.9997913099787356,0.009028401143786217,0.47988998883849254,-0.016717156524408097,0.8771693880262409,left_images/camera_left_5.png,right_images/camera_right_5.png
2025-05-15 15:27:41,0.22772431373596191,6,-0.069486484,0.020539427,0.114191644,-0.14934976,-0.13473041,0.104436055,7.008477e-07,0.035187833,0.00018247473,0.002826577,0.8733415659394359,-0.0584183105123964,0.4835926076764731,0.13623058289970796,0.9824586112569745,-0.12734325836031885,-0.46767054374341327,0.17709426349798674,0.8659803025189695,-0.0005489972,-0.0021299243,0.10701259,-0.018526632,0.010742582,-0.022665279,0.61334145,-0.045307875,3.223765e-05,0.0047798185,0.877137260723087,-0.011741940586738497,-0.4800961910726401,0.01832551401164335,0.9997913099787356,0.009028401143786217,0.47988998883849254,-0.016717156524408097,0.8771693880262409,left_images/camera_left_6.png,right_images/camera_right_6.png
2025-05-15 15:27:41,0.27711987495422363,7,-0.069687866,0.024326568,0.11426844,-0.17937887,-0.15557076,0.12328281,6.4268204e-07,0.035183717,0.00015693519,0.0028148973,0.8780894506752165,-0.07271777349762965,0.47293872967906103,0.1612243794854736,0.9755530821961756,-0.1493414988443127,-0.4505170541415947,0.20738444791037075,0.8683467479598748,-0.0005489972,-0.0021299243,0.10701259,-0.018526632,0.010742582,-0.022665279,0.58667314,-0.045307875,3.223765e-05,0.0047798185,0.877137260723087,-0.011741940586738497,-0.4800961910726401,0.01832551401164335,0.9997913099787356,0.009028401143786217,0.47988998883849254,-0.016717156524408097,0.8771693880262409,left_images/camera_left_7.png,right_images/camera_right_7.png
2025-05-15 15:27:41,0.3262977600097656,8,-0.06973921,0.026996886,0.11433103,-0.20309521,-0.16961645,0.13838136,5.6063004e-07,0.03518466,0.00013246608,0.002801638,0.8814038697753893,-0.0850024194059946,0.4646523507312708,0.18057310712329785,0.9695963483630108,-0.16515530335097603,-0.43648662216476525,0.22947224219116855,0.8699551245523823,0.0003447646,-0.003914317,0.10701746,-0.09077002,0.021487385,-0.038276974,0.56000674,-0.045320403,3.6759448e-06,0.004774617,0.8805934567927138,-0.06965523670302765,-0.4687251986545043,0.08990853604895266,0.9957298704188939,0.020939921229733406,0.46526510614851996,-0.06058195404093906,0.883095808984047,left_images/camera_left_8.png,right_images/camera_right_8.png
2025-05-15 15:27:41,0.36896395683288574,9,-0.06973844,0.028860308,0.1143785,-0.22154513,-0.17840512,0.15165664,5.282169e-07,0.035200663,0.00010417204,0.002781407,0.8843453802672676,-0.09554694566313494,0.45695079557255125,0.19527056988957991,0.9647962399703156,-0.17617496948811912,-0.424031429182956,0.24502856264849399,0.8718706042478279,0.0021896686,-0.0045572137,0.10707865,-0.19198951,0.02604149,-0.068178065,0.53334045,-0.045305606,-9.02435e-05,0.004730083,0.8810191465890086,-0.1541355864435031,-0.4472666814499966,0.18893543677568245,0.9814023092600167,0.03395450057781765,0.4337149571711326,-0.11441909093689001,0.8937558993121213,left_images/camera_left_9.png,right_images/camera_right_9.png
2025-05-15 15:27:41,0.4121994972229004,10,-0.06971347,0.029948574,0.1144093,-0.23730962,-0.18283942,0.16320145,4.911003e-07,0.035226434,8.649251e-05,0.002760592,0.8867107885363893,-0.10599830080469524,0.4500092640376328,0.20794305803244845,0.9607885224063644,-0.18342600641214613,-0.4129208908608141,0.2562221212907118,0.8739831591352314,0.005110345,-0.003935657,0.10719198,-0.29397553,0.022874612,-0.10298345,0.5066736,-0.045210302,-0.00024638564,0.004682307,0.8738210998020002,-0.24045965021629923,-0.4226296749622273,0.28637605147534384,0.9569317164022673,0.04764921074689552,0.3929700277148553,-0.16266790329154018,0.9050490100301309,left_images/camera_left_10.png,right_images/camera_right_10.png
