Epoch Time (Seconds),Time (Seconds),Frame Number,PSM1_joint_1,PSM1_joint_2,PSM1_joint_3,PSM1_joint_4,PSM1_joint_5,PSM1_joint_6,PSM1_jaw_angle,PSM1_ee_x,PSM1_ee_y,PSM1_ee_z,"PSM1_Orientation_Matrix_[1,1]","PSM1_Orientation_Matrix_[1,2]","PSM1_Orientation_Matrix_[1,3]","PSM1_Orientation_Matrix_[2,1]","PSM1_Orientation_Matrix_[2,2]","PSM1_Orientation_Matrix_[2,3]","PSM1_Orientation_Matrix_[3,1]","PSM1_Orientation_Matrix_[3,2]","PSM1_Orientation_Matrix_[3,3]",PSM2_joint_1,PSM2_joint_2,PSM2_joint_3,PSM2_joint_4,PSM2_joint_5,PSM2_joint_6,PSM2_jaw_angle,PSM2_ee_x,PSM2_ee_y,PSM2_ee_z,"PSM2_Orientation_Matrix_[1,1]","PSM2_Orientation_Matrix_[1,2]","PSM2_Orientation_Matrix_[1,3]","PSM2_Orientation_Matrix_[2,1]","PSM2_Orientation_Matrix_[2,2]","PSM2_Orientation_Matrix_[2,3]","PSM2_Orientation_Matrix_[3,1]","PSM2_Orientation_Matrix_[3,2]","PSM2_Orientation_Matrix_[3,3]",PSM3_joint_1,PSM3_joint_2,PSM3_joint_3,PSM3_joint_4,PSM3_joint_5,PSM3_joint_6,PSM3_jaw_angle,PSM3_ee_x,PSM3_ee_y,PSM3_ee_z,"PSM3_Orientation_Matrix_[1,1]","PSM3_Orientation_Matrix_[1,2]","PSM3_Orientation_Matrix_[1,3]","PSM3_Orientation_Matrix_[2,1]","PSM3_Orientation_Matrix_[2,2]","PSM3_Orientation_Matrix_[2,3]","PSM3_Orientation_Matrix_[3,1]","PSM3_Orientation_Matrix_[3,2]","PSM3_Orientation_Matrix_[3,3]",Camera Left,Camera Right
2025-06-27 14:27:28,0.0017807483673095703,1,-0.034323268,-0.00027558792,0.11403818,-0.00069235044,0.0002939669,-0.027659541,1.0471791,0.057907075,2.6405794e-05,0.0020310464,0.8332808101500777,-0.0005970438966957349,0.552849649519845,0.000691489845746077,0.9999997602104886,3.769295083233884e-05,-0.5528495394566441,0.00035088110626073203,0.8332810231878713,0.07067476,0.0005317293,0.11086674,0.00078532315,1.940018e-05,-0.015325014,1.047179,-0.056457072,-6.0736937e-05,0.0067547327,0.8369285845352337,0.0009587468432872002,-0.5473112690163985,-0.0007933533385722459,0.9999995402654402,0.0005385716182316333,0.5473115337523321,-1.6534759605078776e-05,0.8369289603952484,0.0026657255,0.019344743,0.09063903,-0.00016294567,-0.012031062,-0.006226944,0.5235896,0.00019111253,-0.011352362,0.0023486614,0.9999936400418761,-0.00014323904631166856,0.0035636159128948305,0.0010357560162236078,0.9677929595718953,-0.2517453368238365,-0.0034127826291579333,0.25174742677065765,0.9677869528099037,left_images/camera_left_1.png,right_images/camera_right_1.png
2025-06-27 14:27:28,0.05353832244873047,2,-0.034323268,-0.00027558792,0.11403818,-0.0006923588,0.00029397215,-0.027659541,1.0471791,0.057907075,2.6405794e-05,0.0020310464,0.8332808101500777,-0.0005970438966957349,0.552849649519845,0.000691489845746077,0.9999997602104886,3.769295083233884e-05,-0.5528495394566441,0.00035088110626073203,0.8332810231878713,0.07067476,0.0005317328,0.11086674,0.0007853347,1.9387779e-05,-0.015325014,1.047179,-0.056457072,-6.0736937e-05,0.0067547327,0.8369285845352337,0.0009587468432872002,-0.5473112690163985,-0.0007933533385722459,0.9999995402654402,0.0005385716182316333,0.5473115337523321,-1.6534759605078776e-05,0.8369289603952484,0.0026657255,0.019344743,0.09063903,-0.00016294567,-0.012031062,-0.006226944,0.5235896,0.00019111253,-0.011352362,0.0023486614,0.9999936400418761,-0.00014323904631166856,0.0035636159128948305,0.0010357560162236078,0.9677929595718953,-0.2517453368238365,-0.0034127826291579333,0.25174742677065765,0.9677869528099037,left_images/camera_left_2.png,right_images/camera_right_2.png
2025-06-27 14:27:28,0.10592150688171387,3,-0.034323268,-0.00027558792,0.11403818,-0.0006923672,0.00029397738,-0.027659541,1.0471791,0.057907075,2.6405794e-05,0.0020310464,0.8332808101500777,-0.0005970438966957349,0.552849649519845,0.000691489845746077,0.9999997602104886,3.769295083233884e-05,-0.5528495394566441,0.00035088110626073203,0.8332810231878713,0.07067476,0.0005317363,0.11086674,0.0007853462,1.9375377e-05,-0.015325014,1.047179,-0.056457043,-6.0745428e-05,0.0067547006,0.8369286340213877,0.000959175374687702,-0.5473111925931122,-0.0007938499823882383,0.999999539858631,0.0005385951464955492,0.5473114573597921,-1.6282719646141402e-05,0.8369290103572545,0.0026657255,0.019344743,0.09063903,-0.00016294567,-0.012031062,-0.006226944,0.5235896,0.00019111253,-0.011352362,0.0023486614,0.9999936400418761,-0.00014323904631166856,0.0035636159128948305,0.0010357560162236078,0.9677929595718953,-0.2517453368238365,-0.0034127826291579333,0.25174742677065765,0.9677869528099037,left_images/camera_left_3.png,right_images/camera_right_3.png
2025-06-27 14:27:28,0.16605877876281738,4,-0.034323268,-0.00027558792,0.11403818,-0.0006923756,0.00029398262,-0.027659541,1.0471791,0.057907075,2.6405794e-05,0.0020310464,0.8332808101500777,-0.0005970438966957349,0.552849649519845,0.000691489845746077,0.9999997602104886,3.769295083233884e-05,-0.5528495394566441,0.00035088110626073203,0.8332810231878713,0.07067476,0.0005317398,0.11086674,0.0007853427,1.936179e-05,-0.015325014,1.047179,-0.056457043,-6.0745428e-05,0.0067547006,0.8369286340213877,0.000959175374687702,-0.5473111925931122,-0.0007938499823882383,0.999999539858631,0.0005385951464955492,0.5473114573597921,-1.6282719646141402e-05,0.8369290103572545,0.0026657255,0.019344743,0.09063903,-0.00016294567,-0.012031062,-0.006226944,0.5235896,0.00019111253,-0.011352362,0.0023486614,0.9999936400418761,-0.00014323904631166856,0.0035636159128948305,0.0010357560162236078,0.9677929595718953,-0.2517453368238365,-0.0034127826291579333,0.25174742677065765,0.9677869528099037,left_images/camera_left_4.png,right_images/camera_right_4.png
2025-06-27 14:27:28,0.22518634796142578,5,-0.034323268,-0.00027558792,0.11403818,-0.00069238397,0.00029398786,-0.027659541,1.0471791,0.057907075,2.6405794e-05,0.0020310464,0.8332808101500777,-0.0005970438966957349,0.552849649519845,0.000691489845746077,0.9999997602104886,3.769295083233884e-05,-0.5528495394566441,0.00035088110626073203,0.8332810231878713,0.07067476,0.0005317524,0.11086674,0.0007854036,1.9341373e-05,-0.0153250415,1.047179,-0.056457043,-6.0745428e-05,0.0067547006,0.8369286340213877,0.000959175374687702,-0.5473111925931122,-0.0007938499823882383,0.999999539858631,0.0005385951464955492,0.5473114573597921,-1.6282719646141402e-05,0.8369290103572545,0.0026657255,0.019344743,0.09063903,-0.00016294567,-0.012031062,-0.006226944,0.5235896,0.00019111253,-0.011352362,0.0023486614,0.9999936400418761,-0.00014323904631166856,0.0035636159128948305,0.0010357560162236078,0.9677929595718953,-0.2517453368238365,-0.0034127826291579333,0.25174742677065765,0.9677869528099037,left_images/camera_left_5.png,right_images/camera_right_5.png
2025-06-27 14:27:28,0.27397847175598145,6,-0.034323268,-0.00027558717,0.11403818,-0.00069237506,0.00029392508,-0.027659593,1.0471791,0.05790707,2.6403352e-05,0.0020310464,0.8332805261951054,-0.0005971121020735073,0.5528500774361398,0.0006914548780829408,0.9999997602280032,3.786935212293476e-05,-0.5528499674904213,0.0003507150892280836,0.8332807392738455,0.07067476,0.0005317567,0.11086674,0.0007854001,1.9327787e-05,-0.0153250415,1.047179,-0.056457043,-6.0745428e-05,0.0067547006,0.8369286340213877,0.000959175374687702,-0.5473111925931122,-0.0007938499823882383,0.999999539858631,0.0005385951464955492,0.5473114573597921,-1.6282719646141402e-05,0.8369290103572545,0.0026657255,0.019344743,0.09063903,-0.00016294567,-0.012031062,-0.006226944,0.5235896,0.00019111253,-0.011352362,0.0023486614,0.9999936400418761,-0.00014323904631166856,0.0035636159128948305,0.0010357560162236078,0.9677929595718953,-0.2517453368238365,-0.0034127826291579333,0.25174742677065765,0.9677869528099037,left_images/camera_left_6.png,right_images/camera_right_6.png
2025-06-27 14:27:28,0.3222496509552002,7,-0.034323268,-0.0002755936,0.11403818,-0.0006924178,0.00029397098,-0.027659593,1.0471791,0.05790707,2.6403352e-05,0.0020310464,0.8332805261951054,-0.0005971121020735073,0.5528500774361398,0.0006914548780829408,0.9999997602280032,3.786935212293476e-05,-0.5528499674904213,0.0003507150892280836,0.8332807392738455,0.07067476,0.0005317602,0.11086674,0.0007853966,1.9314199e-05,-0.0153250415,1.047179,-0.056457043,-6.0745428e-05,0.0067547006,0.8369286340213877,0.000959175374687702,-0.5473111925931122,-0.0007938499823882383,0.999999539858631,0.0005385951464955492,0.5473114573597921,-1.6282719646141402e-05,0.8369290103572545,0.0026657255,0.019344743,0.09063903,-0.00016294567,-0.012031062,-0.006226944,0.5235896,0.00019111253,-0.011352362,0.0023486614,0.9999936400418761,-0.00014323904631166856,0.0035636159128948305,0.0010357560162236078,0.9677929595718953,-0.2517453368238365,-0.0034127826291579333,0.25174742677065765,0.9677869528099037,left_images/camera_left_7.png,right_images/camera_right_7.png
2025-06-27 14:27:28,0.3749105930328369,8,-0.034323268,-0.00027559898,0.11403818,-0.0006924427,0.0002939482,-0.027659593,1.0471791,0.05790707,2.6403352e-05,0.0020310464,0.8332805261951054,-0.0005971121020735073,0.5528500774361398,0.0006914548780829408,0.9999997602280032,3.786935212293476e-05,-0.5528499674904213,0.0003507150892280836,0.8332807392738455,0.07067476,0.0005317637,0.11086674,0.0007853931,1.930061e-05,-0.0153250415,1.047179,-0.056457043,-6.0745428e-05,0.0067547006,0.8369286340213877,0.000959175374687702,-0.5473111925931122,-0.0007938499823882383,0.999999539858631,0.0005385951464955492,0.5473114573597921,-1.6282719646141402e-05,0.8369290103572545,0.0026657255,0.019344743,0.09063903,-0.00016294567,-0.012031062,-0.006226944,0.5235896,0.00019111253,-0.011352362,0.0023486614,0.9999936400418761,-0.00014323904631166856,0.0035636159128948305,0.0010357560162236078,0.9677929595718953,-0.2517453368238365,-0.0034127826291579333,0.25174742677065765,0.9677869528099037,left_images/camera_left_8.png,right_images/camera_right_8.png
2025-06-27 14:27:28,0.43953704833984375,9,-0.034323268,-0.00027560504,0.11403818,-0.0006924336,0.00029400815,-0.027659593,1.0471791,0.057907075,2.639627e-05,0.0020310497,0.8332806648742044,-0.0005972570311748396,0.55284986825615,0.0006914153426825063,0.9999997602431094,3.8190931636188075e-05,-0.5528497585163872,0.0003504251162063364,0.8332808780420982,0.07067476,0.0005317672,0.11086674,0.0007853896,1.9287023e-05,-0.0153250415,1.047179,-0.056457043,-6.0745428e-05,0.0067547006,0.8369286340213877,0.000959175374687702,-0.5473111925931122,-0.0007938499823882383,0.999999539858631,0.0005385951464955492,0.5473114573597921,-1.6282719646141402e-05,0.8369290103572545,0.0026657255,0.019344743,0.09063903,-0.00016294567,-0.012031062,-0.006226944,0.5235896,0.00019111253,-0.011352362,0.0023486614,0.9999936400418761,-0.00014323904631166856,0.0035636159128948305,0.0010357560162236078,0.9677929595718953,-0.2517453368238365,-0.0034127826291579333,0.25174742677065765,0.9677869528099037,left_images/camera_left_9.png,right_images/camera_right_9.png
2025-06-27 14:27:28,0.5008037090301514,10,-0.034323268,-0.00027560053,0.11403818,-0.00069242663,0.00029397424,-0.027659593,1.0471791,0.05790707,2.6403352e-05,0.0020310464,0.8332805261951054,-0.0005971121020735073,0.5528500774361398,0.0006914548780829408,0.9999997602280032,3.786935212293476e-05,-0.5528499674904213,0.0003507150892280836,0.8332807392738455,0.07067476,0.0005317707,0.11086674,0.00078538613,1.9273435e-05,-0.0153250415,1.047179,-0.056457043,-6.0745428e-05,0.0067547006,0.8369286340213877,0.000959175374687702,-0.5473111925931122,-0.0007938499823882383,0.999999539858631,0.0005385951464955492,0.5473114573597921,-1.6282719646141402e-05,0.8369290103572545,0.0026657255,0.019344743,0.09063903,-0.00016294567,-0.012031062,-0.006226944,0.5235896,0.00019111253,-0.011352362,0.0023486614,0.9999936400418761,-0.00014323904631166856,0.0035636159128948305,0.0010357560162236078,0.9677929595718953,-0.2517453368238365,-0.0034127826291579333,0.25174742677065765,0.9677869528099037,left_images/camera_left_10.png,right_images/camera_right_10.png
