Epoch Time (Seconds),Time (Seconds),Frame Number,PSM1_joint_1,PSM1_joint_2,PSM1_joint_3,PSM1_joint_4,PSM1_joint_5,PSM1_joint_6,PSM1_jaw_angle,PSM1_ee_x,PSM1_ee_y,PSM1_ee_z,"PSM1_Orientation_Matrix_[1,1]","PSM1_Orientation_Matrix_[1,2]","PSM1_Orientation_Matrix_[1,3]","PSM1_Orientation_Matrix_[2,1]","PSM1_Orientation_Matrix_[2,2]","PSM1_Orientation_Matrix_[2,3]","PSM1_Orientation_Matrix_[3,1]","PSM1_Orientation_Matrix_[3,2]","PSM1_Orientation_Matrix_[3,3]",PSM2_joint_1,PSM2_joint_2,PSM2_joint_3,PSM2_joint_4,PSM2_joint_5,PSM2_joint_6,PSM2_jaw_angle,PSM2_ee_x,PSM2_ee_y,PSM2_ee_z,"PSM2_Orientation_Matrix_[1,1]","PSM2_Orientation_Matrix_[1,2]","PSM2_Orientation_Matrix_[1,3]","PSM2_Orientation_Matrix_[2,1]","PSM2_Orientation_Matrix_[2,2]","PSM2_Orientation_Matrix_[2,3]","PSM2_Orientation_Matrix_[3,1]","PSM2_Orientation_Matrix_[3,2]","PSM2_Orientation_Matrix_[3,3]",PSM3_joint_1,PSM3_joint_2,PSM3_joint_3,PSM3_joint_4,PSM3_joint_5,PSM3_joint_6,PSM3_jaw_angle,PSM3_ee_x,PSM3_ee_y,PSM3_ee_z,"PSM3_Orientation_Matrix_[1,1]","PSM3_Orientation_Matrix_[1,2]","PSM3_Orientation_Matrix_[1,3]","PSM3_Orientation_Matrix_[2,1]","PSM3_Orientation_Matrix_[2,2]","PSM3_Orientation_Matrix_[2,3]","PSM3_Orientation_Matrix_[3,1]","PSM3_Orientation_Matrix_[3,2]","PSM3_Orientation_Matrix_[3,3]",Camera Left,Camera Right
2025-05-30 17:00:06,0.002691030502319336,1,-0.034323208,-0.00027712272,0.11403818,-0.00067212066,0.00029475868,-0.027664801,1.0471791,0.05790698,2.6526597e-05,0.002031107,0.8332778614552727,-0.0005796234734343184,0.5528541124430176,0.00067120037870476,0.9999997740690851,3.676725169785212e-05,-0.5528540088473443,0.00034043855277386334,0.8332780622355378,0.07067476,0.00053157663,0.11086674,0.00077396823,1.4535664e-05,-0.015299722,1.047179,-0.056456827,-6.066444e-05,0.0067548915,0.8369146583139265,0.0009467660869864273,-0.5473325847537858,-0.0007819614408625928,0.9999995516363183,0.0005341006154936299,0.5473328450180828,-1.90036575159916e-05,0.8369150234063626,0.002665709,0.019344743,0.09063903,-0.00016367043,-0.012030425,-0.0062265513,0.5235896,0.00019110431,-0.011352374,0.0023486894,0.9999936414139469,-0.0001440688112632351,0.00356319741986064,0.0010364511291876127,0.9677931489503793,-0.2517446059278458,-0.0034121695051808378,0.25174669826809487,0.9677871444746419,left_images/camera_left_1.png,right_images/camera_right_1.png
2025-05-30 17:00:06,0.05698680877685547,2,-0.034323208,-0.00027712272,0.11403818,-0.000672091,0.00029476217,-0.027664801,1.0471791,0.05790698,2.6526597e-05,0.002031107,0.8332778614552727,-0.0005796234734343184,0.5528541124430176,0.00067120037870476,0.9999997740690851,3.676725169785212e-05,-0.5528540088473443,0.00034043855277386334,0.8332780622355378,0.07067476,0.0005315816,0.11086674,0.00077397743,1.4519719e-05,-0.01529975,1.047179,-0.05645683,-6.066277e-05,0.0067548887,0.83691489580697,0.0009467296651887445,-0.5473322216710339,-0.0007819810203383219,0.9999995516725265,0.0005340041477770336,0.5473324818445298,-1.891261653095015e-05,0.8369152609196587,0.0026657046,0.019344743,0.09063903,-0.00016365157,-0.012030425,-0.0062265373,0.5235896,0.0001911261,-0.011352374,0.0023486866,0.9999936417245097,-0.0001436554685474258,0.0035631269496268487,0.0010360330040493685,0.9677931753288873,-0.2517445062408394,-0.003412205469681032,0.251746597097033,0.9677871706650676,left_images/camera_left_2.png,right_images/camera_right_2.png
2025-05-30 17:00:06,0.13189697265625,3,-0.034323208,-0.00027712272,0.11403818,-0.0006720613,0.00029476566,-0.027664801,1.0471791,0.05790698,2.6526597e-05,0.002031107,0.8332778614552727,-0.0005796234734343184,0.5528541124430176,0.00067120037870476,0.9999997740690851,3.676725169785212e-05,-0.5528540088473443,0.00034043855277386334,0.8332780622355378,0.07067476,0.00053158856,0.11086674,0.00077402074,1.4469837e-05,-0.015299805,1.047179,-0.05645683,-6.066277e-05,0.0067548887,0.83691489580697,0.0009467296651887445,-0.5473322216710339,-0.0007819810203383219,0.9999995516725265,0.0005340041477770336,0.5473324818445298,-1.891261653095015e-05,0.8369152609196587,0.0026657046,0.019344743,0.09063903,-0.00016366415,-0.012030425,-0.0062265373,0.5235896,0.00019110431,-0.011352374,0.0023486894,0.9999936414139469,-0.0001440688112632351,0.00356319741986064,0.0010364511291876127,0.9677931489503793,-0.2517446059278458,-0.0034121695051808378,0.25174669826809487,0.9677871444746419,left_images/camera_left_3.png,right_images/camera_right_3.png
2025-05-30 17:00:06,0.18719267845153809,4,-0.034323208,-0.00027712272,0.11403818,-0.0006720316,0.00029476915,-0.027664801,1.0471791,0.05790698,2.6526597e-05,0.002031107,0.8332778614552727,-0.0005796234734343184,0.5528541124430176,0.00067120037870476,0.9999997740690851,3.676725169785212e-05,-0.5528540088473443,0.00034043855277386334,0.8332780622355378,0.07067476,0.00053159555,0.11086674,0.00077406404,1.4419951e-05,-0.015299861,1.047179,-0.05645683,-6.066277e-05,0.0067548887,0.83691489580697,0.0009467296651887445,-0.5473322216710339,-0.0007819810203383219,0.9999995516725265,0.0005340041477770336,0.5473324818445298,-1.891261653095015e-05,0.8369152609196587,0.002665675,0.019344743,0.09063903,-0.000163695,-0.0120304525,-0.0062265233,0.5235896,0.00019110431,-0.011352374,0.0023486894,0.9999936414139469,-0.0001440688112632351,0.00356319741986064,0.0010364511291876127,0.9677931489503793,-0.2517446059278458,-0.0034121695051808378,0.25174669826809487,0.9677871444746419,left_images/camera_left_4.png,right_images/camera_right_4.png
2025-05-30 17:00:06,0.23857688903808594,5,-0.034323208,-0.00027712272,0.11403818,-0.0006720019,0.00029477265,-0.027664801,1.0471791,0.05790698,2.6526597e-05,0.002031107,0.8332778614552727,-0.0005796234734343184,0.5528541124430176,0.00067120037870476,0.9999997740690851,3.676725169785212e-05,-0.5528540088473443,0.00034043855277386334,0.8332780622355378,0.07067476,0.00053160253,0.11086674,0.00077410735,1.4370065e-05,-0.015299917,1.047179,-0.05645689,-6.06423e-05,0.006754858,0.8369149140673657,0.0009470898528029096,-0.5473321931262805,-0.0007824677667215662,0.9999995513378059,0.0005339179529419925,0.5473324532272934,-1.8574098895133824e-05,0.8369152796425663,0.0026656706,0.019344743,0.09063903,-0.00016367639,-0.0120304525,-0.0062265513,0.5235896,0.00019110431,-0.011352374,0.0023486894,0.9999936414139469,-0.0001440688112632351,0.00356319741986064,0.0010364511291876127,0.9677931489503793,-0.2517446059278458,-0.0034121695051808378,0.25174669826809487,0.9677871444746419,left_images/camera_left_5.png,right_images/camera_right_5.png
2025-05-30 17:00:06,0.28814101219177246,6,-0.034323208,-0.00027712272,0.11403818,-0.00067197223,0.00029477614,-0.027664801,1.0471791,0.05790698,2.6526597e-05,0.002031107,0.8332778614552727,-0.0005796234734343184,0.5528541124430176,0.00067120037870476,0.9999997740690851,3.676725169785212e-05,-0.5528540088473443,0.00034043855277386334,0.8332780622355378,0.07067476,0.00053160446,0.11086674,0.00077414553,1.4358945e-05,-0.015299994,1.047179,-0.05645689,-6.06423e-05,0.006754858,0.8369149140673657,0.0009470898528029096,-0.5473321931262805,-0.0007824677667215662,0.9999995513378059,0.0005339179529419925,0.5473324532272934,-1.8574098895133824e-05,0.8369152796425663,0.0026656706,0.019344743,0.09063903,-0.00016365752,-0.0120304525,-0.0062265373,0.5235896,0.0001911261,-0.011352374,0.0023486866,0.9999936417245097,-0.0001436554685474258,0.0035631269496268487,0.0010360330040493685,0.9677931753288873,-0.2517445062408394,-0.003412205469681032,0.251746597097033,0.9677871706650676,left_images/camera_left_6.png,right_images/camera_right_6.png
2025-05-30 17:00:06,0.34615325927734375,7,-0.034323208,-0.00027712272,0.11403818,-0.00067194254,0.00029477963,-0.027664801,1.0471791,0.05790698,2.6526597e-05,0.002031107,0.8332778614552727,-0.0005796234734343184,0.5528541124430176,0.00067120037870476,0.9999997740690851,3.676725169785212e-05,-0.5528540088473443,0.00034043855277386334,0.8332780622355378,0.07067476,0.0005316061,0.11086674,0.0007741837,1.4347827e-05,-0.01530007,1.047179,-0.05645689,-6.06423e-05,0.006754858,0.8369149140673657,0.0009470898528029096,-0.5473321931262805,-0.0007824677667215662,0.9999995513378059,0.0005339179529419925,0.5473324532272934,-1.8574098895133824e-05,0.8369152796425663,0.0026657,0.019344743,0.09063903,-0.0001636039,-0.0120304525,-0.0062265513,0.5235896,0.0001911261,-0.011352374,0.0023486866,0.9999936417245097,-0.0001436554685474258,0.0035631269496268487,0.0010360330040493685,0.9677931753288873,-0.2517445062408394,-0.003412205469681032,0.251746597097033,0.9677871706650676,left_images/camera_left_7.png,right_images/camera_right_7.png
2025-05-30 17:00:06,0.3993251323699951,8,-0.034323208,-0.00027712272,0.11403818,-0.00067191286,0.00029478312,-0.027664801,1.0471791,0.05790698,2.6526597e-05,0.002031107,0.8332778614552727,-0.0005796234734343184,0.5528541124430176,0.00067120037870476,0.9999997740690851,3.676725169785212e-05,-0.5528540088473443,0.00034043855277386334,0.8332780622355378,0.07067476,0.0005316077,0.11086674,0.0007742219,1.433671e-05,-0.015300146,1.047179,-0.056456894,-6.064044e-05,0.006754859,0.8369150831659946,0.00094691675643133,-0.5473319348602939,-0.000782316578521089,0.9999995515015089,0.00053383288778876,0.5473321948780534,-1.858594908524052e-05,0.8369154485995196,0.0026657046,0.019344743,0.09063903,-0.00016361647,-0.0120304525,-0.0062265513,0.5235896,0.0001911261,-0.011352374,0.0023486866,0.9999936417245097,-0.0001436554685474258,0.0035631269496268487,0.0010360330040493685,0.9677931753288873,-0.2517445062408394,-0.003412205469681032,0.251746597097033,0.9677871706650676,left_images/camera_left_8.png,right_images/camera_right_8.png
2025-05-30 17:00:06,0.4538421630859375,9,-0.034323208,-0.00027712272,0.11403818,-0.0006718832,0.00029478662,-0.027664801,1.0471791,0.05790698,2.6526597e-05,0.002031107,0.8332778614552727,-0.0005796234734343184,0.5528541124430176,0.00067120037870476,0.9999997740690851,3.676725169785212e-05,-0.5528540088473443,0.00034043855277386334,0.8332780622355378,0.07067476,0.00053160446,0.11086674,0.0007742289,1.4362104e-05,-0.015300146,1.047179,-0.056456894,-6.064044e-05,0.006754859,0.8369150831659946,0.00094691675643133,-0.5473319348602939,-0.000782316578521089,0.9999995515015089,0.00053383288778876,0.5473321948780534,-1.858594908524052e-05,0.8369154485995196,0.0026657046,0.019344743,0.09063903,-0.00016362907,-0.0120304525,-0.0062265513,0.5235896,0.0001911261,-0.011352374,0.0023486866,0.9999936417245097,-0.0001436554685474258,0.0035631269496268487,0.0010360330040493685,0.9677931753288873,-0.2517445062408394,-0.003412205469681032,0.251746597097033,0.9677871706650676,left_images/camera_left_9.png,right_images/camera_right_9.png
2025-05-30 17:00:06,0.5030417442321777,10,-0.034323208,-0.00027712272,0.11403818,-0.0006718535,0.0002947901,-0.027664801,1.0471791,0.05790695,2.6539847e-05,0.002031108,0.8332777986075227,-0.0005792221970982313,0.55285420758953,0.0006707991181346179,0.9999997743427709,3.6646286936673926e-05,-0.5528541040603243,0.0003403175776023385,0.8332779991141026,0.07067476,0.00053160096,0.11086674,0.0007742359,1.4387499e-05,-0.015300146,1.047179,-0.056456894,-6.064044e-05,0.006754859,0.8369150831659946,0.00094691675643133,-0.5473319348602939,-0.000782316578521089,0.9999995515015089,0.00053383288778876,0.5473321948780534,-1.858594908524052e-05,0.8369154485995196,0.0026657046,0.019344743,0.09063903,-0.00016364167,-0.0120304525,-0.0062265513,0.5235896,0.0001911261,-0.011352374,0.0023486866,0.9999936417245097,-0.0001436554685474258,0.0035631269496268487,0.0010360330040493685,0.9677931753288873,-0.2517445062408394,-0.003412205469681032,0.251746597097033,0.9677871706650676,left_images/camera_left_10.png,right_images/camera_right_10.png
