Epoch Time (Seconds),Time (Seconds),Frame Number,PSM1_joint_1,PSM1_joint_2,PSM1_joint_3,PSM1_joint_4,PSM1_joint_5,PSM1_joint_6,PSM1_jaw_angle,PSM1_ee_x,PSM1_ee_y,PSM1_ee_z,"PSM1_Orientation_Matrix_[1,1]","PSM1_Orientation_Matrix_[1,2]","PSM1_Orientation_Matrix_[1,3]","PSM1_Orientation_Matrix_[2,1]","PSM1_Orientation_Matrix_[2,2]","PSM1_Orientation_Matrix_[2,3]","PSM1_Orientation_Matrix_[3,1]","PSM1_Orientation_Matrix_[3,2]","PSM1_Orientation_Matrix_[3,3]",PSM2_joint_1,PSM2_joint_2,PSM2_joint_3,PSM2_joint_4,PSM2_joint_5,PSM2_joint_6,PSM2_jaw_angle,PSM2_ee_x,PSM2_ee_y,PSM2_ee_z,"PSM2_Orientation_Matrix_[1,1]","PSM2_Orientation_Matrix_[1,2]","PSM2_Orientation_Matrix_[1,3]","PSM2_Orientation_Matrix_[2,1]","PSM2_Orientation_Matrix_[2,2]","PSM2_Orientation_Matrix_[2,3]","PSM2_Orientation_Matrix_[3,1]","PSM2_Orientation_Matrix_[3,2]","PSM2_Orientation_Matrix_[3,3]",Camera Left,Camera Right
2025-05-15 15:17:08,0.002418041229248047,1,-0.06551398,-0.0006017475,0.114032656,3.9336686e-05,-0.0002164943,0.01256841,9.060974e-12,0.035163384,7.398534e-05,0.0028098603,0.8382426697009768,0.0004874512693764457,0.5452971566805013,-4.986859844878844e-05,0.9999996648002041,-0.0008172592015660088,-0.5452973722710407,0.0006578683300166139,0.8382424130307166,0.00012210457,-0.0019084145,0.1070903,-0.0065430356,0.013058832,-0.028299019,0.82668394,-0.045253236,-3.2462834e-05,0.0047233393,0.8796497035782246,-8.661513547335254e-05,-0.4756221099702578,0.0062250193165333395,0.9999164263815011,0.011330904066173915,0.47558137908169873,-0.012927983225018381,0.8795767272503765,left_images/camera_left_1.png,right_images/camera_right_1.png
2025-05-15 15:17:08,0.05783796310424805,2,-0.06551398,-0.00060174614,0.114032656,3.937091e-05,-0.000216525,0.01256841,5.6825026e-12,0.035163384,7.398534e-05,0.0028098603,0.8382426697009768,0.0004874512693764457,0.5452971566805013,-4.986859844878844e-05,0.9999996648002041,-0.0008172592015660088,-0.5452973722710407,0.0006578683300166139,0.8382424130307166,0.0009786023,-0.0035050963,0.10709581,-0.013565138,0.022519078,-0.039048128,0.8533505,-0.045254674,-3.4150915e-05,0.0047225375,0.8842383075188318,-0.0022106017223182768,-0.46703075782678044,0.012812216515971045,0.9997272619137175,0.019525595879477976,0.4668602174357754,-0.023248979042661037,0.8840254647629185,left_images/camera_left_2.png,right_images/camera_right_2.png
2025-05-15 15:17:08,0.10314655303955078,3,-0.06551398,-0.0006017549,0.114032656,3.9323553e-05,-0.00021645406,0.012568465,1.3931312e-12,0.035163388,7.39754e-05,0.002809864,0.8382428878703698,0.0004870649691360369,0.5452968216507946,-4.971031391362533e-05,0.9999996651876926,-0.0008167945810144844,-0.545297036910735,0.0006575653722060868,0.8382426314284868,0.0016223871,-0.0046906318,0.107100435,-0.018830372,0.029478597,-0.047087472,0.88001704,-0.04525473,-3.501393e-05,0.0047238646,0.8875812672213538,-0.0038498405195838206,-0.46063507552693955,0.017641529091870625,0.9995155865917101,0.02563920068040464,0.4603132308863566,-0.03088318131610068,0.8872192280280903,left_images/camera_left_3.png,right_images/camera_right_3.png
2025-05-15 15:17:09,0.15365099906921387,4,-0.06551398,-0.0006017645,0.114032656,3.930684e-05,-0.00021646908,0.0125684375,8.509769e-12,0.035163384,7.399155e-05,0.002809891,0.8382426697937604,0.0004871475230987817,0.5452971568093121,-4.95187664489949e-05,0.9999996648333283,-0.0008172399420485266,-0.5452973721602925,0.0006580429483315138,0.838242412965699,0.002102607,-0.0055754334,0.1071041,-0.022773704,0.0346159,-0.053087115,0.90668356,-0.045254268,-3.4889817e-05,0.0047258744,0.8900276501295326,-0.005105919789398252,-0.4558779569007549,0.02119869894094052,0.9993192234326288,0.030194450503678548,0.4554134354277591,-0.03653791539089166,0.889529979017444,left_images/camera_left_4.png,right_images/camera_right_4.png
2025-05-15 15:17:09,0.19899225234985352,5,-0.06524426,0.014574755,0.1140467,-0.044991013,-0.105050504,0.012718675,1.13588094e-07,0.03515823,0.00023082586,0.0028994973,0.8372872035274118,0.013014833239374229,0.5466084091239336,0.04381921145696689,0.9949036807270542,-0.09081047727574915,-0.545004601371893,0.09998640003275949,0.8324498208852908,0.0024645817,-0.006259628,0.10710763,-0.025728285,0.03843407,-0.057565924,0.9333501,-0.04525296,-3.2342243e-05,0.0047272267,0.8918256145805122,-0.006068570799236126,-0.4523386404305367,0.023832232320838614,0.9991517522920071,0.03358274250887335,0.45175114596500726,-0.040730189543707905,0.8912137531361578,left_images/camera_left_5.png,right_images/camera_right_5.png
2025-05-15 15:17:09,0.24207758903503418,6,-0.064296626,0.02658952,0.11416557,-0.077863105,-0.17984223,0.018007696,9.480455e-08,0.03517594,0.00019099168,0.0029436597,0.8382774537809677,0.02105999332128387,0.5448370280770249,0.07500519138847649,0.9852998867843709,-0.1534873101187324,-0.5400603038062282,0.16953055708046677,0.8243750714745752,0.0027401145,-0.006777733,0.10711063,-0.027931016,0.04126673,-0.06090603,0.9600166,-0.04525109,-2.9393937e-05,0.004728901,0.8931487621591737,-0.006793568861610866,-0.44971005778796874,0.025776500759039055,0.9990156294661582,0.03610185716767222,0.4490221160056093,-0.04383628068687281,0.8924446872682849,left_images/camera_left_6.png,right_images/camera_right_6.png
2025-05-15 15:17:09,0.28899478912353516,7,-0.063004375,0.035190232,0.114301406,-0.10251152,-0.23462379,0.024439635,1.2494394e-07,0.03522194,0.00017279119,0.0029619206,0.8398496862069789,0.026916920210769933,0.5421512556329703,0.097426161474604,0.9750763806513763,-0.19933437976459784,-0.5340043517035827,0.2202306320705173,0.8162951801030415,0.0029404925,-0.0071849604,0.10711302,-0.029585427,0.043378882,-0.06339011,0.98668313,-0.045250062,-2.4906592e-05,0.00472996,0.8941260371320459,-0.0073542268191750595,-0.44775500563414783,0.027229517935347176,0.9989078904101774,0.03796814229453541,0.4469867817682669,-0.04614045756363507,0.893349805563457,left_images/camera_left_7.png,right_images/camera_right_7.png
2025-05-15 15:17:09,0.3356330394744873,8,-0.06154638,0.041441694,0.114409715,-0.12206041,-0.2738034,0.031162499,2.5126343e-07,0.03530089,0.0001404048,0.0029655634,0.8417380729360195,0.02968207312739283,0.5390695605437357,0.11448104983702698,0.9659685094809467,-0.23194595904945237,-0.5276088568230903,0.2569509938218146,0.8096944367944079,0.0030732127,-0.007567915,0.10712252,-0.030882025,0.04504406,-0.06523656,1.0133488,-0.0452469,-1.4634454e-05,0.0047230134,0.8948523677753046,-0.007820650810189013,-0.44629371192952766,0.028369001122081516,0.9988215497669412,0.03937907434795088,0.4454598070109878,-0.04789936473557029,0.8940196928455562,left_images/camera_left_8.png,right_images/camera_right_8.png
2025-05-15 15:17:09,0.38985180854797363,9,-0.060770966,0.045840655,0.11443156,-0.13951997,-0.29956007,0.041049372,6.446721e-07,0.035379276,8.7711494e-05,0.0030267886,0.8449595686569524,0.02793964239502665,0.5340999005035432,0.12862087620028978,0.9587110378816097,-0.25363323135866134,-0.5191338917278725,0.28300622294713684,0.8064784437495331,0.0031168186,-0.007959708,0.10714665,-0.032007556,0.04641808,-0.06659101,1.0324072,-0.045240756,2.3686152e-06,0.0047007734,0.8953996903229565,-0.00829420520383661,-0.44518602935131535,0.0293727475481922,0.9987489422112747,0.0404696445910997,0.4442934123650988,-0.049312844086469056,0.894523117161921,left_images/camera_left_9.png,right_images/camera_right_9.png
2025-05-15 15:17:09,0.44048237800598145,10,-0.06259377,0.04845518,0.114256814,-0.1541619,-0.3157473,0.05576868,1.2184727e-06,0.035355072,8.907658e-05,0.0033518039,0.8496327619072768,0.02487874287486453,0.5267876403701776,0.13861613857012559,0.9532297404031944,-0.26858635136351705,-0.5088317364529465,0.3012210320741652,0.8064466218011297,0.0031293735,-0.008200902,0.107165396,-0.032791965,0.04739923,-0.067564495,1.0436027,-0.04523766,1.026399e-05,0.004682649,0.8958012401595499,-0.008597293702134965,-0.44437171902542555,0.030065631032194527,0.9986948707891278,0.04128695786956618,0.4434368004115676,-0.050345224207332936,0.8948905868542059,left_images/camera_left_10.png,right_images/camera_right_10.png
