Epoch Time (Seconds),Time (Seconds),Frame Number,PSM1_joint_1,PSM1_joint_2,PSM1_joint_3,PSM1_joint_4,PSM1_joint_5,PSM1_joint_6,PSM1_jaw_angle,PSM1_ee_x,PSM1_ee_y,PSM1_ee_z,"PSM1_Orientation_Matrix_[1,1]","PSM1_Orientation_Matrix_[1,2]","PSM1_Orientation_Matrix_[1,3]","PSM1_Orientation_Matrix_[2,1]","PSM1_Orientation_Matrix_[2,2]","PSM1_Orientation_Matrix_[2,3]","PSM1_Orientation_Matrix_[3,1]","PSM1_Orientation_Matrix_[3,2]","PSM1_Orientation_Matrix_[3,3]",PSM2_joint_1,PSM2_joint_2,PSM2_joint_3,PSM2_joint_4,PSM2_joint_5,PSM2_joint_6,PSM2_jaw_angle,PSM2_ee_x,PSM2_ee_y,PSM2_ee_z,"PSM2_Orientation_Matrix_[1,1]","PSM2_Orientation_Matrix_[1,2]","PSM2_Orientation_Matrix_[1,3]","PSM2_Orientation_Matrix_[2,1]","PSM2_Orientation_Matrix_[2,2]","PSM2_Orientation_Matrix_[2,3]","PSM2_Orientation_Matrix_[3,1]","PSM2_Orientation_Matrix_[3,2]","PSM2_Orientation_Matrix_[3,3]",Camera Left,Camera Right
2025-05-07 16:11:12,0.0018839836120605469,1,-0.06550272,-0.0006223965,0.114032045,0.00016293507,9.869986e-06,0.012456442,0.7733493,0.035163946,7.2314615e-05,0.0028103665,0.8381876895809005,0.00047567805923525266,0.5453816743945616,-0.0001704814778139941,0.9999997993065208,-0.0006101827461180223,-0.5453818551905605,0.0004184701923673389,0.8381876024563955,-0.0009051211,1.9246148e-05,0.10708704,0.0007040797,0.000115302355,-0.014006547,0.9759102,-0.04523686,-4.475381e-06,0.0047320416,0.8732869566335646,0.000677250096441753,-0.4872057396069896,-0.0007060883117546822,0.999999742975853,0.00012444888176862674,0.48720569866636704,0.00023533069294011616,0.8732872103761067,left_images/camera_left_1.png,right_images/camera_right_1.png
2025-05-07 16:11:12,0.04778289794921875,2,-0.06550272,-0.000622393,0.114032045,0.0001629101,9.8509e-06,0.012456442,0.746681,0.03516388,7.231016e-05,0.0028103683,0.8381876896852265,0.00047543884909778987,0.54538167444281,-0.0001701283914568895,0.9999997993031633,-0.0006102867879336952,-0.5453818551404813,0.0004187499658205415,0.8381876023492553,-0.0009051227,1.92527e-05,0.10708704,0.0007040813,0.00011526536,-0.014006547,1.0025783,-0.04523686,-4.475381e-06,0.0047320416,0.8732869566335646,0.000677250096441753,-0.4872057396069896,-0.0007060883117546822,0.999999742975853,0.00012444888176862674,0.48720569866636704,0.00023533069294011616,0.8732872103761067,left_images/camera_left_2.png,right_images/camera_right_2.png
2025-05-07 16:11:12,0.09273147583007812,3,-0.06550272,-0.0006223895,0.114032045,0.0001628893,9.831546e-06,0.012456442,0.72001266,0.03516388,7.231016e-05,0.0028103683,0.8381876896852265,0.00047543884909778987,0.54538167444281,-0.0001701283914568895,0.9999997993031633,-0.0006102867879336952,-0.5453818551404813,0.0004187499658205415,0.8381876023492553,-0.0009051227,1.925847e-05,0.10708704,0.00070408295,0.00011522835,-0.014006547,1.029243,-0.04523686,-4.475381e-06,0.0047320416,0.8732869566335646,0.000677250096441753,-0.4872057396069896,-0.0007060883117546822,0.999999742975853,0.00012444888176862674,0.48720569866636704,0.00023533069294011616,0.8732872103761067,left_images/camera_left_3.png,right_images/camera_right_3.png
2025-05-07 16:11:12,0.14231181144714355,4,-0.06550272,-0.000622386,0.114032045,0.00016286848,9.812192e-06,0.012456442,0.69334435,0.03516388,7.231016e-05,0.0028103683,0.8381876896852265,0.00047543884909778987,0.54538167444281,-0.0001701283914568895,0.9999997993031633,-0.0006102867879336952,-0.5453818551404813,0.0004187499658205415,0.8381876023492553,-0.0009051227,1.9264242e-05,0.10708704,0.0007040967,0.000115191484,-0.014006547,1.0393248,-0.04523686,-4.475381e-06,0.0047320416,0.8732869566335646,0.000677250096441753,-0.4872057396069896,-0.0007060883117546822,0.999999742975853,0.00012444888176862674,0.48720569866636704,0.00023533069294011616,0.8732872103761067,left_images/camera_left_4.png,right_images/camera_right_4.png
2025-05-07 16:11:12,0.1891772747039795,5,-0.06550272,-0.0006223825,0.114032045,0.00016284767,9.792838e-06,0.012456442,0.66667604,0.03516388,7.231016e-05,0.0028103683,0.8381876896852265,0.00047543884909778987,0.54538167444281,-0.0001701283914568895,0.9999997993031633,-0.0006102867879336952,-0.5453818551404813,0.0004187499658205415,0.8381876023492553,-0.0009051227,1.9270012e-05,0.10708704,0.00070409995,0.00011515451,-0.014006547,1.0402353,-0.04523686,-4.475381e-06,0.0047320416,0.8732869566335646,0.000677250096441753,-0.4872057396069896,-0.0007060883117546822,0.999999742975853,0.00012444888176862674,0.48720569866636704,0.00023533069294011616,0.8732872103761067,left_images/camera_left_5.png,right_images/camera_right_5.png
2025-05-07 16:11:12,0.23407602310180664,6,-0.06550272,-0.000622379,0.114032045,0.00016282687,9.773483e-06,0.012456442,0.64000773,0.03516388,7.231016e-05,0.0028103683,0.8381876896852265,0.00047543884909778987,0.54538167444281,-0.0001701283914568895,0.9999997993031633,-0.0006102867879336952,-0.5453818551404813,0.0004187499658205415,0.8381876023492553,-0.0009051227,1.9275778e-05,0.10708704,0.0007041019,0.00011511752,-0.014006547,1.0427315,-0.04523686,-4.475381e-06,0.0047320416,0.8732869566335646,0.000677250096441753,-0.4872057396069896,-0.0007060883117546822,0.999999742975853,0.00012444888176862674,0.48720569866636704,0.00023533069294011616,0.8732872103761067,left_images/camera_left_6.png,right_images/camera_right_6.png
2025-05-07 16:11:12,0.27420520782470703,7,-0.06550272,-0.0006223755,0.114032045,0.00016280606,9.754129e-06,0.012456442,0.6133394,0.03516388,7.231016e-05,0.0028103683,0.8381876896852265,0.00047543884909778987,0.54538167444281,-0.0001701283914568895,0.9999997993031633,-0.0006102867879336952,-0.5453818551404813,0.0004187499658205415,0.8381876023492553,-0.0009051227,1.9281548e-05,0.10708704,0.0007041037,0.00011508053,-0.014006547,1.0403239,-0.04523686,-4.475381e-06,0.0047320416,0.8732869566335646,0.000677250096441753,-0.4872057396069896,-0.0007060883117546822,0.999999742975853,0.00012444888176862674,0.48720569866636704,0.00023533069294011616,0.8732872103761067,left_images/camera_left_7.png,right_images/camera_right_7.png
2025-05-07 16:11:12,0.32480740547180176,8,-0.06550272,-0.000622372,0.114032045,0.00016278525,9.734776e-06,0.012456442,0.5866711,0.035163883,7.2316034e-05,0.0028103665,0.838187689682479,0.00047555622846526247,0.5453816743446936,-0.00017009795362009185,0.9999997991484094,-0.0006105487915130112,-0.5453818551541975,0.00041898617424878873,0.8381876022222897,-0.0009051227,1.9287314e-05,0.10708704,0.0007041053,0.000115043535,-0.014006547,1.042978,-0.04523686,-4.475381e-06,0.0047320416,0.8732869566335646,0.000677250096441753,-0.4872057396069896,-0.0007060883117546822,0.999999742975853,0.00012444888176862674,0.48720569866636704,0.00023533069294011616,0.8732872103761067,left_images/camera_left_8.png,right_images/camera_right_8.png
2025-05-07 16:11:12,0.372298002243042,9,-0.06550272,-0.00062237517,0.114032045,0.0001627389,9.706046e-06,0.01245647,0.5600028,0.035163883,7.2316034e-05,0.0028103665,0.838187689682479,0.00047555622846526247,0.5453816743446936,-0.00017009795362009185,0.9999997991484094,-0.0006105487915130112,-0.5453818551541975,0.00041898617424878873,0.8381876022222897,-0.0009051227,1.9293084e-05,0.10708704,0.0007041071,0.00011500655,-0.014006547,1.0403055,-0.04523686,-4.475381e-06,0.0047320416,0.8732869566335646,0.000677250096441753,-0.4872057396069896,-0.0007060883117546822,0.999999742975853,0.00012444888176862674,0.48720569866636704,0.00023533069294011616,0.8732872103761067,left_images/camera_left_9.png,right_images/camera_right_9.png
2025-05-07 16:11:12,0.4162142276763916,10,-0.06550272,-0.00062237866,0.114032045,0.00016271122,9.726633e-06,0.012456442,0.5333345,0.035163883,7.2316034e-05,0.0028103665,0.838187689682479,0.00047555622846526247,0.5453816743446936,-0.00017009795362009185,0.9999997991484094,-0.0006105487915130112,-0.5453818551541975,0.00041898617424878873,0.8381876022222897,-0.0009051062,1.929885e-05,0.10708707,0.0007041085,0.00011496958,-0.014006575,1.0452065,-0.045236863,-4.4663925e-06,0.00473201,0.8732871815968912,0.0006769607051333639,-0.4872053367757398,-0.0007060197002604245,0.9999997430828285,0.00012397765882032934,0.487205295532326,0.00023570846558350063,0.8732874351820127,left_images/camera_left_10.png,right_images/camera_right_10.png
