Epoch Time (Seconds),Time (Seconds),Frame Number,PSM1_joint_1,PSM1_joint_2,PSM1_joint_3,PSM1_joint_4,PSM1_joint_5,PSM1_joint_6,PSM1_jaw_angle,PSM1_ee_x,PSM1_ee_y,PSM1_ee_z,"PSM1_Orientation_Matrix_[1,1]","PSM1_Orientation_Matrix_[1,2]","PSM1_Orientation_Matrix_[1,3]","PSM1_Orientation_Matrix_[2,1]","PSM1_Orientation_Matrix_[2,2]","PSM1_Orientation_Matrix_[2,3]","PSM1_Orientation_Matrix_[3,1]","PSM1_Orientation_Matrix_[3,2]","PSM1_Orientation_Matrix_[3,3]",PSM2_joint_1,PSM2_joint_2,PSM2_joint_3,PSM2_joint_4,PSM2_joint_5,PSM2_joint_6,PSM2_jaw_angle,PSM2_ee_x,PSM2_ee_y,PSM2_ee_z,"PSM2_Orientation_Matrix_[1,1]","PSM2_Orientation_Matrix_[1,2]","PSM2_Orientation_Matrix_[1,3]","PSM2_Orientation_Matrix_[2,1]","PSM2_Orientation_Matrix_[2,2]","PSM2_Orientation_Matrix_[2,3]","PSM2_Orientation_Matrix_[3,1]","PSM2_Orientation_Matrix_[3,2]","PSM2_Orientation_Matrix_[3,3]",Camera Left,Camera Right
2025-05-02 13:26:27,0.0008990764617919922,1,-0.06551905,-0.00060200074,0.11403263,3.1915228e-05,-0.00022132552,0.012589421,0.7999763,0.035163008,7.427844e-05,0.0028102472,0.8382512390560692,0.00048389168160786885,0.5452839866251392,-4.228812720184113e-05,0.9999996609320662,-0.0008224034695882222,-0.5452841996910224,0.0006663216887988069,0.8382509752948267,-0.0009029348,1.7843004e-05,0.1070866,0.00070932554,0.00011936663,-0.014026774,0.80597985,-0.04523718,-4.143301e-06,0.0047324477,0.8732958835617347,0.0006827990205694836,-0.4871897305358831,-0.0007110816530025361,0.9999997391322627,0.00012687903322154847,0.4871896900766801,0.00023562874149264502,0.8732961412728699,left_images/camera_left_1.png,right_images/camera_right_1.png
2025-05-02 13:26:27,0.0459284782409668,2,-0.06551905,-0.00060199376,0.11403263,3.1905904e-05,-0.0002213237,0.012589421,0.7999763,0.035163008,7.427844e-05,0.0028102472,0.8382512390560692,0.00048389168160786885,0.5452839866251392,-4.228812720184113e-05,0.9999996609320662,-0.0008224034695882222,-0.5452841996910224,0.0006663216887988069,0.8382509752948267,-0.0009029348,1.7842636e-05,0.1070866,0.00070931856,0.00011936899,-0.014026774,0.80597985,-0.04523718,-4.143301e-06,0.0047324477,0.8732958835617347,0.0006827990205694836,-0.4871897305358831,-0.0007110816530025361,0.9999997391322627,0.00012687903322154847,0.4871896900766801,0.00023562874149264502,0.8732961412728699,left_images/camera_left_2.png,right_images/camera_right_2.png
2025-05-02 13:26:27,0.09520363807678223,3,-0.06551905,-0.0006019868,0.11403263,3.189658e-05,-0.00022132188,0.012589421,0.7999763,0.035163008,7.427844e-05,0.0028102472,0.8382512390560692,0.00048389168160786885,0.5452839866251392,-4.228812720184113e-05,0.9999996609320662,-0.0008224034695882222,-0.5452841996910224,0.0006663216887988069,0.8382509752948267,-0.0009029622,1.7810333e-05,0.1070866,0.00070936204,0.000119424934,-0.014026774,0.80597985,-0.045237143,-4.1810677e-06,0.0047323266,0.873295967684613,0.0006830898436891697,-0.4871895793364847,-0.0007113316961308046,0.9999997389355589,0.00012702768299292902,0.4871895389199296,0.00023562062646463063,0.8732962256015464,left_images/camera_left_3.png,right_images/camera_right_3.png
2025-05-02 13:26:27,0.14614081382751465,4,-0.06551905,-0.0006019798,0.11403263,3.1887255e-05,-0.00022132006,0.012589421,0.7999763,0.035163008,7.427844e-05,0.0028102472,0.8382512390560692,0.00048389168160786885,0.5452839866251392,-4.228812720184113e-05,0.9999996609320662,-0.0008224034695882222,-0.5452841996910224,0.0006663216887988069,0.8382509752948267,-0.00090296066,1.7799044e-05,0.1070866,0.0007093433,0.00011946663,-0.014026774,0.80597985,-0.045237143,-4.1810677e-06,0.0047323266,0.873295967684613,0.0006830898436891697,-0.4871895793364847,-0.0007113316961308046,0.9999997389355589,0.00012702768299292902,0.4871895389199296,0.00023562062646463063,0.8732962256015464,left_images/camera_left_4.png,right_images/camera_right_4.png
2025-05-02 13:26:27,0.1918354034423828,5,-0.06551905,-0.0006019728,0.11403263,3.187793e-05,-0.00022131825,0.012589421,0.7999763,0.035163008,7.427844e-05,0.0028102472,0.8382512390560692,0.00048389168160786885,0.5452839866251392,-4.228812720184113e-05,0.9999996609320662,-0.0008224034695882222,-0.5452841996910224,0.0006663216887988069,0.8382509752948267,-0.0009029584,1.7795857e-05,0.1070866,0.0007093249,0.00011942168,-0.014026774,0.80597985,-0.045237143,-4.1810677e-06,0.0047323266,0.873295967684613,0.0006830898436891697,-0.4871895793364847,-0.0007113316961308046,0.9999997389355589,0.00012702768299292902,0.4871895389199296,0.00023562062646463063,0.8732962256015464,left_images/camera_left_5.png,right_images/camera_right_5.png
2025-05-02 13:26:27,0.23654484748840332,6,-0.06551905,-0.0006019658,0.11403263,3.1868607e-05,-0.00022131643,0.012589421,0.7999763,0.035163008,7.427844e-05,0.0028102472,0.8382512390560692,0.00048389168160786885,0.5452839866251392,-4.228812720184113e-05,0.9999996609320662,-0.0008224034695882222,-0.5452841996910224,0.0006663216887988069,0.8382509752948267,-0.0009029594,1.7786819e-05,0.1070866,0.00070935616,0.00011948335,-0.01402677,0.80597985,-0.04523714,-4.1887965e-06,0.004732323,0.8732959956142031,0.0006834238402187591,-0.48718952880378336,-0.0007114941330968722,0.9999997387698268,0.00012742204148713545,0.4871894886184393,0.00023535533286641921,0.8732962537349916,left_images/camera_left_6.png,right_images/camera_right_6.png
2025-05-02 13:26:27,0.2826716899871826,7,-0.06551905,-0.00060195883,0.11403263,3.1859283e-05,-0.0002213146,0.012589421,0.7999763,0.035163008,7.427844e-05,0.0028102472,0.8382512390560692,0.00048389168160786885,0.5452839866251392,-4.228812720184113e-05,0.9999996609320662,-0.0008224034695882222,-0.5452841996910224,0.0006663216887988069,0.8382509752948267,-0.0009029555,1.7787932e-05,0.1070866,0.00070936664,0.0001195331,-0.01402677,0.80597985,-0.04523714,-4.1887965e-06,0.004732323,0.8732959956142031,0.0006834238402187591,-0.48718952880378336,-0.0007114941330968722,0.9999997387698268,0.00012742204148713545,0.4871894886184393,0.00023535533286641921,0.8732962537349916,left_images/camera_left_7.png,right_images/camera_right_7.png
2025-05-02 13:26:27,0.3234119415283203,8,-0.06551905,-0.00060195185,0.11403263,3.184996e-05,-0.00022131279,0.012589421,0.7999763,0.035163008,7.427844e-05,0.0028102472,0.8382512390560692,0.00048389168160786885,0.5452839866251392,-4.228812720184113e-05,0.9999996609320662,-0.0008224034695882222,-0.5452841996910224,0.0006663216887988069,0.8382509752948267,-0.00090295484,1.77932e-05,0.1070866,0.0007093771,0.00011949622,-0.01402677,0.80597985,-0.04523714,-4.1887965e-06,0.004732323,0.8732959956142031,0.0006834238402187591,-0.48718952880378336,-0.0007114941330968722,0.9999997387698268,0.00012742204148713545,0.4871894886184393,0.00023535533286641921,0.8732962537349916,left_images/camera_left_8.png,right_images/camera_right_8.png
2025-05-02 13:26:27,0.367145299911499,9,-0.06551905,-0.00060194486,0.11403263,3.1840635e-05,-0.00022131097,0.012589421,0.7999763,0.035163008,7.427844e-05,0.0028102472,0.8382512390560692,0.00048389168160786885,0.5452839866251392,-4.228812720184113e-05,0.9999996609320662,-0.0008224034695882222,-0.5452841996910224,0.0006663216887988069,0.8382509752948267,-0.00090295484,1.7798959e-05,0.1070866,0.0007093876,0.00011945931,-0.01402677,0.80597985,-0.045237143,-4.1810677e-06,0.0047323266,0.873295967684613,0.0006830898436891697,-0.4871895793364847,-0.0007113316961308046,0.9999997389355589,0.00012702768299292902,0.4871895389199296,0.00023562062646463063,0.8732962256015464,left_images/camera_left_9.png,right_images/camera_right_9.png
2025-05-02 13:26:27,0.40936851501464844,10,-0.06551905,-0.0006019379,0.11403263,3.183131e-05,-0.00022130915,0.012589421,0.7999763,0.035162993,7.427348e-05,0.0028102747,0.8382512264560262,0.00048365402668622157,0.5452840062057116,-4.200436635326397e-05,0.9999996609437356,-0.000822403822566885,-0.5452842190826737,0.0006664767037455753,0.8382509625572776,-0.0009029531,1.7796601e-05,0.1070866,0.0007093692,0.000119414355,-0.01402677,0.80597985,-0.045237143,-4.1810677e-06,0.0047323266,0.873295967684613,0.0006830898436891697,-0.4871895793364847,-0.0007113316961308046,0.9999997389355589,0.00012702768299292902,0.4871895389199296,0.00023562062646463063,0.8732962256015464,left_images/camera_left_10.png,right_images/camera_right_10.png
